date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-09-15,AAPL,Tech,0.1,28.66,fear,INVEST
2026-09-15,GOOGL,Tech,0.1,28.66,fear,INVEST
2026-09-15,ABBV,Healthcare,0.1,28.66,fear,INVEST
2026-09-15,UNH,Healthcare,0.1,28.66,fear,INVEST
2026-09-15,DUK,Utilities,0.1,28.66,fear,INVEST
2026-09-15,SO,Utilities,0.1,28.66,fear,INVEST
2026-09-15,XOM,Commodities,0.1,28.66,fear,INVEST
2026-09-15,COP,Commodities,0.1,28.66,fear,INVEST
2026-09-15,WFC,Finance,0.1,28.66,fear,INVEST
2026-09-15,BAC,Finance,0.1,28.66,fear,INVEST
