date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-05-19,AAPL,Tech,0.1,60.43,greed,INVEST
2026-05-19,MSFT,Tech,0.1,60.43,greed,INVEST
2026-05-19,ABBV,Healthcare,0.1,60.43,greed,INVEST
2026-05-19,JNJ,Healthcare,0.1,60.43,greed,INVEST
2026-05-19,SO,Utilities,0.1,60.43,greed,INVEST
2026-05-19,DUK,Utilities,0.1,60.43,greed,INVEST
2026-05-19,COP,Commodities,0.1,60.43,greed,INVEST
2026-05-19,XOM,Commodities,0.1,60.43,greed,INVEST
2026-05-19,WFC,Finance,0.1,60.43,greed,INVEST
2026-05-19,BAC,Finance,0.1,60.43,greed,INVEST
