date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-07-02,GOOGL,Tech,0.1648,31.43,fear,INVEST
2026-07-02,MSFT,Tech,0.1095,31.43,fear,INVEST
2026-07-02,ABBV,Healthcare,0.05,31.43,fear,INVEST
2026-07-02,JNJ,Healthcare,0.05,31.43,fear,INVEST
2026-07-02,AEP,Utilities,0.05,31.43,fear,INVEST
2026-07-02,DUK,Utilities,0.05,31.43,fear,INVEST
2026-07-02,XOM,Commodities,0.3,31.43,fear,INVEST
2026-07-02,SLB,Commodities,0.1175,31.43,fear,INVEST
2026-07-02,WFC,Finance,0.0583,31.43,fear,INVEST
2026-07-02,BAC,Finance,0.05,31.43,fear,INVEST
