date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-08-05,GOOGL,Tech,0.1017,59.66,greed,INVEST
2026-08-05,MSFT,Tech,0.0663,59.66,greed,INVEST
2026-08-05,PFE,Healthcare,0.2321,59.66,greed,INVEST
2026-08-05,JNJ,Healthcare,0.05,59.66,greed,INVEST
2026-08-05,AEP,Utilities,0.05,59.66,greed,INVEST
2026-08-05,NEE,Utilities,0.05,59.66,greed,INVEST
2026-08-05,COP,Commodities,0.3,59.66,greed,INVEST
2026-08-05,SLB,Commodities,0.05,59.66,greed,INVEST
2026-08-05,WFC,Finance,0.05,59.66,greed,INVEST
2026-08-05,GS,Finance,0.05,59.66,greed,INVEST
