date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-07-27,NVDA,Tech,0.05,39.94,fear,INVEST
2026-07-27,MSFT,Tech,0.1004,39.94,fear,INVEST
2026-07-27,JNJ,Healthcare,0.05,39.94,fear,INVEST
2026-07-27,ABBV,Healthcare,0.05,39.94,fear,INVEST
2026-07-27,DUK,Utilities,0.05,39.94,fear,INVEST
2026-07-27,AEP,Utilities,0.05,39.94,fear,INVEST
2026-07-27,COP,Commodities,0.3,39.94,fear,INVEST
2026-07-27,XOM,Commodities,0.2496,39.94,fear,INVEST
2026-07-27,JPM,Finance,0.05,39.94,fear,INVEST
2026-07-27,BAC,Finance,0.05,39.94,fear,INVEST
