date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-07-03,AAPL,Tech,0.3,31.89,fear,INVEST
2026-07-03,MSFT,Tech,0.24,31.89,fear,INVEST
2026-07-03,JNJ,Healthcare,0.0561,31.89,fear,INVEST
2026-07-03,ABBV,Healthcare,0.05,31.89,fear,INVEST
2026-07-03,SO,Utilities,0.05,31.89,fear,INVEST
2026-07-03,DUK,Utilities,0.05,31.89,fear,INVEST
2026-07-03,XOM,Commodities,0.05,31.89,fear,INVEST
2026-07-03,CVX,Commodities,0.05,31.89,fear,INVEST
2026-07-03,BAC,Finance,0.05,31.89,fear,INVEST
2026-07-03,WFC,Finance,0.1039,31.89,fear,INVEST
