date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-06-24,AAPL,Tech,0.05,25.91,fear,INVEST
2026-06-24,NVDA,Tech,0.05,25.91,fear,INVEST
2026-06-24,ABBV,Healthcare,0.05,25.91,fear,INVEST
2026-06-24,JNJ,Healthcare,0.05,25.91,fear,INVEST
2026-06-24,AEP,Utilities,0.1418,25.91,fear,INVEST
2026-06-24,SO,Utilities,0.05,25.91,fear,INVEST
2026-06-24,XOM,Commodities,0.05,25.91,fear,INVEST
2026-06-24,COP,Commodities,0.05,25.91,fear,INVEST
2026-06-24,BAC,Finance,0.3,25.91,fear,INVEST
2026-06-24,JPM,Finance,0.2082,25.91,fear,INVEST
