date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-09-07,NVDA,Tech,0.2742,41.86,fear,INVEST
2026-09-07,AAPL,Tech,0.05,41.86,fear,INVEST
2026-09-07,JNJ,Healthcare,0.05,41.86,fear,INVEST
2026-09-07,PFE,Healthcare,0.05,41.86,fear,INVEST
2026-09-07,AEP,Utilities,0.107,41.86,fear,INVEST
2026-09-07,NEE,Utilities,0.05,41.86,fear,INVEST
2026-09-07,CVX,Commodities,0.1577,41.86,fear,INVEST
2026-09-07,COP,Commodities,0.05,41.86,fear,INVEST
2026-09-07,WFC,Finance,0.1611,41.86,fear,INVEST
2026-09-07,BAC,Finance,0.05,41.86,fear,INVEST
