date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-06-23,AAPL,Tech,0.1378,27.54,fear,INVEST
2026-06-23,NVDA,Tech,0.1183,27.54,fear,INVEST
2026-06-23,ABBV,Healthcare,0.05,27.54,fear,INVEST
2026-06-23,UNH,Healthcare,0.05,27.54,fear,INVEST
2026-06-23,AEP,Utilities,0.05,27.54,fear,INVEST
2026-06-23,NEE,Utilities,0.1439,27.54,fear,INVEST
2026-06-23,COP,Commodities,0.05,27.54,fear,INVEST
2026-06-23,XOM,Commodities,0.05,27.54,fear,INVEST
2026-06-23,GS,Finance,0.3,27.54,fear,INVEST
2026-06-23,BAC,Finance,0.05,27.54,fear,INVEST
