date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-08-28,MSFT,Tech,0.1,58.17,greed,INVEST
2026-08-28,AAPL,Tech,0.1,58.17,greed,INVEST
2026-08-28,UNH,Healthcare,0.1,58.17,greed,INVEST
2026-08-28,PFE,Healthcare,0.1,58.17,greed,INVEST
2026-08-28,DUK,Utilities,0.1,58.17,greed,INVEST
2026-08-28,AEP,Utilities,0.1,58.17,greed,INVEST
2026-08-28,SLB,Commodities,0.1,58.17,greed,INVEST
2026-08-28,CVX,Commodities,0.1,58.17,greed,INVEST
2026-08-28,WFC,Finance,0.1,58.17,greed,INVEST
2026-08-28,GS,Finance,0.1,58.17,greed,INVEST
