date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-09-11,AAPL,Tech,0.05,33.34,fear,INVEST
2026-09-11,MSFT,Tech,0.05,33.34,fear,INVEST
2026-09-11,ABBV,Healthcare,0.05,33.34,fear,INVEST
2026-09-11,UNH,Healthcare,0.05,33.34,fear,INVEST
2026-09-11,AEP,Utilities,0.05,33.34,fear,INVEST
2026-09-11,NEE,Utilities,0.05,33.34,fear,INVEST
2026-09-11,XOM,Commodities,0.3,33.34,fear,INVEST
2026-09-11,CVX,Commodities,0.05,33.34,fear,INVEST
2026-09-11,GS,Finance,0.3,33.34,fear,INVEST
2026-09-11,BAC,Finance,0.05,33.34,fear,INVEST
