date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-06-15,NVDA,Tech,0.05,40.86,fear,INVEST
2026-06-15,GOOGL,Tech,0.05,40.86,fear,INVEST
2026-06-15,JNJ,Healthcare,0.1956,40.86,fear,INVEST
2026-06-15,UNH,Healthcare,0.05,40.86,fear,INVEST
2026-06-15,SO,Utilities,0.05,40.86,fear,INVEST
2026-06-15,DUK,Utilities,0.05,40.86,fear,INVEST
2026-06-15,SLB,Commodities,0.2076,40.86,fear,INVEST
2026-06-15,COP,Commodities,0.0623,40.86,fear,INVEST
2026-06-15,BAC,Finance,0.2345,40.86,fear,INVEST
2026-06-15,JPM,Finance,0.05,40.86,fear,INVEST
