date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-05-28,AAPL,Tech,0.2479,60.23,greed,INVEST
2026-05-28,GOOGL,Tech,0.2261,60.23,greed,INVEST
2026-05-28,PFE,Healthcare,0.176,60.23,greed,INVEST
2026-05-28,JNJ,Healthcare,0.05,60.23,greed,INVEST
2026-05-28,DUK,Utilities,0.05,60.23,greed,INVEST
2026-05-28,AEP,Utilities,0.05,60.23,greed,INVEST
2026-05-28,SLB,Commodities,0.05,60.23,greed,INVEST
2026-05-28,CVX,Commodities,0.05,60.23,greed,INVEST
2026-05-28,GS,Finance,0.05,60.23,greed,INVEST
2026-05-28,WFC,Finance,0.05,60.23,greed,INVEST
