date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-05-22,AAPL,Tech,0.1,58.57,greed,INVEST
2026-05-22,MSFT,Tech,0.1,58.57,greed,INVEST
2026-05-22,ABBV,Healthcare,0.1,58.57,greed,INVEST
2026-05-22,PFE,Healthcare,0.1,58.57,greed,INVEST
2026-05-22,SO,Utilities,0.1,58.57,greed,INVEST
2026-05-22,DUK,Utilities,0.1,58.57,greed,INVEST
2026-05-22,SLB,Commodities,0.1,58.57,greed,INVEST
2026-05-22,CVX,Commodities,0.1,58.57,greed,INVEST
2026-05-22,BAC,Finance,0.1,58.57,greed,INVEST
2026-05-22,WFC,Finance,0.1,58.57,greed,INVEST
