date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-09-14,AAPL,Tech,0.05,31.06,fear,INVEST
2026-09-14,GOOGL,Tech,0.05,31.06,fear,INVEST
2026-09-14,ABBV,Healthcare,0.05,31.06,fear,INVEST
2026-09-14,PFE,Healthcare,0.05,31.06,fear,INVEST
2026-09-14,AEP,Utilities,0.05,31.06,fear,INVEST
2026-09-14,DUK,Utilities,0.05,31.06,fear,INVEST
2026-09-14,XOM,Commodities,0.3,31.06,fear,INVEST
2026-09-14,COP,Commodities,0.1728,31.06,fear,INVEST
2026-09-14,WFC,Finance,0.1772,31.06,fear,INVEST
2026-09-14,BAC,Finance,0.05,31.06,fear,INVEST
