date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-07-10,AAPL,Tech,0.1,49.49,neutral,INVEST
2026-07-10,NVDA,Tech,0.1,49.49,neutral,INVEST
2026-07-10,PFE,Healthcare,0.1,49.49,neutral,INVEST
2026-07-10,JNJ,Healthcare,0.1,49.49,neutral,INVEST
2026-07-10,NEE,Utilities,0.1,49.49,neutral,INVEST
2026-07-10,SO,Utilities,0.1,49.49,neutral,INVEST
2026-07-10,SLB,Commodities,0.1,49.49,neutral,INVEST
2026-07-10,CVX,Commodities,0.1,49.49,neutral,INVEST
2026-07-10,GS,Finance,0.1,49.49,neutral,INVEST
2026-07-10,BAC,Finance,0.1,49.49,neutral,INVEST
