date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-06-08,NVDA,Tech,0.05,40.11,fear,INVEST
2026-06-08,AAPL,Tech,0.05,40.11,fear,INVEST
2026-06-08,JNJ,Healthcare,0.2703,40.11,fear,INVEST
2026-06-08,UNH,Healthcare,0.05,40.11,fear,INVEST
2026-06-08,AEP,Utilities,0.05,40.11,fear,INVEST
2026-06-08,DUK,Utilities,0.05,40.11,fear,INVEST
2026-06-08,CVX,Commodities,0.3,40.11,fear,INVEST
2026-06-08,COP,Commodities,0.0797,40.11,fear,INVEST
2026-06-08,BAC,Finance,0.05,40.11,fear,INVEST
2026-06-08,WFC,Finance,0.05,40.11,fear,INVEST
