date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-09-03,AAPL,Tech,0.1019,35.26,fear,INVEST
2026-09-03,NVDA,Tech,0.1193,35.26,fear,INVEST
2026-09-03,PFE,Healthcare,0.05,35.26,fear,INVEST
2026-09-03,JNJ,Healthcare,0.05,35.26,fear,INVEST
2026-09-03,AEP,Utilities,0.05,35.26,fear,INVEST
2026-09-03,NEE,Utilities,0.05,35.26,fear,INVEST
2026-09-03,CVX,Commodities,0.299,35.26,fear,INVEST
2026-09-03,COP,Commodities,0.05,35.26,fear,INVEST
2026-09-03,WFC,Finance,0.1799,35.26,fear,INVEST
2026-09-03,BAC,Finance,0.05,35.26,fear,INVEST
