date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-06-22,GOOGL,Tech,0.05,34.74,fear,INVEST
2026-06-22,NVDA,Tech,0.2243,34.74,fear,INVEST
2026-06-22,UNH,Healthcare,0.05,34.74,fear,INVEST
2026-06-22,ABBV,Healthcare,0.05,34.74,fear,INVEST
2026-06-22,NEE,Utilities,0.05,34.74,fear,INVEST
2026-06-22,SO,Utilities,0.05,34.74,fear,INVEST
2026-06-22,COP,Commodities,0.05,34.74,fear,INVEST
2026-06-22,XOM,Commodities,0.05,34.74,fear,INVEST
2026-06-22,GS,Finance,0.3,34.74,fear,INVEST
2026-06-22,JPM,Finance,0.1257,34.74,fear,INVEST
