date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-08-10,NVDA,Tech,0.1,64.46,greed,INVEST
2026-08-10,MSFT,Tech,0.1,64.46,greed,INVEST
2026-08-10,PFE,Healthcare,0.1,64.46,greed,INVEST
2026-08-10,JNJ,Healthcare,0.1,64.46,greed,INVEST
2026-08-10,DUK,Utilities,0.1,64.46,greed,INVEST
2026-08-10,AEP,Utilities,0.1,64.46,greed,INVEST
2026-08-10,SLB,Commodities,0.1,64.46,greed,INVEST
2026-08-10,XOM,Commodities,0.1,64.46,greed,INVEST
2026-08-10,BAC,Finance,0.1,64.46,greed,INVEST
2026-08-10,JPM,Finance,0.1,64.46,greed,INVEST
