date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-05-05,GOOGL,Tech,0.05,66.94,greed,INVEST
2026-05-05,AAPL,Tech,0.3,66.94,greed,INVEST
2026-05-05,UNH,Healthcare,0.05,66.94,greed,INVEST
2026-05-05,ABBV,Healthcare,0.05,66.94,greed,INVEST
2026-05-05,SO,Utilities,0.05,66.94,greed,INVEST
2026-05-05,NEE,Utilities,0.05,66.94,greed,INVEST
2026-05-05,CVX,Commodities,0.05,66.94,greed,INVEST
2026-05-05,XOM,Commodities,0.3,66.94,greed,INVEST
2026-05-05,BAC,Finance,0.05,66.94,greed,INVEST
2026-05-05,WFC,Finance,0.05,66.94,greed,INVEST
