date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-07-28,AAPL,Tech,0.1,38.49,fear,INVEST
2026-07-28,MSFT,Tech,0.1,38.49,fear,INVEST
2026-07-28,JNJ,Healthcare,0.1,38.49,fear,INVEST
2026-07-28,ABBV,Healthcare,0.1,38.49,fear,INVEST
2026-07-28,DUK,Utilities,0.1,38.49,fear,INVEST
2026-07-28,SO,Utilities,0.1,38.49,fear,INVEST
2026-07-28,XOM,Commodities,0.1,38.49,fear,INVEST
2026-07-28,SLB,Commodities,0.1,38.49,fear,INVEST
2026-07-28,JPM,Finance,0.1,38.49,fear,INVEST
2026-07-28,BAC,Finance,0.1,38.49,fear,INVEST
