date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-09-23,NVDA,Tech,0.3,34.69,fear,INVEST
2026-09-23,AAPL,Tech,0.05,34.69,fear,INVEST
2026-09-23,ABBV,Healthcare,0.2637,34.69,fear,INVEST
2026-09-23,JNJ,Healthcare,0.0863,34.69,fear,INVEST
2026-09-23,AEP,Utilities,0.05,34.69,fear,INVEST
2026-09-23,SO,Utilities,0.05,34.69,fear,INVEST
2026-09-23,SLB,Commodities,0.05,34.69,fear,INVEST
2026-09-23,XOM,Commodities,0.05,34.69,fear,INVEST
2026-09-23,JPM,Finance,0.05,34.69,fear,INVEST
2026-09-23,GS,Finance,0.05,34.69,fear,INVEST
