date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-09-21,GOOGL,Tech,0.2097,33.71,fear,INVEST
2026-09-21,AAPL,Tech,0.05,33.71,fear,INVEST
2026-09-21,JNJ,Healthcare,0.1403,33.71,fear,INVEST
2026-09-21,ABBV,Healthcare,0.3,33.71,fear,INVEST
2026-09-21,SO,Utilities,0.05,33.71,fear,INVEST
2026-09-21,DUK,Utilities,0.05,33.71,fear,INVEST
2026-09-21,XOM,Commodities,0.05,33.71,fear,INVEST
2026-09-21,CVX,Commodities,0.05,33.71,fear,INVEST
2026-09-21,JPM,Finance,0.05,33.71,fear,INVEST
2026-09-21,WFC,Finance,0.05,33.71,fear,INVEST
