date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-05-25,AAPL,Tech,0.1,58.57,greed,INVEST
2026-05-25,MSFT,Tech,0.1,58.57,greed,INVEST
2026-05-25,JNJ,Healthcare,0.1,58.57,greed,INVEST
2026-05-25,PFE,Healthcare,0.1,58.57,greed,INVEST
2026-05-25,AEP,Utilities,0.1,58.57,greed,INVEST
2026-05-25,DUK,Utilities,0.1,58.57,greed,INVEST
2026-05-25,SLB,Commodities,0.1,58.57,greed,INVEST
2026-05-25,CVX,Commodities,0.1,58.57,greed,INVEST
2026-05-25,WFC,Finance,0.1,58.57,greed,INVEST
2026-05-25,BAC,Finance,0.1,58.57,greed,INVEST
