date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-05-13,NVDA,Tech,0.3,65.86,greed,INVEST
2026-05-13,AAPL,Tech,0.05,65.86,greed,INVEST
2026-05-13,UNH,Healthcare,0.3,65.86,greed,INVEST
2026-05-13,ABBV,Healthcare,0.05,65.86,greed,INVEST
2026-05-13,NEE,Utilities,0.05,65.86,greed,INVEST
2026-05-13,SO,Utilities,0.05,65.86,greed,INVEST
2026-05-13,SLB,Commodities,0.05,65.86,greed,INVEST
2026-05-13,XOM,Commodities,0.05,65.86,greed,INVEST
2026-05-13,GS,Finance,0.05,65.86,greed,INVEST
2026-05-13,JPM,Finance,0.05,65.86,greed,INVEST
