date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-05-29,AAPL,Tech,0.3,60.17,greed,INVEST
2026-05-29,MSFT,Tech,0.05,60.17,greed,INVEST
2026-05-29,ABBV,Healthcare,0.05,60.17,greed,INVEST
2026-05-29,PFE,Healthcare,0.2197,60.17,greed,INVEST
2026-05-29,DUK,Utilities,0.05,60.17,greed,INVEST
2026-05-29,AEP,Utilities,0.05,60.17,greed,INVEST
2026-05-29,SLB,Commodities,0.05,60.17,greed,INVEST
2026-05-29,CVX,Commodities,0.05,60.17,greed,INVEST
2026-05-29,GS,Finance,0.05,60.17,greed,INVEST
2026-05-29,WFC,Finance,0.1303,60.17,greed,INVEST
