date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-07-23,NVDA,Tech,0.05,39.6,fear,INVEST
2026-07-23,AAPL,Tech,0.05,39.6,fear,INVEST
2026-07-23,JNJ,Healthcare,0.05,39.6,fear,INVEST
2026-07-23,ABBV,Healthcare,0.05,39.6,fear,INVEST
2026-07-23,DUK,Utilities,0.05,39.6,fear,INVEST
2026-07-23,SO,Utilities,0.05,39.6,fear,INVEST
2026-07-23,COP,Commodities,0.3,39.6,fear,INVEST
2026-07-23,CVX,Commodities,0.3,39.6,fear,INVEST
2026-07-23,JPM,Finance,0.05,39.6,fear,INVEST
2026-07-23,BAC,Finance,0.05,39.6,fear,INVEST
