date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-07-14,AAPL,Tech,0.3,43.14,fear,INVEST
2026-07-14,NVDA,Tech,0.1307,43.14,fear,INVEST
2026-07-14,PFE,Healthcare,0.125,43.14,fear,INVEST
2026-07-14,UNH,Healthcare,0.05,43.14,fear,INVEST
2026-07-14,NEE,Utilities,0.05,43.14,fear,INVEST
2026-07-14,DUK,Utilities,0.05,43.14,fear,INVEST
2026-07-14,CVX,Commodities,0.05,43.14,fear,INVEST
2026-07-14,COP,Commodities,0.05,43.14,fear,INVEST
2026-07-14,WFC,Finance,0.1444,43.14,fear,INVEST
2026-07-14,BAC,Finance,0.05,43.14,fear,INVEST
