Date,Value
2025-09-09,10335.441241652306
2025-09-10,10340.117476269626
2025-09-11,10423.10238757618
2025-09-12,10386.266698232588
2025-09-15,10424.122548305553
2025-09-16,10334.03248245495
2025-09-17,10387.780667332805
2025-09-18,10336.38196641375
2025-09-19,10467.826213184668
2025-09-22,10520.215959675152
2025-09-23,10529.244747793404
2025-09-24,10527.447782734795
2025-09-25,10529.416274080959
2025-09-26,10610.581612970402
2025-09-29,10579.616269313494
2025-09-30,10624.304436034292
2025-10-01,10803.120746946539
2025-10-02,10758.148982443674
2025-10-03,10814.782383794085
2025-10-06,10864.01618642001
2025-10-07,10963.458201523998
2025-10-08,11012.305929259779
2025-10-09,10939.205311814703
2025-10-10,10769.805245705507
2025-10-13,10862.108967732445
2025-10-14,10877.916665190345
2025-10-15,10937.39957147695
2025-10-16,10876.347504449981
2025-10-17,10903.843784502571
2025-10-20,11053.681197802382
2025-10-21,10943.275123702988
2025-10-22,11009.918615184
2025-10-23,11111.12748925403
2025-10-24,11152.014909626905
2025-10-27,11240.070310182664
2025-10-28,11211.460157314037
2025-10-29,11356.204922853605
2025-10-30,11316.151131109362
2025-10-31,11292.780415132873
2025-11-03,11282.611998521508
2025-11-04,11167.880953824302
2025-11-05,11129.431947547933
2025-11-06,11120.4889392115
2025-11-07,11138.241073653031
2025-11-10,11224.90882006081
2025-11-11,11366.977346219886
2025-11-12,11401.153220641492
2025-11-13,11291.479470003156
2025-11-14,11335.868345300958
2025-11-17,11279.069209098498
2025-11-18,11263.123905098717
2025-11-19,11259.43804219743
2025-11-20,11177.911956053273
2025-11-21,11287.066805992088
2025-11-24,11533.150287720786
2025-11-25,11642.280440831875
2025-11-26,11686.019794263997
2025-11-28,11779.980254013111
2025-12-01,11700.204955343765
2025-12-02,11704.67184648612
2025-12-03,11856.116374630728
2025-12-04,11854.55134849227
2025-12-05,11813.796234212165
2025-12-08,11812.860756631846
2025-12-09,11788.438687578016
2025-12-10,11902.386405646082
2025-12-11,11948.617762754291
2025-12-12,11810.136125134157
2025-12-15,11776.193466370665
2025-12-16,11601.874453637183
2025-12-17,11623.776096190333
2025-12-18,11609.28623799114
2025-12-19,11521.957574503422
2025-12-22,11581.212167617785
2025-12-23,11677.068367151707
2025-12-24,11722.976750623151
2025-12-26,11724.969983823697
2025-12-29,11708.681169775766
2025-12-30,11713.603975538239
2025-12-31,11651.476097158073
2026-01-02,11833.437265774013
2026-01-05,12139.581880017076
2026-01-06,11960.282631747614
2026-01-07,11776.269395965224
2026-01-08,11869.891909937702
2026-01-09,11931.081321383585
2026-01-12,11905.527779828823
