Date,Value
2025-09-03,10471.991179612041
2025-09-04,10507.998299492447
2025-09-05,10437.171666591788
2025-09-08,10372.127711014233
2025-09-09,10678.91695453873
2025-09-10,10683.74864337157
2025-09-11,10769.49118439813
2025-09-12,10731.431599939919
2025-09-15,10770.545442672665
2025-09-16,10731.15571654239
2025-09-17,10786.969304839551
2025-09-18,10733.595812747657
2025-09-19,10870.091172534665
2025-09-22,10924.4942562485
2025-09-23,10939.975722672583
2025-09-24,10947.03644234183
2025-09-25,10949.08359355413
2025-09-26,11033.484217607314
2025-09-29,11001.284373045433
2025-09-30,11047.75558407636
2025-10-01,11166.716017953755
2025-10-02,11120.23043964763
2025-10-03,11178.770030550519
2025-10-06,11163.041998839302
2025-10-07,11265.2212380951
2025-10-08,11315.413481053827
2025-10-09,11240.300287277869
2025-10-10,11066.237385936167
2025-10-13,11161.081963629855
2025-10-14,11177.32468824689
2025-10-15,11238.444780457383
2025-10-16,11175.71195011144
2025-10-17,11203.964896699732
2025-10-20,11357.926029660724
2025-10-21,11244.470954990315
2025-10-22,11312.949507319176
2025-10-23,11416.944042627407
2025-10-24,11458.956321235733
2025-10-27,11549.438840596866
2025-10-28,11520.040927748038
2025-10-29,11668.769363089483
2025-10-30,11627.612996747699
2025-10-31,11603.599243191007
2025-11-03,11593.15102802769
2025-11-04,11475.261970812553
2025-11-05,11435.754930237257
2025-11-06,11426.565254587433
2025-11-07,11444.805881718992
2025-11-10,11533.858863267284
2025-11-11,11679.837629292388
2025-11-12,11714.954643950161
2025-11-13,11602.262259742565
2025-11-14,11647.872793180457
2025-11-17,11589.510167587994
2025-11-18,11573.125441086378
2025-11-19,11569.33758032161
2025-11-20,11485.567613641297
2025-11-21,11597.725642380286
2025-11-24,11850.58239185092
2025-11-25,11962.716028608427
2025-11-26,12007.659697863628
2025-11-28,12104.205954533782
2025-12-01,12022.235180599866
2025-12-02,12026.82524391454
2025-12-03,12182.438842691417
2025-12-04,12180.830771788103
2025-12-05,12138.95395201039
2025-12-08,12137.992657405302
2025-12-09,12112.898621580112
2025-12-10,12229.982610644025
2025-12-11,12277.486404836334
2025-12-12,12135.193155273877
2025-12-15,12100.316284013754
2025-12-16,11921.199690164469
2025-12-17,11943.703886385716
2025-12-18,11928.815557658292
2025-12-19,11839.08372084583
2025-12-22,11899.968636550753
2025-12-23,11998.462940073998
2025-12-24,12045.634960150142
2025-12-26,12047.683376315532
2025-12-29,12030.946064100295
2025-12-30,12036.007068795634
2025-12-31,11972.169063863153
2026-01-02,12159.137112621234
2026-01-05,12473.707977358035
2026-01-06,12289.473890117948
2026-01-07,12100.405478105957
2026-01-08,12196.605399948046
2026-01-09,12259.479065949608
2026-01-12,12233.222295928665
2026-01-13,12240.553854537982
2026-01-14,12274.661117390524
2026-01-15,12327.20835326647
2026-01-16,12322.612813110485
2026-01-20,12167.396791991494
2026-01-21,12322.471900275554
2026-01-22,12429.773178277454
2026-01-23,12413.461539310914
2026-01-26,12447.183006146792
2026-01-27,11984.083439378415
2026-01-28,11909.077012022313
2026-01-29,11783.402802361099
2026-01-30,11856.459500463074
2026-02-02,11852.716309974121
2026-02-03,11938.346824169645
2026-02-04,12006.775841615876
2026-02-05,11940.184785453808
2026-02-06,11965.725428971526
2026-02-09,11945.50198956919
2026-02-10,11954.989471996234
2026-02-11,12040.827005882496
2026-02-12,12075.046340761503
2026-02-13,12248.717280441819
2026-02-17,12230.40680559228
2026-02-18,12169.053726211752
2026-02-19,12208.95539622232
2026-02-20,12223.292583621207
2026-02-23,12089.394914524692
2026-02-24,12168.285602392785
2026-02-25,12226.622684166017
2026-02-26,12172.931429051567
2026-02-27,12231.236997369831
2026-03-02,12304.274963883392
2026-03-03,12275.736579011622
2026-03-04,12227.848594631625
2026-03-05,12192.700774369327
2026-03-06,12112.271622141123
2026-03-09,12056.986229112934
2026-03-10,11970.731857938776
2026-03-11,12058.530113297025
2026-03-12,11991.779869586744
2026-03-13,11958.48579919586
2026-03-16,12025.339380946274
2026-03-17,11994.240827326143
2026-03-18,11886.886717491345
2026-03-19,11945.81152353689
2026-03-20,11887.089859152478
2026-03-23,11949.304640301505
2026-03-24,12073.434964505284
2026-03-25,12118.969941862335
2026-03-26,12136.643945841715
2026-03-27,12060.013992733531
2026-03-30,12085.86126697942
2026-03-31,12273.073752787379
2026-04-01,12216.492710068533
2026-04-02,12248.018713759917
2026-04-06,12242.416092221783
2026-04-07,12606.49219695415
2026-04-08,12724.047134706276
2026-04-09,12800.251162655075
2026-04-10,12739.091451763607
2026-04-13,12794.767985315773
2026-04-14,12906.308417754291
2026-04-15,12934.601931286314
2026-04-16,12920.1562014859
2026-04-17,12954.306227849196
2026-04-20,12920.489120002532
2026-04-21,12960.187237350716
2026-04-22,13070.654842666481
2026-04-23,13135.490233903487
2026-04-24,13097.92084303564
2026-04-27,13164.110381940685
2026-04-28,13266.76274971868
2026-04-29,13244.168145327441
2026-04-30,13360.378678439034
2026-05-01,13272.03555818141
2026-05-04,13153.70987821587
2026-05-05,13302.777533073013
2026-05-06,13149.146125368627
2026-05-07,13055.890633364068
2026-05-08,13065.006367055455
2026-05-11,13140.583914200197
2026-05-12,13245.224507051236
2026-05-13,13392.240637183542
2026-05-14,13573.563354912418
2026-05-15,13445.238282012006
2026-05-18,13457.04864264203
2026-05-19,13528.983910257039
2026-05-20,13470.984230853113
2026-05-21,13514.242727918896
2026-05-22,13570.248405146544
2026-05-26,13525.461115203043
2026-05-27,13455.474561995787
2026-05-28,13456.476726874242
2026-05-29,13500.457403911174
2026-06-01,13364.862506843245
2026-06-02,13313.76213194358
2026-06-03,13230.6963813718
2026-06-04,13398.800025816241
2026-06-05,13077.372337508039
