Date,Value
2025-09-30,10336.951302777072
2025-10-01,10448.25797664205
2025-10-02,10404.76320051821
2025-10-03,10459.536182981485
2025-10-06,10507.152861888575
2025-10-07,10603.328602600108
2025-10-08,10650.571581614107
2025-10-09,10579.871982306968
2025-10-10,10416.035364416908
2025-10-13,10505.30972923588
2025-10-14,10520.597878434295
2025-10-15,10578.127237840268
2025-10-16,10519.080155080977
2025-10-17,10545.67310257213
2025-10-20,10690.588324877817
2025-10-21,10583.808381562583
2025-10-22,10648.263458220004
2025-10-23,10746.148338877207
2025-10-24,10785.69307141733
2025-10-27,10870.85801262586
2025-10-28,10843.189742865437
2025-10-29,10983.178798578469
2025-10-30,10910.012591475423
2025-10-31,10887.480354692092
2025-11-03,10877.677781675919
2025-11-04,10767.064433166472
2025-11-05,10729.995175060762
2025-11-06,10721.371428218545
2025-11-07,10738.486372004512
2025-11-10,10822.04332454345
2025-11-11,10959.013289247716
2025-11-12,10991.962241288347
2025-11-13,10805.479600083185
2025-11-14,10847.958015971453
2025-11-17,10793.603376533389
2025-11-18,10778.343620065221
2025-11-19,10774.815845131501
2025-11-20,10696.799224302853
2025-11-21,10801.254644498931
2025-11-24,11036.746106007262
2025-11-25,11141.179225727685
2025-11-26,11183.035894279054
2025-11-28,11227.515868229975
2025-12-01,11151.481603012004
2025-12-02,11155.739299277446
2025-12-03,11300.081568868425
2025-12-04,11297.270914635912
2025-12-05,11245.36300481159
2025-12-08,11244.472243736924
2025-12-09,11221.225208927452
2025-12-10,11329.690296969116
2025-12-11,11373.697176645346
2025-12-12,11241.878474268746
2025-12-15,11209.569186388713
2025-12-16,11043.638179093816
2025-12-17,11064.485172491746
2025-12-18,11050.693289584015
2025-12-19,10967.566472008923
2025-12-22,11023.969220871437
2025-12-23,11115.213070145046
2025-12-24,11158.912679690833
2025-12-26,11160.81028428429
2025-12-29,11145.305142628993
2025-12-30,11149.991141383842
2025-12-31,11090.852368554704
2026-01-02,11264.057374877984
2026-01-05,11555.471793154184
2026-01-06,11384.800078401744
2026-01-07,11209.65149478032
2026-01-08,11298.769820273232
2026-01-09,11357.01504017242
2026-01-12,11357.140695203383
2026-01-13,11378.559322122619
2026-01-14,11410.265110546212
2026-01-15,11459.111410279136
2026-01-16,11454.839913812442
2026-01-20,11310.554199338538
2026-01-21,11454.709078507867
2026-01-22,11554.452042811821
2026-01-23,11539.289051643544
2026-01-26,11570.6354917998
2026-01-27,11140.14796757646
2026-01-28,11070.4239949259
2026-01-29,10953.59853979578
2026-01-30,11021.510536541835
2026-02-02,11018.031381026305
2026-02-03,11097.631240454863
2026-02-04,11161.241369249334
2026-02-05,11099.339450878397
2026-02-06,11123.081829595547
2026-02-09,11104.282525229062
2026-02-10,11113.101558825283
2026-02-11,11192.895261727026
2026-02-12,11224.705490264887
2026-02-13,11386.146102587685
2026-02-17,11369.12507576769
2026-02-18,11312.092881696808
2026-02-19,11349.18453740933
2026-02-20,11362.51219538459
2026-02-23,11238.04365220685
2026-02-24,11311.378837092276
2026-02-25,11365.607599880768
2026-02-26,11315.697498071928
2026-02-27,11369.896869604567
2026-03-02,11437.791263421366
2026-03-03,11411.262431693765
2026-03-04,11366.746883240365
2026-03-05,11287.013316376599
2026-03-06,11212.558553434694
2026-03-09,11161.3795847225
2026-03-10,11081.5320590651
2026-03-11,11162.808482402932
2026-03-12,11101.016445810894
2026-03-13,11070.195518759996
2026-03-16,11132.082922041569
2026-03-17,11103.294734000201
2026-03-18,11026.396175554004
2026-03-19,11081.05550532196
2026-03-20,11026.584576614954
2026-03-23,11084.29560862127
2026-03-24,11199.440277000242
2026-03-25,11241.678830529487
2026-03-26,11258.072939052148
2026-03-27,11186.990363477515
2026-03-30,11210.966647608107
2026-03-31,11384.626995474886
2026-04-01,11332.141722904045
2026-04-02,11361.3855786265
2026-04-06,11356.18848803401
2026-04-07,11693.909258259602
2026-04-08,11802.954598184473
2026-04-09,11873.642075481403
2026-04-10,11816.909749481545
2026-04-13,11868.555777962478
2026-04-14,11972.02184716592
2026-04-15,11998.269509262633
2026-04-16,11984.86935876472
2026-04-17,11981.54927665528
2026-04-20,11950.271646886136
2026-04-21,11986.98875467107
2026-04-22,12089.161106959573
2026-04-23,12149.12812951822
2026-04-24,12114.379860183868
2026-04-27,12234.712927354341
2026-04-28,12330.117700654793
2026-04-29,12309.118542770604
2026-04-30,12417.124394549433
2026-05-01,12335.018386149619
2026-05-04,12225.04611597362
