Date,Value
2025-06-03,9983.496518842328
2025-06-04,9933.247101607569
2025-06-05,9940.368832089798
2025-06-06,10049.014939719813
2025-06-09,10078.388206679467
2025-06-10,10152.779603414103
2025-06-11,10161.051831346078
2025-06-12,10255.822350056744
2025-06-13,10225.932805444809
2025-06-16,10223.716879213976
2025-06-17,10210.82981606559
2025-06-18,10228.56329869247
2025-06-20,10287.448729374355
2025-06-23,10206.136209267992
2025-06-24,10197.54756504997
2025-06-25,10230.225434774557
2025-06-26,10312.35203775815
2025-06-27,10314.512249713505
2025-06-30,10373.113431978722
2025-07-01,10481.614182115785
2025-07-02,10504.69263281964
2025-07-03,10566.405324854855
2025-07-07,10475.024780500422
2025-07-08,10469.644474813176
2025-07-09,10531.505421921009
2025-07-10,10633.535045404464
2025-07-11,10620.32540211238
2025-07-14,10542.021270555035
2025-07-15,10414.118357963962
2025-07-16,10492.0771995913
2025-07-17,10537.15187119499
2025-07-18,10553.16856121557
2025-07-21,10623.348018296272
2025-07-22,10721.752865422011
2025-07-23,10781.968674497231
2025-07-24,10823.325956332043
2025-07-25,10829.383339459253
2025-07-28,10830.03563551473
2025-07-29,10864.406237561243
2025-07-30,10886.08169949646
2025-07-31,10783.694738346196
2025-08-01,10645.030290474166
2025-08-04,10787.171296554337
2025-08-05,10747.593188662688
2025-08-06,10745.291968338302
2025-08-07,10821.10999376777
2025-08-08,10900.273981850505
2025-08-11,10875.046720760745
2025-08-12,10939.592866158386
2025-08-13,11034.137490048211
2025-08-14,11036.61812828054
2025-08-15,11255.203642422981
2025-08-18,11303.142042912343
2025-08-19,11313.162259360439
2025-08-20,11330.067303449483
2025-08-21,11327.977465827633
2025-08-22,11522.446381826123
2025-08-25,11422.516048847783
2025-08-26,11435.191206184625
2025-08-27,11527.696678080854
2025-08-28,11484.678146023674
2025-08-29,11527.966214711258
2025-09-02,11465.318788693454
2025-09-03,11537.566826274524
2025-09-04,11577.237759757516
2025-09-05,11499.204465758092
2025-09-08,11427.541825455985
2025-09-09,11765.547933358228
2025-09-10,11770.87097549631
2025-09-11,11865.33864134205
2025-09-12,11823.40641439104
2025-09-15,11866.50020144544
2025-09-16,11763.93542948753
2025-09-17,11825.120539944186
2025-09-18,11766.609906379512
2025-09-19,11916.242439688614
2025-09-22,11975.881122736424
2025-09-23,11992.852489738085
2025-09-24,12000.59254821323
2025-09-25,12002.836628367442
2025-09-26,12095.360100591299
2025-09-29,12060.061235130994
2025-09-30,12111.004268801827
2025-10-01,12314.843016425042
2025-10-02,12263.57769728292
2025-10-03,12368.01403298647
2025-10-06,12424.318925430416
2025-10-07,12538.043427538007
2025-10-08,12593.907237140673
2025-10-09,12510.307693968804
2025-10-10,12316.577641486176
2025-10-13,12422.138854295392
2025-10-14,12440.217016746088
2025-10-15,12508.243310167636
2025-10-16,12438.422362034315
2025-10-17,12469.867790617218
2025-10-20,12641.224511672155
2025-10-21,12514.961539634838
2025-10-22,12591.176589426219
2025-10-23,12706.921582760704
2025-10-24,12753.680964665116
2025-10-27,12854.394462524095
2025-10-28,12821.676602960302
2025-10-29,12987.209460099817
2025-10-30,12941.402834097868
2025-10-31,12914.67603931677
2025-11-03,12903.047691918253
2025-11-04,12771.839893371802
2025-11-05,12727.86914837152
2025-11-06,12717.641333632866
2025-11-07,12737.943238419524
2025-11-10,12837.058151017054
2025-11-11,12999.5306984416
2025-11-12,13038.615328404407
2025-11-13,12817.41051349574
2025-11-14,12867.797983853312
2025-11-17,12803.32302028448
2025-11-18,12785.222728717352
2025-11-19,12781.038312008828
2025-11-20,12688.495089734739
2025-11-21,12812.400543336233
2025-11-24,13091.739810661065
2025-11-25,13215.617662664825
2025-11-26,13265.267781585417
2025-11-28,13371.926099795917
2025-12-01,13281.369793312055
2025-12-02,13286.440248148589
2025-12-03,13458.351361021623
2025-12-04,13456.574544815689
2025-12-05,13394.744825679141
2025-12-08,13393.683996642372
2025-12-09,13365.993784894994
2025-12-10,13495.190073188618
2025-12-11,13547.608468182116
2025-12-12,13390.594940679815
2025-12-15,13352.109634794415
2025-12-16,13154.462741324767
2025-12-17,13179.296151046765
2025-12-18,13162.867350935961
2025-12-19,13063.852441280556
2025-12-22,13131.036001479233
2025-12-23,13239.720147812315
2025-12-24,13291.772170318705
2025-12-26,13294.03213471463
2025-12-29,13275.563391411522
2025-12-30,13281.145862815341
2025-12-31,13210.703133067113
2026-01-02,13417.012498846734
2026-01-05,13764.126288841202
2026-01-06,13560.832727575293
2026-01-07,13352.196816299655
2026-01-08,13458.348530512114
2026-01-09,13527.725605879246
2026-01-12,13498.752498006916
2026-01-13,13524.21005142296
2026-01-14,13561.894334560728
2026-01-15,13619.951335294816
2026-01-16,13614.874103714072
2026-01-20,13443.380617045348
2026-01-21,13614.718106999551
2026-01-22,13733.27171165062
2026-01-23,13715.249713625746
2026-01-26,13752.507521372294
2026-01-27,13240.840124424198
2026-01-28,13157.96952769851
2026-01-29,13019.115019897676
2026-01-30,13099.83303093945
2026-02-02,13139.589995012251
2026-02-03,13234.51679435338
2026-02-04,13310.375501607126
2026-02-05,13236.554682797498
2026-02-06,13343.293902544936
2026-02-09,13320.74237733322
2026-02-10,13331.322060347871
2026-02-11,13427.041237561294
2026-02-12,13244.674814430848
2026-02-13,13435.167963300506
2026-02-17,13415.083943244264
2026-02-18,13347.78793594495
2026-02-19,13391.55483628183
2026-02-20,13411.796648151421
2026-02-23,13330.650036408524
2026-02-24,13417.640260608954
2026-02-25,13501.873974363536
2026-02-26,13442.5826994102
2026-02-27,13506.969359335135
2026-03-02,13587.625403080783
2026-03-03,13567.514207082191
2026-03-04,13514.587129676713
2026-03-05,13475.740600217689
2026-03-06,13386.847764716944
2026-03-09,13325.74490161711
2026-03-10,13230.413345647057
2026-03-11,13327.450197072394
2026-03-12,13253.676155134139
2026-03-13,13216.878442588722
2026-03-16,13290.766926529466
2026-03-17,13256.395846566316
2026-03-18,13164.585324109263
2026-03-19,13229.844322280207
2026-03-20,13164.809915148664
2026-03-23,13233.712150979656
2026-03-24,13371.184879661292
2026-03-25,13421.614183212974
2026-03-26,13441.188078875839
2026-03-27,13356.320957590766
2026-03-30,13384.946684631022
2026-03-31,13592.281982165216
2026-04-01,13529.619171632043
2026-04-02,13564.533756810699
2026-04-06,13558.329178719698
2026-04-07,13961.538708442195
2026-04-08,14091.72890185067
2026-04-09,14176.124095792198
2026-04-10,14108.390172980391
2026-04-13,14170.051093275193
2026-04-14,14293.580791705945
2026-04-15,14324.904199052457
2026-04-16,14308.905692015507
2026-04-17,14304.941928674267
2026-04-20,14267.598943398256
2026-04-21,14311.436215439207
2026-04-22,14433.421179226492
2026-04-23,14505.01660987491
2026-04-24,14463.530377291798
2026-04-27,14607.197507294139
2026-04-28,14721.102930143736
2026-04-29,14696.031596375185
2026-04-30,14824.981580820546
2026-05-01,14699.861528328496
2026-05-04,14568.806097901652
