Date,Value
2025-09-05,10443.261422649155
2025-09-08,10378.179275952694
2025-09-09,10685.146931669982
2025-09-10,10689.98149369622
2025-09-11,10775.773458365418
2025-09-12,10737.691128497356
2025-09-15,10776.8278038475
2025-09-16,10737.415028337995
2025-09-17,10793.261368395146
2025-09-18,10739.856355274082
2025-09-19,10876.431918075663
2025-09-22,10930.866914680395
2025-09-23,10946.356989616319
2025-09-24,10944.48855577063
2025-09-25,10946.535060672457
2025-09-26,11030.915786141188
2025-09-29,10998.72397899265
2025-09-30,11045.181934287228
2025-10-01,11231.082056060395
2025-10-02,11184.328776895552
2025-10-03,11243.205502863228
2025-10-06,11294.389793172288
2025-10-07,11311.691575090115
2025-10-08,11362.090934608314
2025-10-09,11286.668188488806
2025-10-10,11111.887254201029
2025-10-13,11207.123787928733
2025-10-14,11223.433525875978
2025-10-15,11284.805844959976
2025-10-16,11221.814496889254
2025-10-17,11250.184176938157
2025-10-20,11404.78032081011
2025-10-21,11290.866941069156
2025-10-22,11359.627316186406
2025-10-23,11464.050942898193
2025-10-24,11506.236569289536
2025-10-27,11597.096357805867
2025-10-28,11567.5779305898
2025-10-29,11716.919717681152
2025-10-30,11675.594046264072
2025-10-31,11651.480883946933
2025-11-03,11640.989855685191
2025-11-04,11522.614265352868
2025-11-05,11482.94411200219
2025-11-06,11473.717154143349
2025-11-07,11492.03344779528
2025-11-10,11581.45383176605
2025-11-11,11742.215511810107
2025-11-12,11777.51930272776
2025-11-13,11577.709464643814
2025-11-14,11623.22379843595
2025-11-17,11564.984120480072
2025-11-18,11548.633600934476
2025-11-19,11544.853894053169
2025-11-20,11461.261788681222
2025-11-21,11573.182410620038
2025-11-24,11825.5036609576
2025-11-25,11937.400098687474
2025-11-26,11982.248398859852
2025-11-28,12078.590745474661
2025-12-01,11996.792992610299
2025-12-02,12001.373159494733
2025-12-03,12156.656963451938
2025-12-04,12155.05185505827
2025-12-05,12113.263659089444
2025-12-08,12112.304359203668
2025-12-09,12087.263336792235
2025-12-10,12204.0994805998
2025-12-11,12251.502781860343
2025-12-12,12109.510631976671
2025-12-15,12074.707733806075
2025-12-16,11895.970268977388
2025-12-17,11918.426241887119
2025-12-18,11903.569415561455
2025-12-19,11814.026859381498
2025-12-22,11874.78336237349
2025-12-23,11973.069959215034
2025-12-24,12020.141990529857
2025-12-26,12022.186424642057
2025-12-29,11973.810882339478
2025-12-30,11978.846029671262
2025-12-31,11915.311532604286
2026-01-02,12101.392336403582
2026-01-05,12414.469325549804
2026-01-06,12231.109679422187
2026-01-07,12042.941070224066
2026-01-08,12138.68479766152
2026-01-09,12201.260114315855
2026-01-12,12175.12814448102
2026-01-13,12198.089317352711
2026-01-14,12232.078261086084
2026-01-15,12284.443039170223
2026-01-16,12279.86342754759
2026-01-20,12125.185879042565
2026-01-21,12279.722998296776
2026-01-22,12386.651775549975
2026-01-23,12370.396804136828
2026-01-26,12404.000909815522
2026-01-27,11942.508616820352
2026-01-28,11867.762865188191
2026-01-29,11742.52563754133
2026-01-30,11815.328977585707
2026-02-02,11851.18717217744
2026-02-03,11936.80645472326
2026-02-04,12005.226809477786
2026-02-05,11938.644219309728
2026-02-06,11964.181546212323
2026-02-09,11943.960660829922
2026-02-10,11953.446788122565
2026-02-11,12039.272035132506
2026-02-12,11875.754338133147
2026-02-13,12046.558934414814
2026-02-17,12028.550682613632
2026-02-18,11968.210359397195
2026-02-19,12007.4534862622
2026-02-20,12025.603439484106
2026-02-23,11952.843701714586
2026-02-24,12030.843229150818
2026-02-25,12088.5213859753
2026-02-26,12035.436580591435
2026-02-27,12093.083618884362
2026-03-02,12165.296612271024
2026-03-03,12137.080572088298
2026-03-04,12089.73389762833
2026-03-05,12054.982869300089
2026-03-06,11975.46235168209
2026-03-09,11920.801412468534
2026-03-10,11835.521292695175
2026-03-11,11922.327818293834
2026-03-12,11856.331368901061
2026-03-13,11823.413621186914
2026-03-16,11889.512085688677
2026-03-17,11858.764793042628
2026-03-18,11752.623257581969
2026-03-19,11810.882502617116
2026-03-20,11752.824104739677
2026-03-23,11814.336164312137
2026-03-24,11937.064425284108
2026-03-25,11982.085080956082
2026-03-26,11999.559455462992
2026-03-27,11923.794862720311
2026-03-30,11949.350154056534
2026-03-31,12016.35565586061
2026-04-01,11960.95812901574
2026-04-02,11991.824697602735
2026-04-06,11986.339267109652
2026-04-07,12342.79992630441
2026-04-08,12457.895946224544
2026-04-09,12532.50600077864
2026-04-10,12472.625489082326
2026-04-13,12527.137426560797
2026-04-14,12636.344657760643
2026-04-15,12664.046318607205
2026-04-16,12649.902774335907
2026-04-17,12683.338477937312
2026-04-20,12650.228729130999
2026-04-21,12689.096473216085
2026-04-22,12797.253406086404
2026-04-23,12860.732622799731
2026-04-24,12823.949078208014
2026-04-27,12888.754117618502
2026-04-28,12989.259285798873
2026-04-29,12967.137297154424
2026-04-30,13080.917031879793
2026-05-01,12994.421801898605
2026-05-04,12878.57116325856
2026-05-05,13024.520740905637
2026-05-06,12874.102871319716
2026-05-07,12782.798022629508
2026-05-08,12791.723080741385
2026-05-11,12865.71975759223
2026-05-12,12968.171562754018
2026-05-13,13112.112527819045
2026-05-14,13289.642482896897
2026-05-15,13164.001610574232
2026-05-18,13175.564931587525
2026-05-19,13245.995515179931
2026-05-20,13189.20902638207
2026-05-21,13231.562677027805
2026-05-22,13286.396872581812
2026-05-26,13242.546407117152
2026-05-27,13174.023776293163
2026-05-28,13175.004978693398
2026-05-29,13218.065703330974
2026-06-01,13085.307071170775
2026-06-02,13035.275572779252
2026-06-03,12953.947324712915
2026-06-04,13118.534712440407
2026-06-05,12803.830389778217
2026-06-08,12826.964626575184
2026-06-09,12823.08503942057
2026-06-10,12779.140381827676
2026-06-11,12686.984379746076
2026-06-12,12796.680350430328
2026-06-15,12630.722151938764
2026-06-16,12683.245087030456
2026-06-17,12529.467572607029
2026-06-18,12421.932521071889
2026-06-22,12486.756466229172
2026-06-23,12423.421499899983
2026-06-24,12397.847815394982
2026-06-25,12450.722097574844
2026-06-26,12491.003563891109
2026-06-29,12485.068330341383
2026-06-30,12430.477613341549
2026-07-01,12333.640763033087
2026-07-02,12452.911423081992
2026-07-06,12452.766124787766
2026-07-07,12598.418300883857
2026-07-08,12490.587011944273
2026-07-09,12467.862665075203
2026-07-10,12556.832129930566
2026-07-13,12584.79149648127
2026-07-14,12563.351027690827
2026-07-15,12636.344566264723
2026-07-16,12696.900286402493
2026-07-17,12678.092205444495
2026-07-20,12647.744335452106
2026-07-21,12738.917982416597
2026-07-22,12750.924376172348
2026-07-23,12836.293956654037
2026-07-24,12873.400723196328
2026-07-27,12641.868583645288
2026-07-28,12660.115685271392
2026-07-29,12578.824761929316
2026-07-30,12477.525611141718
2026-07-31,12726.109313165107
2026-08-03,12994.33046384787
2026-08-04,12942.417381485264
2026-08-05,12818.37633698613
2026-08-06,12860.198619613819
