Date,Value
2025-10-13,10324.987404871345
2025-10-14,10340.013579754097
2025-10-15,10396.555292052743
2025-10-16,10338.52196179345
2025-10-17,10364.658620710821
2025-10-20,10507.086525155744
2025-10-21,10402.14062386861
2025-10-22,10465.489334010379
2025-10-23,10561.693475594484
2025-10-24,10600.558946947744
2025-10-27,10684.263264948333
2025-10-28,10657.067268293908
2025-10-29,10794.654754342666
2025-10-30,10722.744471470456
2025-10-31,10700.599548730033
2025-11-03,10690.964462496539
2025-11-04,10582.250115084047
2025-11-05,10545.817092674628
2025-11-06,10537.343193154387
2025-11-07,10554.164301990031
2025-11-10,10636.287521235032
2025-11-11,10770.90600034325
2025-11-12,10803.2904375335
2025-11-13,10699.36755917188
2025-11-14,10741.42878231874
2025-11-17,10687.60815770943
2025-11-18,10672.499523244096
2025-11-19,10669.006221088488
2025-11-20,10591.755621787239
2025-11-21,10695.185423506935
2025-11-24,10928.364623384225
2025-11-25,11031.772131784655
2025-11-26,11073.217986051252
2025-11-28,11117.257983671283
2025-12-01,11041.970475546324
2025-12-02,11046.186523653545
2025-12-03,11189.111333842953
2025-12-04,11187.634231510718
2025-12-05,11149.171676002288
2025-12-08,11148.2887446274
2025-12-09,11125.240416744771
2025-12-10,11232.778011556997
2025-12-11,11276.40829127161
2025-12-12,11145.717261264337
2025-12-15,11113.684204049474
2025-12-16,10949.171942155093
2025-12-17,10969.840712768008
2025-12-18,10956.165964711085
2025-12-19,10873.751035052914
2025-12-22,10929.670831627327
2025-12-23,11020.134894681632
2025-12-24,11063.460541478988
2025-12-26,11065.341931456403
2025-12-29,11049.96960749823
2025-12-30,11054.616492117459
2025-12-31,10995.983485496014
2026-01-02,11167.70694295958
2026-01-05,11456.628760889207
2026-01-06,11287.416314195309
2026-01-07,11113.760938679545
2026-01-08,11202.117762496526
2026-01-09,11259.865225480202
2026-01-12,11235.749230337628
2026-01-13,11256.938800705793
2026-01-14,11288.305729255766
2026-01-15,11336.62952419652
2026-01-16,11332.403895268468
2026-01-20,11189.660359058807
2026-01-21,11332.274052630266
2026-01-22,11430.953036083387
2026-01-23,11415.951965166709
2026-01-26,11446.963629016183
2026-01-27,11021.032675690074
2026-01-28,10952.054876095848
2026-01-29,10836.47740759152
2026-01-30,10903.663411027263
2026-02-02,10900.22131368104
2026-02-03,10967.21184765003
2026-02-04,11030.074247656808
