Date,Value
2025-08-07,10241.796313877368
2025-08-08,10316.722309376573
2025-08-11,10292.845754365788
2025-08-12,10353.93612253321
2025-08-13,10443.419502591174
2025-08-14,10445.767330958119
2025-08-15,10652.652762308355
2025-08-18,10698.0246619092
2025-08-19,10697.599268284357
2025-08-20,10713.584667766985
2025-08-21,10711.608973682323
2025-08-22,10895.496534972819
2025-08-25,10801.003112980472
2025-08-26,10812.988812774405
2025-08-27,10900.461669028386
2025-08-28,10859.784395073752
2025-08-29,10925.954510300557
2025-09-02,10862.151201273837
2025-09-03,10930.598527325856
2025-09-04,10968.182652286474
2025-09-05,10894.254504456756
2025-09-08,10826.362167346371
2025-09-09,11146.586598464184
2025-09-10,11151.629798749284
2025-09-11,11241.12699321448
2025-09-12,11201.401141618511
2025-09-15,11242.227922860337
2025-09-16,11201.112826315508
2025-09-17,11259.370946928448
2025-09-18,11203.66011271663
2025-09-19,11346.132714603424
2025-09-22,11402.91816662429
2025-09-23,11412.704016863856
2025-09-24,11420.07020377156
2025-09-25,11422.205295774638
2025-09-26,11510.252994154838
2025-09-29,11476.661934328522
2025-09-30,11525.140813488037
2025-10-01,11719.119301457558
2025-10-02,11670.334120702959
2025-10-03,11731.76906163487
2025-10-06,11785.177276156595
2025-10-07,11893.051341527134
2025-10-08,11946.041609025804
2025-10-09,11866.742295352082
2025-10-10,11682.978524634578
2025-10-13,11783.108350440749
2025-10-14,11800.256697190507
2025-10-15,11864.783129196694
2025-10-16,11798.554433949159
2025-10-17,11828.382182908028
2025-10-20,11990.924150385044
2025-10-21,11871.155875874443
2025-10-22,11943.450797500464
2025-10-23,12053.241237822798
2025-10-24,12097.595453914231
2025-10-27,12193.116798872865
2025-10-28,12162.078082183578
2025-10-29,12319.095525980043
2025-10-30,12237.029443889503
2025-10-31,12211.757207856364
2025-11-03,12200.762125547713
2025-11-04,12076.694999527826
2025-11-05,12035.117055106366
2025-11-06,12025.445564711494
2025-11-07,12044.643013663135
2025-11-10,12138.363837448707
2025-11-11,12291.993328009388
2025-11-12,12328.952071782507
2025-11-13,12119.787560713341
2025-11-14,12167.432608038858
2025-11-17,12106.466658546708
2025-11-18,12089.351205115065
2025-11-19,12085.394580216593
2025-11-20,11997.88804718863
2025-11-21,12115.049364129378
2025-11-24,12379.18509628724
2025-11-25,12496.320617372477
2025-11-26,12543.268993927753
2025-11-28,12644.122052218974
2025-12-01,12558.494875817874
2025-12-02,12563.28923849011
2025-12-03,12725.844518766931
2025-12-04,12724.164540078258
2025-12-05,12680.41974345572
2025-12-08,12679.415440818093
2025-12-09,12653.201798242186
2025-12-10,12775.508265139148
2025-12-11,12825.131307346182
2025-12-12,12676.491008351737
2025-12-15,12640.058212237931
2025-12-16,12452.951754272008
2025-12-17,12476.459643729686
2025-12-18,12460.907266069042
2025-12-19,12367.17227116941
2025-12-22,12430.773364165636
2025-12-23,12533.661176706839
2025-12-24,12582.937366737577
2025-12-26,12585.076896661394
2025-12-29,12567.59315507694
2025-12-30,12572.879166798986
2025-12-31,12506.193453871536
2026-01-02,12701.50124341147
2026-01-05,13030.103754714182
2026-01-06,12837.651915842054
2026-01-07,12640.149148028311
2026-01-08,12740.639712838138
2026-01-09,12806.317924820385
2026-01-12,12778.88999016078
2026-01-13,12802.989736217029
2026-01-14,12838.664221646426
2026-01-15,12893.625823995659
2026-01-16,12888.81924200547
2026-01-20,12726.471269712049
2026-01-21,12888.671776184268
2026-01-22,13000.903137549343
2026-01-23,12983.842186136217
2026-01-26,13019.113310363073
2026-01-27,12534.734504925906
2026-01-28,12456.282660809798
2026-01-29,12324.834821160995
2026-01-30,12401.248256373232
2026-02-02,12438.88454242029
2026-02-03,12528.749697877402
2026-02-04,12600.563198668735
2026-02-05,12530.678831148385
2026-02-06,12557.482454604795
2026-02-09,12536.259231371918
2026-02-10,12546.215816376805
2026-02-11,12636.298039464216
2026-02-12,12464.671617652451
2026-02-13,12643.9463009776
2026-02-17,12604.2688203864
2026-02-18,12541.039909896133
2026-02-19,12582.161359124402
2026-02-20,12596.935877714599
2026-02-23,12458.945203079858
2026-02-24,12540.247278917359
2026-02-25,12618.972880272842
2026-02-26,12563.558643399358
2026-02-27,12623.735101544917
2026-03-02,12699.116823919854
2026-03-03,12669.662653675703
2026-03-04,12620.237794318484
2026-03-05,12583.962096706418
2026-03-06,12500.951948712276
2026-03-09,12443.89244127776
2026-03-10,12354.870037285853
2026-03-11,12445.485020353648
2026-03-12,12376.592884556834
2026-03-13,12342.230309933933
2026-03-16,12411.229153916436
2026-03-17,12379.132757094156
2026-03-18,12293.397963999814
2026-03-19,12354.33791649195
2026-03-20,12293.608046064495
2026-03-23,12357.950490986865
2026-03-24,12486.325839188336
2026-03-25,12533.417990917133
2026-03-26,12551.696068536552
2026-03-27,12472.445559161173
2026-03-30,12499.17673858956
2026-03-31,12692.791506333944
2026-04-01,12634.275465908382
2026-04-02,12666.87951801787
2026-04-06,12661.085417583936
2026-04-07,13037.612300993424
2026-04-08,13159.187455188108
2026-04-09,13237.997585562078
2026-04-10,13174.746174424366
2026-04-13,13232.326865020123
2026-04-14,13347.68176606109
2026-04-15,13376.941367282934
2026-04-16,13362.001853568618
2026-04-17,13358.3003654621
2026-04-20,13323.428631678946
2026-04-21,13364.364779692276
2026-04-22,13478.277361676362
2026-04-23,13545.134882652277
2026-04-24,13506.393771363513
2026-04-27,13640.553561172032
2026-04-28,13746.92104706348
2026-04-29,13723.508761695457
2026-04-30,13843.925386552495
2026-05-01,13752.384891643811
2026-05-04,13629.776647162258
2026-05-05,13784.23948016563
