Date,Value
2025-10-08,10402.174582389769
2025-10-09,10333.12384061687
2025-10-10,10173.109032269123
2025-10-13,10260.298458604442
2025-10-14,10275.230477349485
2025-10-15,10331.417880642186
2025-10-16,10273.74828342255
2025-10-17,10299.721173676511
2025-10-20,10441.256083745444
2025-10-21,10336.9661323078
2025-10-22,10399.918031128984
2025-10-23,10495.519468772263
2025-10-24,10534.141518131515
2025-10-27,10617.326413463472
2025-10-28,10590.305745235355
2025-10-29,10727.031411676595
2025-10-30,10689.196968947077
2025-10-31,10667.120901248147
2025-11-03,10657.516037839407
2025-11-04,10549.141242647233
2025-11-05,10512.822306541782
2025-11-06,10504.374589961499
2025-11-07,10521.143287926265
2025-11-10,10603.009332343492
2025-11-11,10737.206852270918
2025-11-12,10769.48955678039
2025-11-13,10586.781187788863
2025-11-14,10628.399588833943
2025-11-17,10575.146016318515
2025-11-18,10560.195858060655
2025-11-19,10539.789906263883
2025-11-20,10463.474440530432
2025-11-21,10565.652542925305
2025-11-24,10796.007452152315
2025-11-25,10898.161977585158
2025-11-26,10939.10564606722
2025-11-28,10982.624730233292
2025-12-01,10908.24925999483
2025-12-02,10912.413716690653
2025-12-03,11053.607422511539
2025-12-04,11052.148500938141
2025-12-05,11001.366740717209
2025-12-08,11000.495679387399
2025-12-09,10977.752990006227
2025-12-10,11083.864554766358
2025-12-11,11126.916716256092
2025-12-12,10997.958044661395
2025-12-15,10966.349787905714
2025-12-16,10804.018843218872
2025-12-17,10824.413586950146
2025-12-18,10810.920335965564
2025-12-19,10729.597255802966
2025-12-22,10784.776023211525
2025-12-23,10874.040477431572
2025-12-24,10915.015920920932
2025-12-26,10916.871821286402
2025-12-29,10901.705691537669
2025-12-30,10906.28972546474
2025-12-31,10848.4434003888
2026-01-02,11017.863581257048
2026-01-05,11302.908665329598
2026-01-06,11135.966833619384
2026-01-07,10964.643546058913
2026-01-08,11051.81526172596
2026-01-09,11108.78749822588
2026-01-12,11084.995010619637
2026-01-13,11105.90037735672
2026-01-14,11136.846561123404
2026-01-15,11184.522279547115
2026-01-16,11180.353094768516
2026-01-20,11039.524730776471
2026-01-21,11180.224781109335
2026-01-22,11277.57974054766
2026-01-23,11262.779928204212
2026-01-26,11293.375333094258
2026-01-27,10873.202981704366
2026-01-28,10805.149921580729
2026-01-29,10691.121583522965
2026-01-30,10757.40634510595
2026-02-02,10754.010837810429
2026-02-03,10831.703101467114
2026-02-04,10893.788741356044
2026-02-05,10833.37050164846
2026-02-06,10856.54288465785
2026-02-09,10838.193778395378
2026-02-10,10846.801550430298
2026-02-11,10924.682040258123
2026-02-12,10955.729599567736
2026-02-13,11113.30217549482
2026-02-17,11096.689289147205
2026-02-18,11041.024004005087
2026-02-19,11077.226848108987
2026-02-20,11093.970542029941
2026-02-23,10972.44436547464
2026-02-24,11044.046154559048
2026-02-25,11113.378604886404
2026-02-26,11064.57616734933
2026-02-27,11117.572509434754
2026-03-02,11183.960209821938
2026-03-03,11158.020466032149
2026-03-04,11114.493132508116
2026-03-05,11036.529068232
2026-03-06,10963.726826215547
2026-03-09,10913.683692171036
2026-03-10,10835.607994685437
2026-03-11,10915.081446362205
2026-03-12,10854.66043781813
2026-03-13,10824.52355991523
2026-03-16,10885.037284608237
2026-03-17,10856.887662043877
2026-03-18,10781.695544040964
2026-03-19,10835.142408429709
2026-03-20,10781.879705704136
2026-03-23,10838.309908565889
2026-03-24,10950.899309750566
2026-03-25,10992.200581560446
2026-03-26,11008.231151510616
2026-03-27,10938.72642403847
2026-03-30,10962.170244180168
2026-03-31,11131.976631643774
2026-04-01,11080.65624839683
2026-04-02,11109.251286310275
2026-04-06,11104.16963904996
2026-04-07,11434.395161686214
2026-04-08,11541.021181460688
2026-04-09,11610.140149394942
2026-04-10,11554.666574237794
2026-04-13,11605.166526959472
2026-04-14,11706.33624299645
2026-04-15,11732.007125368626
2026-04-16,11718.904016727993
2026-04-17,11715.657707004257
2026-04-20,11685.074136280464
2026-04-21,11720.976480750365
2026-04-22,11820.88170619828
2026-04-23,11879.517766868092
2026-04-24,11822.261631188096
2026-04-27,11939.692735218709
2026-04-28,12032.79721121944
2026-04-29,12012.304264792398
2026-04-30,12117.705580489604
2026-05-01,12037.579596531961
2026-05-04,11930.259836082694
2026-05-05,12065.462647272707
2026-05-06,11926.120520512955
2026-05-07,11841.538893414581
2026-05-08,11849.806708564261
2026-05-11,11918.354833963918
2026-05-12,12013.262458029596
2026-05-13,12146.604331856342
2026-05-14,12311.061879810311
2026-05-15,12194.67257292401
2026-05-18,12205.384029222516
2026-05-19,12270.628498540778
2026-05-20,12218.023462604864
2026-05-21,12257.258351098622
2026-05-22,12308.054919706618
2026-05-26,12267.433173225072
2026-05-27,12203.95626831542
2026-05-28,12204.8636690467
2026-05-29,12244.753720297724
2026-06-01,12121.770772150201
2026-06-02,12075.423076866666
2026-06-03,12000.08340710773
2026-06-04,12152.551803813296
2026-06-05,11861.020693623743
2026-06-08,11845.942649662094
2026-06-09,11842.359442719497
2026-06-10,11801.775515756151
2026-06-11,11716.667498055464
2026-06-12,11817.973234068502
2026-06-15,11664.707243963265
2026-06-16,11713.213339317314
2026-06-17,11571.196874567264
2026-06-18,11471.885922528418
2026-06-22,11531.751959870471
2026-06-23,11473.2614477552
2026-06-24,11449.643482671292
2026-06-25,11498.473851651308
2026-06-26,11535.67470450681
2026-06-29,11530.193724355902
2026-06-30,11479.778124962655
2026-07-01,11390.347326888314
2026-07-02,11500.495738107466
2026-07-06,11500.361973027015
2026-07-07,11556.462406793491
2026-07-08,11457.549533097212
2026-07-09,11436.704434771786
2026-07-10,11518.315788565033
2026-07-13,11543.962638612807
2026-07-14,11524.295652089433
2026-07-15,11591.252149132717
2026-07-16,11646.799948855747
2026-07-17,11629.54720954089
2026-07-20,11626.184702928473
2026-07-21,11709.99415037829
2026-07-22,11721.03080455659
2026-07-23,11799.505332411258
2026-07-24,11833.615082947632
2026-07-27,11620.783965648028
2026-07-28,11637.557115526235
2026-07-29,11562.832044799103
2026-07-30,11645.486970848267
2026-07-31,11741.30963806681
2026-08-03,11988.774683909056
2026-08-04,11940.87866015211
2026-08-05,11826.436294943598
2026-08-06,11865.022197908082
2026-08-07,11985.158953782438
2026-08-10,12073.40049491071
2026-08-11,12123.493634616623
2026-08-12,12130.773602675643
2026-08-13,12149.57087834583
2026-08-14,12166.805625135008
2026-08-17,12163.58988681046
2026-08-18,12264.416352476534
2026-08-19,12280.325365883575
2026-08-20,12152.393665455216
2026-08-21,12031.44326384796
2026-08-24,12005.000806295304
2026-08-25,11997.29070785879
2026-08-26,11950.129599454021
2026-08-27,11966.938354348691
2026-08-28,12067.120405651496
2026-08-31,12046.390872768503
2026-09-01,12037.306462219545
2026-09-02,12064.246883743846
2026-09-03,12105.61804597038
2026-09-04,11991.557969724545
2026-09-08,11872.016420284175
2026-09-09,11800.419442874367
