Date,Value
2025-09-23,10380.304937185057
2025-09-24,10387.004126545577
2025-09-25,10388.946802888764
2025-09-26,10469.029342056585
2025-09-29,10438.476907840184
2025-09-30,10482.569184512819
2025-10-01,10659.00007298866
2025-10-02,10614.628200773792
2025-10-03,10670.505764796695
2025-10-06,10719.082969417741
2025-10-07,10817.19850083578
2025-10-08,10865.394697278627
2025-10-09,10793.269007495332
2025-10-10,10626.12880795468
2025-10-13,10717.20074342328
2025-10-14,10732.797604725707
2025-10-15,10791.487517134054
2025-10-16,10731.249468545093
2025-10-17,10758.378756000202
2025-10-20,10906.216974152068
2025-10-21,10797.283801628944
2025-10-22,10863.03881777553
2025-10-23,10962.897636559945
2025-10-24,11003.239434231691
2025-10-27,11090.125023375605
2025-10-28,11061.896169406084
2025-10-29,11204.710326511584
2025-10-30,11130.068342086828
2025-10-31,11107.081833882607
2025-11-03,11097.081018217601
2025-11-04,10984.236531887502
2025-11-05,10946.41988265528
2025-11-06,10937.62361794547
2025-11-07,10955.083925136301
2025-11-10,11040.326637583847
2025-11-11,11180.05886250851
2025-11-12,11213.673148540665
2025-11-13,11105.802740747939
2025-11-14,11149.46176783033
2025-11-17,11093.596318720447
2025-11-18,11077.91291638149
2025-11-19,11056.507061465449
2025-11-20,10976.450118499826
2025-11-21,11083.637424610612
2025-11-24,11325.286019280606
2025-11-25,11432.448844406468
2025-11-26,11475.400494635549
2025-11-28,11567.66746755458
2025-12-01,11489.329717435852
2025-12-02,11493.715971974523
2025-12-03,11642.43073797612
2025-12-04,11640.893992145024
2025-12-05,11587.40661885855
2025-12-08,11586.489323335922
2025-12-09,11562.535389309203
2025-12-10,11674.299487185406
2025-12-11,11719.644881088201
2025-12-12,11583.817075456738
2025-12-15,11550.524548443269
2025-12-16,11379.546356232568
2025-12-17,11401.028971409642
2025-12-18,11386.816983461144
2025-12-19,11301.161843840599
2025-12-22,11359.280306573975
2025-12-23,11453.299482214312
2025-12-24,11496.457557930547
2025-12-26,11496.897192953442
2025-12-29,11480.925357970742
2025-12-30,11485.753108497911
2025-12-31,11424.832818688163
2026-01-02,11603.252839186902
2026-01-05,11903.442742908586
2026-01-06,11727.631235742083
2026-01-07,11547.204420291346
2026-01-08,11639.00561974939
2026-01-09,11699.005109210653
2026-01-12,11673.948579788892
2026-01-13,11695.96478262757
2026-01-14,11728.554748100236
2026-01-15,11778.76365151188
2026-01-16,11774.372796361768
2026-01-20,11626.062186280109
2026-01-21,11774.2382522288
2026-01-22,11876.763835575908
2026-01-23,11861.177639065158
2026-01-26,11893.399232330066
2026-01-27,11450.896078422022
2026-01-28,11379.22722790643
2026-01-29,11259.144524281914
2026-01-30,11328.950977041948
2026-02-02,11363.33315683837
2026-02-03,11433.169811602284
2026-02-04,11498.703336946317
2026-02-05,11434.930018048432
2026-02-06,11459.38992113177
2026-02-09,11440.022088730173
2026-02-10,11449.107447995146
2026-02-11,11531.313143169995
2026-02-12,11374.694884738154
2026-02-13,11538.292533702423
2026-02-17,11521.04381166804
2026-02-18,11463.249022288763
2026-02-19,11500.836087262687
2026-02-20,11518.22029688549
2026-02-23,11392.04616946963
2026-02-24,11466.386284381028
2026-02-25,11538.370121212169
2026-02-26,11487.701210780051
2026-02-27,11542.724383471741
2026-03-02,11611.650867096592
2026-03-03,11584.719326346945
2026-03-04,11539.527561468953
2026-03-05,11506.358187822121
2026-03-06,11430.45663157262
2026-03-09,11378.283260805887
2026-03-10,11296.883936622186
2026-03-11,11379.739512093522
2026-03-12,11316.746591249468
2026-03-13,11285.326777848042
2026-03-16,11348.416800803188
2026-03-17,11319.06921091625
2026-03-18,11240.676255613587
2026-03-19,11296.397978710076
2026-03-20,11240.868364379898
2026-03-23,11299.700849025852
2026-03-24,11417.08313609374
2026-03-25,11460.142530244178
2026-03-26,11476.85459784368
2026-03-27,11404.392094454592
2026-03-30,11428.834356148573
2026-03-31,11605.86927646095
2026-04-01,11552.364195315664
2026-04-02,11582.176791072112
2026-04-06,11576.878550891082
2026-04-07,11921.162431684144
2026-04-08,12032.327205583699
2026-04-09,12104.388479970763
2026-04-10,12046.553507111646
2026-04-13,12099.203071519321
2026-04-14,12204.679896965023
2026-04-15,12231.436829352224
2026-04-16,12217.776282227209
2026-04-17,12214.391712820247
2026-04-20,12182.506196921746
2026-04-21,12219.936841337336
2026-04-22,12324.094985288897
2026-04-23,12385.227067211084
2026-04-24,12349.803552888732
2026-04-27,12472.47495391288
2026-04-28,12569.733946047827
2026-04-29,12530.927675550294
2026-04-30,12640.88000632554
2026-05-01,12557.294352667008
2026-05-04,12445.34110737622
2026-05-05,12586.381268109368
2026-05-06,12494.451162915533
2026-05-07,12405.838847526864
2026-05-08,12414.500686312953
2026-05-11,12486.315276485084
2026-05-12,12585.745700841153
2026-05-13,12725.441863681603
2026-05-14,12897.73651329347
2026-05-15,12775.8007750824
2026-05-18,12787.022695392761
2026-05-19,12855.376372851644
2026-05-20,12800.264472921235
2026-05-21,12841.369025238575
2026-05-22,12894.586284274794
2026-05-26,12852.028760033896
2026-05-27,12785.526953092496
2026-05-28,12786.479152849795
2026-05-29,12848.785127127061
2026-06-01,12719.735371718358
2026-06-02,12671.101393749403
2026-06-03,12592.045358965619
