Date,Value
2025-09-05,10345.411051961239
2025-09-08,10280.93853645523
2025-09-09,10585.029931631714
2025-09-10,10589.819284028255
2025-09-11,10674.807741468392
2025-09-12,10637.082912851569
2025-09-15,10675.8529181366
2025-09-16,10583.588882226928
2025-09-17,10638.63490036971
2025-09-18,10585.994968976573
2025-09-19,10720.613773594183
2025-09-22,10780.82303128597
2025-09-23,10796.100742461553
2025-09-24,10803.068732600339
2025-09-25,10805.088711664544
2025-09-26,10888.3794259104
2025-09-29,10856.60318464956
2025-09-30,10902.460794661698
2025-10-01,11085.959033848736
2025-10-02,11039.809513701888
2025-10-03,11097.925341320406
2025-10-06,11148.448204017535
2025-10-07,11165.52632089006
2025-10-08,11215.274715951144
2025-10-09,11140.826681446659
2025-10-10,10968.303775746735
2025-10-13,11062.30949997558
2025-10-14,11078.408800848329
2025-10-15,11138.988164131952
2025-10-16,11076.810009398641
2025-10-17,11104.813366120712
2025-10-20,11257.411782479503
2025-10-21,11144.970344287989
2025-10-22,11212.842633718008
2025-10-23,11315.916655696314
2025-10-24,11357.557398448704
2025-10-27,11447.233616685979
2025-10-28,11418.092801207189
2025-10-29,11565.506167347125
2025-10-30,11488.460654405355
2025-10-31,11464.733809656645
2025-11-03,11454.409963265214
2025-11-04,11337.932175853097
2025-11-05,11298.897952661015
2025-11-06,11289.818828676494
2025-11-07,11307.841237445251
2025-11-10,11395.828482791447
2025-11-11,11554.013393633797
2025-11-12,11588.75191678944
2025-11-13,11392.144620862995
2025-11-14,11436.929222621939
2025-11-17,11379.623593711041
2025-11-18,11363.53615938603
2025-11-19,11359.816817292032
2025-11-20,11277.563987134008
2025-11-21,11387.69124284072
2025-11-24,11635.968999364195
2025-11-25,11746.071585631396
2025-11-26,11790.20107432214
2025-11-28,11837.101133780121
2025-12-01,11756.938779282418
2025-12-02,11761.427301020678
2025-12-03,11913.606150623174
2025-12-04,11912.032982582254
2025-12-05,11857.300426790984
2025-12-08,11856.36129716496
2025-12-09,11831.84931218515
2025-12-10,11946.216708332959
2025-12-11,11992.618244365434
2025-12-12,11853.626482090065
2025-12-15,11819.558606145636
2025-12-16,11644.597585572841
2025-12-17,11666.580538964112
2025-12-18,11652.037423255048
2025-12-19,11564.387165373319
2025-12-22,11623.85972848506
2025-12-23,11720.068649638133
2025-12-24,11766.146300863424
2025-12-26,11768.147348934755
2025-12-29,11751.798413193728
2025-12-30,11756.739996352275
2025-12-31,11694.383469129905
2026-01-02,11877.014308315374
2026-01-05,12184.286378861372
2026-01-06,12004.326932869108
2026-01-07,11819.634484712953
2026-01-08,11913.60289082472
2026-01-09,11975.017823262577
2026-01-12,11975.150915643004
2026-01-13,11997.734779649281
2026-01-14,12031.165811218098
2026-01-15,12082.670349631966
2026-01-16,12078.16623428944
2026-01-20,11926.029117357288
2026-01-21,12078.02805585074
2026-01-22,12183.200600101665
2026-01-23,12167.212794437957
2026-01-26,12200.265210002568
2026-01-27,11746.35026779664
2026-01-28,11672.831514570593
2026-01-29,11549.648566531509
2026-01-30,11621.256107150479
2026-02-02,11617.587019393892
2026-02-03,11701.518694431239
2026-02-04,11768.590327382284
2026-02-05,11703.320278040192
2026-02-06,11728.353508311371
2026-02-09,11708.531226137382
2026-02-10,11717.829950713565
2026-02-11,11801.964649975707
2026-02-12,11641.670200888178
2026-02-13,11809.10792751408
2026-02-17,11791.454832367297
2026-02-18,11732.303934267142
2026-02-19,11770.773284472443
2026-02-20,11784.595519521483
2026-02-23,11713.293883447002
2026-02-24,11789.730368594594
2026-02-25,11863.74425743592
2026-02-26,11811.64644545728
2026-02-27,11868.221567899107
2026-03-02,11939.091813454657
2026-03-03,11921.420727070426
2026-03-04,11874.914913846957
2026-03-05,11840.781345276615
2026-03-06,11762.673684798998
2026-03-09,11708.983948743833
2026-03-10,11625.218818299028
2026-03-11,11653.508714301963
2026-03-12,11589.000286411785
2026-03-13,11556.8245128977
2026-03-16,11621.432613078072
2026-03-17,11591.378582524025
2026-03-18,11487.630388891192
2026-03-19,11544.576030645501
2026-03-20,11487.82670743743
2026-03-23,11547.951820728373
2026-03-24,11667.912860014461
2026-03-25,11711.918410170383
2026-03-26,11728.99878033225
2026-03-27,11654.942671365588
2026-03-30,11679.921788282734
2026-03-31,11860.846187771018
2026-04-01,11806.16558710409
2026-04-02,11836.63269650394
2026-04-06,11831.21825561891
2026-04-07,12183.065785085004
2026-04-08,12296.672291765883
2026-04-09,12370.316781532274
2026-04-10,12311.211300836576
2026-04-13,12365.01777295857
2026-04-14,12472.811789316556
2026-04-15,12500.154981321633
2026-04-16,12486.194454180344
2026-04-17,12519.197450671863
2026-04-20,12486.516190641672
2026-04-21,12524.88092903526
2026-04-22,12631.638152349764
2026-04-23,12694.29585477019
2026-04-24,12657.988343267572
2026-04-27,12721.954710292292
2026-04-28,12821.159193989684
2026-04-29,12799.323496367711
2026-04-30,12911.630754223343
2026-05-01,12826.254899549165
2026-05-04,12711.903538316945
2026-05-05,12855.964314080698
2026-05-06,12707.493072638137
2026-05-07,12617.369842784672
2026-05-08,12626.179397536813
2026-05-11,12699.218448714128
2026-05-12,12800.344377051473
2026-05-13,12942.422534629934
2026-05-14,13117.654991360048
2026-05-15,12993.640096447467
2026-05-18,13005.053771104398
2026-05-19,13074.572879507376
2026-05-20,13018.521291273928
2026-05-21,13060.326823477697
2026-05-22,13114.451384009099
2026-05-26,13071.168407968453
2026-05-27,13003.532560622958
2026-05-28,13004.501064823093
2026-05-29,13047.004520442808
2026-06-01,12915.963979958473
2026-06-02,12866.5799626348
2026-06-03,12786.304221541019
2026-06-04,12948.761606750362
2026-06-05,12638.130020213326
2026-06-08,12660.964866010087
2026-06-09,12657.135486411002
2026-06-10,12613.759537226599
2026-06-11,12522.796169156672
2026-06-12,12631.072512875491
2026-06-15,12467.2620572066
2026-06-16,12519.1052683805
2026-06-17,12367.317860838764
2026-06-18,12261.174470801638
2026-06-22,12325.15949890502
2026-06-23,12262.64418005691
2026-06-24,12237.401456588146
2026-06-25,12289.591467902887
2026-06-26,12329.35163288572
2026-06-29,12323.493209974897
2026-06-30,12269.608977027592
2026-07-01,12174.025337781379
2026-07-02,12291.752460322623
2026-07-06,12291.609042401717
2026-07-07,12435.376265427332
2026-07-08,12328.940471732843
2026-07-09,12306.510211286328
2026-07-10,12394.328280601629
2026-07-13,12421.925811886696
2026-07-14,12400.762814250906
2026-07-15,12472.811709233833
2026-07-16,12532.583749417978
2026-07-17,12514.019072650028
2026-07-20,12484.063948665682
2026-07-21,12574.05767473645
2026-07-22,12585.908688123835
2026-07-23,12670.173460856218
2026-07-24,12706.800011342668
2026-07-27,12478.264237716656
2026-07-28,12496.275195049146
2026-07-29,12416.036295642876
2026-07-30,12316.048104639274
2026-07-31,12561.4147684765
2026-08-03,12826.164743546944
2026-08-04,12774.92349271216
2026-08-05,12652.48772150149
2026-08-06,12693.76876236976
