Date,Value
2025-06-25,10242.320471215036
2025-06-26,10324.544411256627
2025-06-27,10326.707243103589
2025-06-30,10385.37782815686
2025-07-01,10494.006631867853
2025-07-02,10517.112309551694
2025-07-03,10578.897460510014
2025-07-07,10487.40918500434
2025-07-08,10482.022797052128
2025-07-09,10543.957134701077
2025-07-10,10646.107362993751
2025-07-11,10632.882299962088
2025-07-14,10554.484685879177
2025-07-15,10426.436459913248
2025-07-16,10504.487698786663
2025-07-17,10549.615495120184
2025-07-18,10565.651497805027
2025-07-21,10635.914158059937
2025-07-22,10734.434887979445
2025-07-23,10794.721937889315
2025-07-24,10837.192147858465
2025-07-25,10843.257300479332
2025-07-28,10843.910353611052
2025-07-29,10878.326179056043
2025-07-30,10900.028524609263
2025-07-31,10797.51102823865
2025-08-01,10658.668710305108
2025-08-04,10836.817250997225
2025-08-05,10797.057355459632
2025-08-06,10781.270507479585
2025-08-07,10857.342331354195
2025-08-08,10936.768925601396
2025-08-11,10911.457358801326
2025-08-12,10976.219184006206
2025-08-13,11071.080383336648
2025-08-14,11073.569262010964
2025-08-15,11292.883315842832
2025-08-18,11340.982033328884
2025-08-19,11351.036045999483
2025-08-20,11367.997737252286
2025-08-21,11365.901355432465
2025-08-22,11561.0215384898
2025-08-25,11460.756628503248
2025-08-26,11473.473033042115
2025-08-27,11566.289275436791
2025-08-28,11523.126121850342
2025-08-29,11566.559328795016
2025-09-02,11503.702163716087
2025-09-03,11494.277721468263
2025-09-04,11533.799743549447
2025-09-05,11456.059293502654
2025-09-08,11384.665344584782
2025-09-09,11721.40304657661
2025-09-10,11726.706188864122
2025-09-11,11820.819512777214
2025-09-12,11779.044671205062
2025-09-15,11821.976950924956
2025-09-16,11778.741737119752
2025-09-17,11840.004034817714
2025-09-18,11781.420211451345
2025-09-19,11931.240249839258
2025-09-22,11990.95407871274
2025-09-23,12007.946648037958
2025-09-24,12015.696752214459
2025-09-25,12017.943152165428
2025-09-26,12110.583505412718
2025-09-29,12075.240354988688
2025-09-30,12126.247149536115
2025-10-01,12256.82065313932
2025-10-02,12205.796904590461
2025-10-03,12270.050747267966
2025-10-06,12252.78680584813
2025-10-07,12271.556865266031
2025-10-08,12326.233347677846
2025-10-09,12244.410336492725
2025-10-10,12054.798151009258
2025-10-13,12158.114720946158
2025-10-14,12175.808792632952
2025-10-15,12242.388977457813
2025-10-16,12174.052525830704
2025-10-17,12204.829682873624
2025-10-20,12372.544721476865
2025-10-21,12248.965665486794
2025-10-22,12323.561220675658
2025-10-23,12436.84579164387
2025-10-24,12482.611343015687
2025-10-27,12581.179548700855
2025-10-28,12549.155189847703
2025-10-29,12711.169533066179
2025-10-30,12626.491465089059
2025-10-31,12600.414972048473
2025-11-03,12589.06960321825
2025-11-04,12461.05397996742
2025-11-05,12418.153051371199
2025-11-06,12408.173704039453
2025-11-07,12427.981879648616
2025-11-10,12524.685668460897
2025-11-11,12698.54031861103
2025-11-12,12736.720076058791
2025-11-13,12520.63684760734
2025-11-14,12569.858117167903
2025-11-17,12506.876102552053
2025-11-18,12489.194598919683
2025-11-19,12485.106994241592
2025-11-20,12394.706295026486
2025-11-21,12515.742823180477
2025-11-24,12788.614482833787
2025-11-25,12909.62392380678
2025-11-26,12958.124896682593
2025-11-28,13062.313399504346
2025-12-01,12973.85415925186
2025-12-02,12978.807349089548
2025-12-03,13146.738770876746
2025-12-04,13145.003024487129
2025-12-05,13084.604736569567
2025-12-08,13083.568822626554
2025-12-09,13086.930059954766
2025-12-10,13213.428910282311
2025-12-11,13264.752811446027
2025-12-12,13111.017556027353
2025-12-15,13073.336062698108
2025-12-16,12879.8159389279
2025-12-17,12904.130664270495
2025-12-18,12888.04501704494
2025-12-19,12791.096842478
2025-12-22,12856.878061611376
2025-12-23,12963.293482133608
2025-12-24,13014.258697417812
2025-12-26,13016.471399377835
2025-12-29,12998.388186964696
2025-12-30,13003.854101587718
2025-12-31,12934.882367805098
2026-01-02,13136.885021326456
2026-01-05,13476.751357037872
2026-01-06,13277.702311482712
2026-01-07,13073.42939612696
2026-01-08,13177.363713055285
2026-01-09,13245.293199923637
2026-01-12,13216.924912444658
2026-01-13,13241.850997329058
2026-01-14,13278.748537186017
2026-01-15,13335.59367800997
2026-01-16,13330.622392606008
2026-01-20,13162.709551354714
2026-01-21,13330.469924031819
2026-01-22,13446.548383127953
2026-01-23,13428.902703872023
2026-01-26,13465.382669673054
2026-01-27,12964.400421038541
2026-01-28,12883.25947278191
2026-01-29,12747.304631067711
2026-01-30,12826.337644107422
2026-02-02,12865.264186689263
2026-02-03,12958.209482891127
2026-02-04,13032.48414026795
2026-02-05,12960.204604603925
2026-02-06,12987.926897161056
2026-02-09,12965.975877788906
2026-02-10,12976.273601370802
2026-02-11,13069.444360105672
2026-02-12,12891.934827516843
2026-02-13,13077.354673388254
2026-02-17,13057.805517239618
2026-02-18,12992.301488720632
2026-02-19,13034.902680209712
2026-02-20,13054.605610441167
2026-02-23,12975.620086783685
2026-02-24,13060.29365056917
2026-02-25,13142.28399673521
2026-02-26,13084.571722458253
2026-02-27,13147.243610451156
2026-03-02,13220.101128977021
2026-03-03,13189.438654329166
2026-03-04,13137.98630962246
2026-03-05,13100.222379339586
2026-03-06,13013.806703794484
2026-03-09,12954.406351158312
2026-03-10,12861.731747737394
2026-03-11,12956.064359639864
2026-03-12,12884.346082509002
2026-03-13,12848.573795443872
2026-03-16,12920.403288353022
2026-03-17,12886.989958866354
2026-03-18,12771.645373870268
2026-03-19,12834.956410822566
2026-03-20,12771.863180349486
2026-03-23,12838.708734612019
2026-03-24,12972.078263414722
2026-03-25,13021.002415768233
2026-03-26,13039.991963314069
2026-03-27,12957.65840947994
2026-03-30,12985.429562426743
2026-03-31,13186.576440297575
2026-04-01,13125.783998163983
2026-04-02,13146.44465605937
2026-04-06,13140.431232904355
2026-04-07,13531.213260045863
2026-04-08,13657.391363944227
2026-04-09,13739.185270976584
2026-04-10,13673.539153715263
2026-04-13,13733.299734500877
2026-04-14,13853.021959584781
2026-04-15,13883.397847481736
2026-04-16,13867.892963283623
2026-04-17,13864.051269194766
2026-04-20,13827.859296990144
2026-04-21,13870.345345265556
2026-04-22,13988.570649356585
2026-04-23,14013.850291223775
2026-04-24,13973.768669153129
2026-04-27,14112.571084373549
2026-04-28,14222.619297116275
2026-04-29,14178.710029223885
2026-04-30,14303.120790812562
2026-05-01,14208.543835058865
2026-05-04,14081.868859491347
2026-05-05,14241.455183439995
2026-05-06,14076.983100212557
2026-05-07,13977.147243147298
2026-05-08,13986.906187417322
2026-05-11,14067.816976458116
2026-05-12,14179.841152907613
2026-05-13,14337.231098287508
2026-05-14,14531.348417254705
2026-05-15,14393.96839130719
2026-05-18,14406.61230087614
2026-05-19,14483.623598702105
2026-05-20,14421.531304615386
2026-05-21,14467.842188029123
2026-05-22,14527.799859053723
