Date,Value
2025-06-10,10039.069693818215
2025-06-11,10047.249354254858
2025-06-12,10140.956748409499
2025-06-13,10111.401970132174
2025-06-16,10109.211489099227
2025-06-17,10096.46879330989
2025-06-18,10090.042096520287
2025-06-20,10148.129899521853
2025-06-23,10067.919070264854
2025-06-24,10037.413201512018
2025-06-25,10069.577683330359
2025-06-26,10150.415188518326
2025-06-27,10152.541277438111
2025-06-30,10219.000825482823
2025-07-01,10325.889666001967
2025-07-02,10348.625386178184
2025-07-03,10393.856342609786
2025-07-07,10303.968061651685
2025-07-08,10298.675524662018
2025-07-09,10359.526471941084
2025-07-10,10459.890042660934
2025-07-11,10446.896798859863
2025-07-14,10369.87172043403
2025-07-15,10244.062108534223
2025-07-16,10320.747930949561
2025-07-17,10365.086741020265
2025-07-18,10380.842064933411
2025-07-21,10449.875480246932
2025-07-22,10546.673126234047
2025-07-23,10605.90604618064
2025-07-24,10646.587777389026
2025-07-25,10652.546108858996
2025-07-28,10653.187641503739
2025-07-29,10686.998374483763
2025-07-30,10708.320908174479
2025-07-31,10607.606199944245
2025-08-01,10471.206047148387
2025-08-04,10611.026009490613
2025-08-05,10572.094176457282
2025-08-06,10569.830215537908
2025-08-07,10644.410916828469
2025-08-08,10722.281184759016
2025-08-11,10697.466108808723
2025-08-12,10760.958242301262
2025-08-13,10853.959068069229
2025-08-14,10856.399176752639
2025-08-15,11071.414283709679
2025-08-18,11118.569670225314
2025-08-19,11128.426796940556
2025-08-20,11145.055529191392
2025-08-21,11143.0000224091
2025-08-22,11334.293415423917
2025-08-25,11235.994561377525
2025-08-26,11248.46153806409
2025-08-27,11339.457759000172
2025-08-28,11297.140680569795
2025-08-29,11339.722080219199
2025-09-02,11273.502790180446
2025-09-03,11264.262671724577
2025-09-04,11302.994017183204
2025-09-05,11226.80922326217
2025-09-08,11156.84381172
2025-09-09,11486.843344119306
2025-09-10,11492.0402040054
2025-09-11,11584.270150788087
2025-09-12,11543.330880295105
2025-09-15,11585.403976486623
2025-09-16,11543.034243520719
2025-09-17,11603.070352895149
2025-09-18,11545.658792038255
2025-09-19,11692.481550164055
2025-09-22,11751.000108554603
2025-09-23,11767.652580152986
2025-09-24,11775.247721890404
2025-09-25,11777.44915691552
2025-09-26,11868.235301478915
2025-09-29,11833.599526697464
2025-09-30,11883.586246870647
2025-10-01,12083.597197516765
2025-10-02,12033.294752759331
2025-10-03,12096.641289947755
2025-10-06,12151.71059186946
2025-10-07,12170.325515847318
2025-10-08,12224.551207443226
2025-10-09,12143.40290875611
2025-10-10,11955.354656150877
2025-10-13,12057.820075417068
2025-10-14,12075.367869569289
2025-10-15,12141.398986903345
2025-10-16,12073.625810653382
2025-10-17,12104.149076072237
2025-10-20,12270.480504399371
2025-10-21,12147.920784870501
2025-10-22,12221.901353469562
2025-10-23,12334.251526799133
2025-10-24,12379.63968271422
2025-10-27,12477.396606405468
2025-10-28,12445.637202903683
2025-10-29,12606.315670339774
2025-10-30,12522.33617201056
2025-10-31,12496.474706871939
2025-11-03,12485.22315051263
2025-11-04,12358.263195893489
2025-11-05,12315.716171108987
2025-11-06,12305.819660072124
2025-11-07,12325.464189298154
2025-11-10,12421.369716270838
2025-11-11,12578.581010904945
2025-11-12,12616.400330383123
2025-11-13,12495.036691908614
2025-11-14,12544.156813836842
2025-11-17,12481.303355362767
2025-11-18,12463.658277105858
2025-11-19,12459.578950918385
2025-11-20,12369.363291923864
2025-11-21,12490.152225169182
2025-11-24,12762.46555805855
2025-11-25,12883.227763042809
2025-11-26,12931.62886076717
2025-11-28,12983.068549039928
2025-12-01,12895.146002783173
2025-12-02,12900.069098879607
