Date,Value
2025-08-20,10442.368307924406
2025-08-21,10440.44220713588
2025-08-22,10619.674714554612
2025-08-25,10527.573815452834
2025-08-26,10539.255231936528
2025-08-27,10624.513190236363
2025-08-28,10584.864779594545
2025-08-29,10624.761166877352
2025-09-02,10567.022296892439
2025-09-03,10633.609380100108
2025-09-04,10670.172151548568
2025-09-05,10598.252644636023
2025-09-08,10532.204725656402
2025-09-09,10843.728388662059
2025-09-10,10848.634376820728
2025-09-11,10935.700128048391
2025-09-12,10897.053473309958
2025-09-15,10936.771074349268
2025-09-16,10896.773284142291
2025-09-17,10953.448251616948
2025-09-18,10899.250460880341
2025-09-19,11037.853017858066
2025-09-22,11093.09577405702
2025-09-23,11108.815819588175
2025-09-24,11115.9852430782
2025-09-25,11118.063975607658
2025-09-26,11203.767251120069
2025-09-29,11171.07058150405
2025-09-30,11218.25611517354
2025-10-01,11339.05240851275
2025-10-02,11291.849354581165
2025-10-03,11351.292115644068
2025-10-06,11402.96809676058
2025-10-07,11507.343806277206
2025-10-08,11558.615086140238
2025-10-09,11481.887931266221
2025-10-10,11304.083135397903
2025-10-13,11400.968903195368
2025-10-14,11417.560941101327
2025-10-15,11479.994595036624
2025-10-16,11415.913741297534
2025-10-17,11444.774383630627
2025-10-20,11602.044474530141
2025-10-21,11486.161211329349
2025-10-22,11556.111540934015
2025-10-23,11662.341659031043
2025-10-24,11705.257571876838
2025-10-27,11797.685242701149
2025-10-28,11767.65400817602
2025-10-29,11753.631768026511
2025-10-30,11675.333128522032
2025-10-31,11651.220484555055
2025-11-03,11640.729499959323
2025-11-04,11522.356850068409
2025-11-05,11482.687547367497
2025-11-06,11473.460368171618
2025-11-07,11491.776317977277
2025-11-10,11581.195426475038
2025-11-11,11741.952830496346
2025-11-12,11777.25543334328
2025-11-13,11663.963618401407
2025-11-14,11709.817198445768
2025-11-17,11651.144143704692
2025-11-18,11634.672583372601
2025-11-19,11630.86510587607
2025-11-20,11546.649866865177
2025-11-21,11659.403930970004
