Date,Value
2025-10-20,10369.186243100388
2025-10-21,10265.616687012141
2025-10-22,10328.134004760388
2025-10-23,10423.075522830686
2025-10-24,10461.430762055825
2025-10-27,10544.033687940706
2025-10-28,10517.189690981751
2025-10-29,10652.97143739487
2025-10-30,10582.005050482881
2025-10-31,10560.150707161625
2025-11-03,10550.64229559177
2025-11-04,10443.35403987486
2025-11-05,10407.398922584513
2025-11-06,10399.035341475328
2025-11-07,10415.635378509645
2025-11-10,10496.68073663049
2025-11-11,10629.532345956448
2025-11-12,10661.491960517375
2025-11-13,10558.932888692982
2025-11-14,10600.442349704104
2025-11-17,10547.328173998823
2025-11-18,10532.416704801148
2025-11-19,10528.969558902825
2025-11-20,10452.732474422726
2025-11-21,10554.80566339716
2025-11-24,10784.924163056234
2025-11-25,10886.973994877348
2025-11-26,10927.876020591575
2025-11-28,10971.34194868608
2025-12-01,10897.042385610572
2025-12-02,10901.202466889385
2025-12-03,11042.251015314052
2025-12-04,11040.793311493228
2025-12-05,11002.835809992795
2025-12-08,11001.964445698855
2025-12-09,10979.218941946616
2025-12-10,11085.34500903077
2025-12-11,11128.402677638625
2025-12-12,10999.426803463828
2025-12-15,10967.814132127198
2025-12-16,10805.461811646936
2025-12-17,10825.861394013458
2025-12-18,10812.36649527689
2025-12-19,10731.032274449524
2025-12-22,10786.21918410728
2025-12-23,10875.494479127945
2025-12-24,10918.251702524254
2025-12-26,10920.108301322754
2025-12-29,10904.937570156764
2025-12-30,10909.523893421141
2025-12-31,10851.660324616298
2026-01-02,11021.129610743234
2026-01-05,11306.259219078884
2026-01-06,11139.268027006474
2026-01-07,10967.897136181451
2026-01-08,11055.094845722328
2026-01-09,11112.08362561344
2026-01-12,11088.2843389437
2026-01-13,11109.195517965036
2026-01-14,11140.150649258358
2026-01-15,11187.840517937215
2026-01-16,11183.670346705614
2026-01-20,11042.800275599253
2026-01-21,11183.542360490663
2026-01-22,11280.926672020163
2026-01-23,11266.122460474051
2026-01-26,11296.727029475516
2026-01-27,10876.42953497044
2026-01-28,10808.35657900912
2026-01-29,10694.294560249547
2026-01-30,10760.598866522294
2026-02-02,10757.201865476623
2026-02-03,10823.313689179031
2026-02-04,10885.351479361243
2026-02-05,10824.979860632091
2026-02-06,10848.134888611161
2026-02-09,10829.800225373252
2026-02-10,10838.400750449204
2026-02-11,10916.222131579925
2026-02-12,10767.957646620574
2026-02-13,10922.82911488726
2026-02-17,10906.500452915341
2026-02-18,10851.788562372027
2026-02-19,10887.371416972313
2026-02-20,10900.156448315527
2026-02-23,10780.75322539442
2026-02-24,10851.10398651255
2026-02-25,10919.225141209228
2026-02-26,10893.216966161193
2026-02-27,10945.392501668244
2026-03-02,11010.752017644667
2026-03-03,10985.213618277003
2026-03-04,10942.360817552499
2026-03-05,10910.90801289469
2026-03-06,10838.93432978425
2026-03-09,10789.460778400788
2026-03-10,10712.274058441117
2026-03-11,10790.841849846143
2026-03-12,10731.108593153627
2026-03-13,10701.314723465073
2026-03-16,10761.139714675572
2026-03-17,10733.310576277712
2026-03-18,10658.974125731867
2026-03-19,10711.81242312281
2026-03-20,10659.155972204098
2026-03-23,10714.94394621567
2026-03-24,10826.251770111321
2026-03-25,10867.083229911615
2026-03-26,10882.931322490684
2026-03-27,10814.217631902802
2026-03-30,10837.39489680502
2026-03-31,11005.268617130108
2026-04-01,10954.532269958
2026-04-02,10982.80166150969
2026-04-06,10977.777946045228
2026-04-07,11304.244749275005
2026-04-08,11409.656586117266
2026-04-09,11477.988844385993
2026-04-10,11423.14672520794
2026-04-13,11473.071959923736
2026-04-14,11573.09027956746
2026-04-15,11598.46566404124
2026-04-16,11585.512179344367
2026-04-17,11582.302679564234
2026-04-20,11552.067107141109
2026-04-21,11587.561102569536
2026-04-22,11686.328807961552
2026-04-23,11744.297473206709
2026-04-24,11687.692853402305
2026-04-27,11746.755811792698
2026-04-28,11838.355949534302
2026-04-29,11818.193909956655
2026-04-30,11921.892073347524
2026-05-01,11843.06075679488
2026-05-04,11737.475449151818
2026-05-05,11870.493171546426
2026-05-06,11733.402995517506
2026-05-07,11650.188097429018
2026-05-08,11658.32235309933
2026-05-11,11725.763242430434
2026-05-12,11819.137169335934
2026-05-13,11950.324561351996
2026-05-14,12112.124648827896
2026-05-15,11997.61597857068
2026-05-18,12008.154582542482
2026-05-19,12072.3447523359
2026-05-20,12020.589772580552
2026-05-21,12059.190656004937
2026-05-22,12109.166391847997
2026-05-26,12069.201060974723
2026-05-27,12006.749973371236
2026-05-28,12007.643965071682
2026-05-29,12046.889392866311
2026-06-01,11925.89386565873
2026-06-02,11880.29508010137
2026-06-03,11768.57398601938
2026-06-04,11918.100953250334
2026-06-05,11632.19409442552
2026-06-08,11653.211476515906
2026-06-09,11649.686734781753
2026-06-10,11609.763085824348
2026-06-11,11526.039943279055
2026-06-12,11625.697717400064
2026-06-15,11474.92522610876
2026-06-16,11522.642160902804
2026-06-17,11382.936270054011
2026-06-18,11285.241083442743
2026-06-22,11344.133056502047
2026-06-23,11286.594153188487
2026-06-24,11263.360436566703
2026-06-25,11311.396365695877
2026-06-26,11347.991764964718
2026-06-29,11342.599959178782
2026-06-30,11293.004610714524
2026-07-01,11205.028831564365
2026-07-02,11313.38515188026
2026-07-06,11313.253563128828
2026-07-07,11368.44125493281
2026-07-08,11271.137726590174
2026-07-09,11256.644942812381
2026-07-10,11336.971424313715
2026-07-13,11362.214502295872
2026-07-14,11342.857256131729
2026-07-15,11408.759483871654
2026-07-16,11503.346668086466
2026-07-17,11486.306430237062
2026-07-20,11482.98533951633
2026-07-21,11565.76250855071
2026-07-22,11576.66322459514
2026-07-23,11654.171154095235
2026-07-24,11687.860791012632
2026-07-27,11477.651117167614
2026-07-28,11494.217639121041
2026-07-29,11420.412955070084
2026-07-30,11502.049822629431
2026-07-31,11596.692244646125
2026-08-03,11841.109280675917
2026-08-04,11793.80332507038
2026-08-05,11680.770541994776
2026-08-06,11718.881220475272
2026-08-07,11837.538278846407
2026-08-10,11924.69290994569
2026-08-11,11974.169082710536
2026-08-12,11981.359360252667
2026-08-13,11999.925162526531
2026-08-14,12016.94760898549
2026-08-17,12013.771519915217
2026-08-18,12113.356108514885
2026-08-19,12129.069197785888
2026-08-20,12002.713225867034
2026-08-21,11883.252564452476
2026-08-24,11857.135797358773
2026-08-25,11849.520663828353
2026-08-26,11802.940436493753
2026-08-27,11819.542143172612
2026-08-28,11918.490245695346
2026-08-31,11898.016042061101
2026-09-01,11889.043523770291
2026-09-02,11915.652112596787
2026-09-03,11956.513708430033
2026-09-04,11843.858504867596
2026-09-08,11725.789199794013
2026-09-09,11655.074248476414
2026-09-10,11577.088507186052
2026-09-11,11633.248061272643
2026-09-14,11561.727848991457
2026-09-15,11579.960559101184
2026-09-16,11406.134575941776
2026-09-17,11493.457232327133
2026-09-18,11464.684353466282
2026-09-21,11478.65141701625
