Date,Value
2025-08-12,10238.025347292061
2025-08-13,10326.506994714751
2025-08-14,10328.828446519892
2025-08-15,10533.399047302524
2025-08-18,10578.263158142927
2025-08-19,10587.641336982955
2025-08-20,10603.46203129938
2025-08-21,10601.506382453344
2025-08-22,10783.50378406288
2025-08-25,10689.98174885225
2025-08-26,10701.845972016936
2025-08-27,10788.419885842515
2025-08-28,10748.15972358978
2025-08-29,10788.672005152006
2025-09-02,10730.041887937181
2025-09-03,10721.250476182948
2025-09-04,10758.114646016968
2025-09-05,10685.60213429035
2025-09-08,10619.010051553854
2025-09-09,10933.101299680708
2025-09-10,10938.047642030979
2025-09-11,11025.831436138964
2025-09-12,10986.865674253193
2025-09-15,11026.910538429538
2025-09-16,10986.583287888883
2025-09-17,11043.725187632093
2025-09-18,10989.080999585893
2025-09-19,11128.825667430301
2025-09-22,11184.523259428288
2025-09-23,11200.373241442601
2025-09-24,11207.602180945703
2025-09-25,11209.697683044935
2025-09-26,11296.107458316323
2025-09-29,11263.141447108776
2025-09-30,11310.71707806225
2025-10-01,11501.086252618272
2025-10-02,11453.209039732199
2025-10-03,11513.50132205651
2025-10-06,11565.916256931563
2025-10-07,11583.633715465872
2025-10-08,11635.244593965064
2025-10-09,11576.314723640067
2025-10-10,11397.04799429808
2025-10-13,11494.729532157991
2025-10-14,11511.457944117024
2025-10-15,11574.405235979284
2025-10-16,11509.796782590189
2025-10-17,11538.894462118566
2025-10-20,11697.457906097723
2025-10-21,11580.62133263877
2025-10-22,11651.146287061869
2025-10-23,11758.250220510152
2025-10-24,11801.51830398436
2025-10-27,11894.702329810954
2025-10-28,11864.42464246097
2025-10-29,12017.600082826812
2025-10-30,11975.213701000754
2025-10-31,11950.480977418145
2025-11-03,11939.720487410026
2025-11-04,11818.307713252389
2025-11-05,11777.619440625514
2025-11-06,11768.155880217613
2025-11-07,11786.942092126721
2025-11-10,11878.657333477671
2025-11-11,12028.99977741884
2025-11-12,12065.166772983743
2025-11-13,11949.105129372056
2025-11-14,11996.079319005814
2025-11-17,11935.971857468623
2025-11-18,11919.097287501194
