Date,Value
2025-09-19,10427.960080840738
2025-09-22,10480.15034769685
2025-09-23,10489.144497533456
2025-09-24,10495.91421335043
2025-09-25,10497.876800925422
2025-09-26,10578.799396597311
2025-09-29,10547.926790932259
2025-09-30,10592.480366153643
2025-10-01,10770.761208513826
2025-10-02,10725.92427029427
2025-10-03,10782.387573725387
2025-10-06,10831.473978402571
2025-10-07,10848.066815235386
2025-10-08,10896.400567042654
2025-10-09,10841.212557258887
2025-10-10,10673.329649528754
2025-10-13,10764.808766968603
2025-10-14,10780.474791202068
2025-10-15,10839.425056545857
2025-10-16,10778.919774208069
2025-10-17,10806.169618953305
2025-10-20,10954.664198319715
2025-10-21,10845.246633237426
2025-10-22,10911.293332992427
2025-10-23,11011.595992800332
2025-10-24,11052.11680630511
2025-10-27,11139.389388200949
2025-10-28,11111.035792641247
2025-10-29,11097.795751400481
2025-10-30,11023.866031928128
2025-10-31,11001.099206037536
2025-11-03,10991.193503406508
2025-11-04,10879.426067919292
2025-11-05,10841.970275553413
2025-11-06,10833.257875459107
2025-11-07,10850.551740777273
2025-11-10,10934.981027218248
2025-11-11,11073.379770388832
2025-11-12,11106.673765165015
2025-11-13,10918.245582429468
2025-11-14,10961.167483714804
2025-11-17,10906.245580873889
2025-11-18,10890.826662168927
2025-11-19,10887.262386144332
2025-11-20,10808.431575470291
2025-11-21,10913.976808372725
2025-11-24,11151.926288332666
2025-11-25,11257.44918234833
2025-11-26,11299.742695766585
2025-11-28,11390.59748378619
2025-12-01,11313.458924246504
2025-12-02,11317.778089876228
2025-12-03,11464.21700188764
2025-12-04,11462.70363218694
2025-12-05,11410.03526082532
2025-12-08,11409.131729990939
2025-12-09,11385.544152344668
2025-12-10,11495.597536604591
2025-12-11,11540.248823760388
2025-12-12,11406.499927726505
2025-12-15,11373.71711855653
2025-12-16,11205.355739619103
2025-12-17,11226.508867939114
2025-12-18,11212.514679706956
2025-12-19,11128.170666571466
2025-12-22,11185.399620609802
2025-12-23,11277.979475942477
2025-12-24,11322.318803672411
2025-12-26,11324.244086920404
2025-12-29,11308.512363710042
2025-12-30,11313.266630756429
2025-12-31,11253.261683103377
2026-01-02,11429.003967602479
2026-01-05,11724.685801229274
2026-01-06,11551.514555117417
2026-01-07,11373.797900599746
2026-01-08,11464.221066738222
2026-01-09,11523.319035552138
2026-01-12,11523.446842034842
2026-01-13,11545.179205455815
2026-01-14,11577.34903575519
2026-01-15,11626.910416036662
2026-01-16,11622.576429636743
2026-01-20,11476.178056399194
2026-01-21,11622.443239889628
2026-01-22,11723.64890554599
2026-01-23,11708.263691046624
2026-01-26,11740.069823961581
2026-01-27,11303.277709983378
2026-01-28,11232.53303088865
2026-01-29,11113.996832748158
2026-01-30,11182.903086517457
2026-02-02,11179.372803314387
2026-02-03,11260.138340244746
2026-02-04,11272.847073735224
2026-02-05,11210.326305652761
2026-02-06,11234.305977028682
2026-02-09,11256.841730859625
2026-02-10,11265.782112641371
2026-02-11,11346.67009177046
2026-02-12,11192.559653119682
2026-02-13,11353.537799237229
2026-02-17,11336.565419508615
2026-02-18,11279.69668401431
2026-02-19,11316.682168895892
2026-02-20,11333.787949282298
2026-02-23,11209.634160241567
2026-02-24,11282.783853639901
2026-02-25,11353.615091024894
2026-02-26,11326.572156415434
2026-02-27,11380.823793676574
2026-03-02,11448.783459016317
2026-03-03,11422.22914142148
2026-03-04,11377.6710816437
2026-03-05,11344.966907346594
2026-03-06,11270.129989443625
2026-03-09,11218.688289788608
2026-03-10,11138.430929837075
2026-03-11,11220.124473632302
2026-03-12,11158.015035286551
2026-03-13,11127.035946073514
2026-03-16,11189.24106095799
2026-03-17,11160.305107726184
2026-03-18,11083.011711672885
2026-03-19,11137.951692272667
2026-03-20,11083.201157717747
2026-03-23,11141.208448835549
2026-03-24,11256.944344236521
2026-03-25,11299.399776824814
2026-03-26,11315.8767720188
2026-03-27,11244.429216207824
2026-03-30,11268.528576397113
2026-03-31,11443.080528437402
