Date,Value
2025-10-13,10330.753373725607
2025-10-14,10345.788031897018
2025-10-15,10402.361034359077
2025-10-16,10344.295123309106
2025-10-17,10370.44655427504
2025-10-20,10512.95343086699
2025-10-21,10407.948011295126
2025-10-22,10471.331306841199
2025-10-23,10567.589531823964
2025-10-24,10606.477574357648
2025-10-27,10690.240930810625
2025-10-28,10663.03380732614
2025-10-29,10800.697079933036
2025-10-30,10762.602634034398
2025-10-31,10740.375142939904
2025-11-03,10730.705054645949
2025-11-04,10621.586115267684
2025-11-05,10585.018229158386
2025-11-06,10576.512360717565
2025-11-07,10593.396256189599
2025-11-10,10675.824424553339
2025-11-11,10810.943185570564
2025-11-12,10843.448512383531
2025-11-13,10739.139430531399
2025-11-14,10781.356972489531
2025-11-17,10727.336724015398
2025-11-18,10712.170770610895
2025-11-19,10708.664501640147
2025-11-20,10631.12671991701
2025-11-21,10734.941558928997
2025-11-24,10968.987062269276
2025-11-25,11072.778814689207
2025-11-26,11114.378410872005
2025-11-28,11203.742565361914
2025-12-01,11127.869437002304
2025-12-02,11132.11811468236
2025-12-03,11276.155003705533
2025-12-04,11274.666752773825
2025-12-05,11222.86201656315
2025-12-08,11221.973424393742
2025-12-09,11198.772844034773
2025-12-10,11307.020569550432
2025-12-11,11350.93960005421
2025-12-12,11219.38454007513
2025-12-15,11187.139316821098
2025-12-16,11021.540729600702
2025-12-17,11042.345984487534
2025-12-18,11028.580882769473
2025-12-19,10945.62067369785
2025-12-22,11001.91073617784
2025-12-23,11092.97257947766
2025-12-24,11136.584580282208
2025-12-26,11138.478174500438
2025-12-29,11123.004295183915
2025-12-30,11127.68268147863
2025-12-31,11068.661987502095
2026-01-02,11241.520729546035
2026-01-05,11532.35226520989
2026-01-06,11362.02100588393
2026-01-07,11187.222378112463
2026-01-08,11276.164038709006
2026-01-09,11334.292935326293
2026-01-12,11334.418523799124
2026-01-13,11355.79404960995
2026-01-14,11387.436457651183
2026-01-15,11436.184633195617
2026-01-16,11431.921669166668
2026-01-20,11287.92480842691
