Date,Value
2025-09-02,10542.773530086313
2025-09-03,10609.207926132869
2025-09-04,10645.68633786869
2025-09-05,10573.93216547595
2025-09-08,10508.03532140287
2025-09-09,10818.844045298556
2025-09-10,10823.738872968841
2025-09-11,10910.60532999852
2025-09-12,10872.0470678537
2025-09-15,10911.673673673917
2025-09-16,10871.767759831651
2025-09-17,10928.312498175861
2025-09-18,10874.239532247066
2025-09-19,11012.523766839777
2025-09-22,11067.639400062624
2025-09-23,11083.32379056489
2025-09-24,11081.430818832172
2025-09-25,11083.502934294658
2025-09-26,11168.940045786114
2025-09-29,11136.3451245416
2025-09-30,11183.38361121779
2025-10-01,11371.60982395768
2025-10-02,11324.27167040047
2025-10-03,11383.885165445987
2025-10-06,11435.709579819173
2025-10-07,11453.227830105261
2025-10-08,11504.257963228003
2025-10-09,11427.89178166978
2025-10-10,11250.923890862685
2025-10-13,11347.352981962258
2025-10-14,11363.866900261708
2025-10-15,11476.340561795141
2025-10-16,11412.280329798321
2025-10-17,11441.13150508526
2025-10-20,11598.351730410599
2025-10-21,11482.505474808557
2025-10-22,11552.433303608654
2025-10-23,11658.62939255887
2025-10-24,11701.531025617971
2025-10-27,11793.932056634325
2025-10-28,11763.912190519415
2025-10-29,11915.789501895815
2025-10-30,11873.762109117573
2025-10-31,11849.239615760083
2025-11-03,11838.570353991508
2025-11-04,11718.185940476978
2025-11-05,11677.84251645994
2025-11-06,11668.458451566097
2025-11-07,11687.085053594787
2025-11-10,11778.023984980018
2025-11-11,11927.092858191023
2025-11-12,11962.95284932441
2025-11-13,11847.874895254976
2025-11-14,11894.451075744579
2025-11-17,11834.853101266555
2025-11-18,11818.121890561331
2025-11-19,11795.285589618756
2025-11-20,11709.879944422024
2025-11-21,11824.228309755752
2025-11-24,12082.02367878715
2025-11-25,12196.346959482755
2025-11-26,12242.168421529352
2025-11-28,12340.600261028047
2025-12-01,12257.028391277649
2025-12-02,12261.707967654696
2025-12-03,12420.360241772321
2025-12-04,12418.720766827802
2025-12-05,12361.659487657173
2025-12-08,12360.680853503583
2025-12-09,12335.126135954619
2025-12-10,12454.358238245715
2025-12-11,12502.733477580614
2025-12-12,12357.829709101186
2025-12-15,12322.312932521523
2025-12-16,12139.90996768171
2025-12-17,12162.828161264712
2025-12-18,12147.666325011634
2025-12-19,12056.288315471556
2025-12-22,12118.290332884937
2025-12-23,12218.591611926386
2025-12-24,12266.629234422648
2025-12-26,12268.714608573417
2025-12-29,12251.670584165317
2025-12-30,12256.824140444534
2025-12-31,12191.815153136404
2026-01-02,12382.214917728932
2026-01-05,12702.557180333943
2026-01-06,12514.942849685485
2026-01-07,12322.396096248052
2026-01-08,12420.360314289883
2026-01-09,12484.387107669185
2026-01-12,12484.525614968708
2026-01-13,12508.070556747984
2026-01-14,12542.92333569979
2026-01-15,12596.618204354609
2026-01-16,12591.922753979887
2026-01-20,12433.314234368116
2026-01-21,12591.778702328764
2026-01-22,12701.425418667186
2026-01-23,12684.75716370363
2026-01-26,12719.215569711785
2026-01-27,12245.991041777494
2026-01-28,12169.34562611714
2026-01-29,12040.925433815424
2026-01-30,12115.578730297952
2026-02-02,12111.753863847423
2026-02-03,12186.190090681957
2026-02-04,12199.942963820995
2026-02-05,12132.280488040085
2026-02-06,12158.231098647564
2026-02-09,12182.62000347917
2026-02-10,12192.295255929976
2026-02-11,12279.836986009273
2026-02-12,12314.735966328284
2026-02-13,12491.853881919398
2026-02-17,12473.179983286464
2026-02-18,12410.609086517326
2026-02-19,12451.302541858005
2026-02-20,12470.123474741278
2026-02-23,12333.52199277422
2026-02-24,12414.005750798582
2026-02-25,12491.938840215134
2026-02-26,12437.082408145783
2026-02-27,12496.653142591274
2026-03-02,12571.276022840952
2026-03-03,12552.669238670878
2026-03-04,12503.701153044758
2026-03-05,12467.760289089263
2026-03-06,12385.516726755295
2026-03-09,12328.984130603456
2026-03-10,12240.783915956648
2026-03-11,12330.56287616764
2026-03-12,12262.306812656394
2026-03-13,12228.261657549861
2026-03-16,12296.623413721654
2026-03-17,12264.823296447285
2026-03-18,12155.047345953491
2026-03-19,12215.301458267088
2026-03-20,12155.255070361714
2026-03-23,12218.873333075915
2026-03-24,12345.80400357812
2026-03-25,12392.366221158734
2026-03-26,12410.438287945635
2026-03-27,12332.079615787083
2026-03-30,12358.509986767036
2026-03-31,12549.945857525081
2026-04-01,12492.088385388359
2026-04-02,12524.32540861665
2026-04-06,12518.596438740937
2026-04-07,12890.885845802919
2026-04-08,13011.092525432361
2026-04-09,13089.015661676334
2026-04-10,13026.476231508155
2026-04-13,13083.408787783168
2026-04-14,13197.465492495132
2026-04-15,13226.397287429354
2026-04-16,13211.6256723103
2026-04-17,13246.54609881099
2026-04-20,13211.966006411187
2026-04-21,13252.55977855092
2026-04-22,13365.519358188507
2026-04-23,13431.817486844384
2026-04-24,13393.400557423174
2026-04-27,13461.083284925517
2026-04-28,13566.051416608007
2026-04-29,13542.947094122404
2026-04-30,13661.779253638992
2026-05-01,13571.44317585363
2026-05-04,13450.448153284793
2026-05-05,13602.878667683497
2026-05-06,13445.781396814335
2026-05-07,13350.422128038374
2026-05-08,13359.74350612051
2026-05-11,13437.026014322897
2026-05-12,13544.027222407487
2026-05-13,13694.3599304401
2026-05-14,13879.773157951147
2026-05-15,13748.553163925728
2026-05-18,13760.62995777655
2026-05-19,13834.188033165166
2026-05-20,13774.879922810414
2026-05-21,13819.114300381552
2026-05-22,13876.383425308564
2026-05-26,13830.585766394614
2026-05-27,13759.020367005805
2026-05-28,13760.045140001379
2026-05-29,13805.017989403139
2026-06-01,13666.36416921837
2026-06-02,13614.111006703242
2026-06-03,13529.171352687188
2026-06-04,13701.067294151173
2026-06-05,13372.388428937209
2026-06-08,13396.549948657357
2026-06-09,13392.498087238073
2026-06-10,13346.602053565372
2026-06-11,13250.353835776035
2026-06-12,13364.920889885889
2026-06-15,13191.59326638288
2026-06-16,13246.448498613596
2026-06-17,13085.842446213193
2026-06-18,12973.532267534032
2026-06-22,13041.234739977852
2026-06-23,12975.087364926421
2026-06-24,12948.378073070056
2026-06-25,13003.6002540648
2026-06-26,13045.670431321934
