Date,Value
2025-09-16,10350.697188275039
2025-09-17,10404.532163738482
2025-09-18,10353.050820642482
2025-09-19,10484.707798396672
2025-09-22,10537.1818668435
2025-09-23,10552.11418783306
2025-09-24,10558.924691874445
2025-09-25,10560.899119070988
2025-09-26,10642.307686169888
2025-09-29,10611.249590425992
2025-09-30,10656.071898321814
2025-10-01,10770.814916307256
2025-10-02,10725.977519309068
2025-10-03,10782.441053073211
2025-10-06,10831.527937403649
2025-10-07,10930.672382149663
2025-10-08,10979.373808677205
2025-10-09,10906.491826969695
2025-10-10,10737.5976511294
2025-10-13,10829.62796182412
2025-10-14,10845.38847244084
2025-10-15,10904.693498686518
2025-10-16,10843.824042316242
2025-10-17,10871.238223774832
2025-10-20,11020.627126085707
2025-10-21,10910.551387335008
2025-10-22,10976.996031651706
2025-10-23,11077.902773392598
2025-10-24,11118.667901279208
2025-10-27,11206.463222595079
2025-10-28,11177.9387804218
2025-10-29,11322.250639257085
2025-10-30,11282.316738391239
2025-10-31,11259.015544499505
2025-11-03,11248.877864133425
2025-11-04,11134.489810623943
2025-11-05,11096.155702934631
2025-11-06,11087.239739929671
2025-11-07,11104.938571549317
2025-11-10,11191.346913113532
2025-11-11,11346.692998066443
2025-11-12,11380.80799687071
2025-11-13,11271.330040745415
2025-11-14,11315.640005123949
2025-11-17,11258.94174996938
2025-11-18,11243.024087359434
2025-11-19,11239.344742072528
2025-11-20,11157.964299213094
2025-11-21,11266.923422753705
2025-11-24,11512.568203855379
2025-11-25,11621.503078195474
2025-11-26,11665.165003856067
2025-11-28,11758.957734932663
2025-12-01,11679.324472536777
2025-12-02,11683.783111435838
2025-12-03,11834.957289028298
2025-12-04,11833.394924765562
2025-12-05,11792.712576199467
2025-12-08,11791.779024098101
2025-12-09,11767.400420060481
2025-12-10,11881.144801044205
2025-12-11,11927.293532452519
2025-12-12,11789.05891476991
2025-12-15,11755.176572354216
2025-12-16,11581.168684835378
2025-12-17,11603.031943519862
2025-12-18,11588.56753229578
2025-12-19,11501.395268352326
2025-12-22,11560.543560757613
2025-12-23,11656.228699678059
2025-12-24,11702.05482972492
2025-12-26,11704.044798649411
2025-12-29,11687.785022817965
2025-12-30,11692.700133179029
2025-12-31,11630.683034983358
2026-01-02,11812.3186836465
2026-01-05,12117.917207204902
2026-01-06,11938.93778404832
2026-01-07,11755.254883462785
2026-01-08,11848.710184130154
2026-01-09,11909.790610402131
2026-01-12,11884.282794808216
2026-01-13,11906.695725138085
2026-01-14,11939.873038562957
2026-01-15,11990.986363783399
2026-01-16,11986.516771797207
2026-01-20,11836.942529821821
2026-01-21,11987.805181968175
2026-01-22,12092.193113590656
2026-01-23,12076.324325623063
2026-01-26,12109.129363725999
2026-01-27,11658.605893049824
2026-01-28,11585.637918142036
2026-01-29,11463.37662542244
2026-01-30,11534.449397752189
2026-02-02,11530.808268979998
2026-02-03,11614.112793514789
2026-02-04,11680.683454191714
2026-02-05,11615.90071775078
2026-02-06,11640.747882115438
2026-02-09,11621.073690665371
2026-02-10,11630.302753278333
2026-02-11,11713.81050666176
2026-02-12,11554.713261771847
2026-02-13,11720.90007311315
2026-02-17,11703.378590200393
2026-02-18,11644.669496091237
2026-02-19,11682.851762452821
2026-02-20,11696.570993258692
2026-02-23,11625.802081035048
2026-02-24,11701.66759391065
2026-02-25,11775.12839159932
2026-02-26,11747.081374517113
2026-02-27,11803.347336678748
2026-03-02,11873.829992692448
2026-03-03,11856.255493133793
2026-03-04,11810.004881960314
2026-03-05,11727.160929435371
2026-03-06,11649.802853915779
2026-03-09,11596.628738345878
2026-03-10,11513.667375617295
2026-03-11,11598.113491832402
2026-03-12,11533.911896412337
2026-03-13,11501.889000393692
2026-03-16,11566.189705430046
2026-03-17,11536.278636274748
2026-03-18,11433.023388467016
2026-03-19,11489.698988610753
2026-03-20,11433.218433399572
2026-03-23,11493.057629584024
2026-03-24,11612.448536068363
2026-03-25,11656.24476762614
2026-03-26,11673.242806699283
2026-03-27,11599.539265668527
2026-03-30,11624.399544564712
2026-03-31,11689.582929529308
2026-04-01,11635.691913845756
2026-04-02,11665.719543942672
2026-04-06,11660.383087321225
2026-04-07,12007.150314764667
2026-04-08,12119.116925199503
2026-04-09,12191.69798081362
2026-04-10,12133.445841682953
2026-04-13,12186.47552003417
2026-04-14,12292.713049563292
2026-04-15,12319.662749911891
2026-04-16,12305.903688619119
2026-04-17,12302.49469636977
2026-04-20,12270.379163857928
2026-04-21,12308.079744984092
2026-04-22,12412.989154707428
2026-04-23,12474.562093894965
2026-04-24,12438.883068665946
2026-04-27,12562.439302307565
2026-04-28,12660.39982656707
2026-04-29,12621.313645237738
2026-04-30,12732.05880743526
2026-05-01,12647.870224147095
2026-05-04,12535.109877925272
2026-05-05,12677.166975375627
2026-05-06,12584.573736017719
2026-05-07,12495.322286898367
2026-05-08,12504.046606202706
2026-05-11,12576.379195121863
2026-05-12,12676.526749982393
2026-05-13,12817.230541971498
2026-05-14,12990.76797623501
2026-05-15,12867.95271469836
2026-05-18,12846.15502651248
2026-05-19,12914.82479833099
2026-05-20,12859.458035351116
2026-05-21,12900.752696418529
2026-05-22,12954.215946672177
2026-05-26,12911.461677386318
2026-05-27,12844.652314775636
2026-05-28,12845.608962635391
2026-05-29,12887.593158449146
2026-06-01,12758.153676527338
2026-06-02,12709.372984169873
2026-06-03,12630.078124994654
2026-06-04,12790.550908695146
2026-06-05,12483.714699322316
2026-06-08,12467.845067162654
2026-06-09,12464.074110991956
2026-06-10,12421.359664359285
2026-06-11,12376.132384438532
2026-06-12,12483.14014181307
2026-06-15,12321.248258162062
2026-06-16,12372.484417146226
2026-06-17,12222.474540299938
2026-06-18,12117.576366307847
2026-06-22,12180.81202586914
2026-06-23,12119.029803156898
2026-06-24,12094.082649337535
2026-06-25,12145.661374016645
2026-06-26,12184.955864151832
2026-06-29,12179.166431897616
2026-06-30,12125.913154537197
2026-07-01,12031.448982091519
2026-07-02,12147.797186122732
2026-07-06,12147.65596324413
2026-07-07,12206.914020154241
2026-07-08,12102.43376798222
2026-07-09,12080.415555668236
2026-07-10,12166.620334602023
2026-07-13,12193.710710989331
2026-07-14,12172.936723644205
2026-07-15,12243.661939519377
2026-07-16,12302.335898523788
2026-07-17,12284.112121152977
2026-07-20,12254.708110557804
2026-07-21,12343.048506062369
2026-07-22,12354.68172454594
2026-07-23,12437.398551207469
2026-07-24,12473.352232825113
2026-07-27,12249.015180990698
2026-07-28,12266.695216243665
2026-07-29,12187.930420998773
2026-07-30,12089.77984679313
2026-07-31,12330.638561850887
2026-08-03,12590.524639841682
2026-08-04,12540.226579565167
2026-08-05,12420.040079767423
2026-08-06,12460.562781023134
2026-08-07,12586.729558081131
2026-08-10,12679.400094708782
2026-08-12,12752.11181117241
2026-08-13,12742.74971134572
2026-08-14,12775.78407499561
2026-08-17,12720.159537459152
