Date,Value
2025-10-14,10261.492848920228
2025-10-15,10317.605044279433
2025-10-16,10260.012722726844
2025-10-17,10285.95075051607
2025-10-20,10427.296957489478
2025-10-21,10323.147670951274
2025-10-22,10386.015037092679
2025-10-23,10481.489215434702
2025-10-24,10520.05978634219
2025-10-27,10603.136069642465
2025-10-28,10576.147963930714
2025-10-29,10712.690440519904
2025-10-30,10674.90616172621
2025-10-31,10652.85993472426
2025-11-03,10643.267749563203
2025-11-04,10535.037147249137
2025-11-05,10498.766816588008
2025-11-06,10490.330212766294
2025-11-07,10507.076827287483
2025-11-10,10588.832933522002
2025-11-11,10722.851341253217
2025-11-12,10755.089669534129
2025-11-13,10651.629971858769
2025-11-14,10693.50345423346
2025-11-17,10639.922540474103
2025-11-18,10624.880408589588
2025-11-19,10621.403038691546
2025-11-20,10544.496780688942
2025-11-21,10647.465788115627
2025-11-24,10879.604472993602
2025-11-25,10982.549896525448
2025-11-26,11023.810799521765
2025-11-28,11112.446986841815
2025-12-01,11037.192039683121
2025-12-02,11041.405693662173
2025-12-03,11184.269176115993
2025-12-04,11182.792724224548
2025-12-05,11131.4103948975
2025-12-08,11130.529022040757
2025-12-09,11107.51755314776
2025-12-10,11214.883968738905
2025-12-11,11258.444792199312
2025-12-12,11127.961310349448
2025-12-15,11095.979466413222
2025-12-16,10931.729269245054
2025-12-17,10952.366045060937
2025-12-18,10938.713011201678
2025-12-19,10856.429259168948
2025-12-22,10912.260058896007
2025-12-23,11002.578729544648
2025-12-24,11045.835433751374
2025-12-26,11047.713629539345
2025-12-29,11032.365723071343
2025-12-30,11037.005204110203
2025-12-31,10978.465186684583
2026-01-02,11149.913937576439
2026-01-05,11438.375459805327
2026-01-06,11269.432854194058
2026-01-07,11096.050625236585
2026-01-08,11184.267478832262
2026-01-09,11241.92261781333
2026-01-12,11217.845242444828
2026-01-13,11224.568440057506
2026-01-14,11255.84524980849
2026-01-15,11304.03052075116
2026-01-16,11299.816999220211
2026-01-20,11157.484072917096
2026-01-21,11299.687383825663
2026-01-22,11398.081371748087
2026-01-23,11383.123294980112
2026-01-26,11414.04629185002
2026-01-27,10989.383786792341
2026-01-28,10920.603852472019
2026-01-29,10805.360772305245
2026-01-30,10872.353663407099
2026-02-02,10868.921301666687
2026-02-03,10935.719561456477
2026-02-04,10998.4019187612
2026-02-05,10937.403384663192
2026-02-06,10960.798886789975
2026-02-09,10942.273927602175
2026-02-10,10950.964272067826
2026-02-11,11029.591481240395
2026-02-12,10879.787294359736
2026-02-13,11036.267432723122
2026-02-17,11019.769087958502
2026-02-18,10964.48890685336
2026-02-19,11000.44101872342
2026-02-20,11017.068925745381
2026-02-23,10896.384610185958
2026-02-24,10967.489971183753
2026-02-25,11036.341913822998
2026-02-26,10987.877626035921
2026-02-27,11040.507347343784
2026-03-02,11101.69500694404
2026-03-03,11075.945430602547
2026-03-04,11032.738328596459
2026-03-05,11001.02589938743
2026-03-06,10928.457654850705
2026-03-09,10878.575896118295
2026-03-10,10800.751599165354
2026-03-11,10879.96829912633
2026-03-12,10819.741790782518
2026-03-13,10789.701842974091
2026-03-16,10850.020968039596
2026-03-17,10821.962010829322
2026-03-18,10747.011696981415
2026-03-19,10800.286296303952
2026-03-20,10747.195422414512
2026-03-23,10803.444217295415
2026-03-24,10915.67135006322
2026-03-25,10956.839740449886
2026-03-26,10972.818122693705
2026-03-27,10903.537165727614
2026-03-30,10926.905866420353
2026-03-31,11096.165908214216
2026-04-01,11045.010507525298
2026-04-02,11062.396065951094
2026-04-06,11057.335839244939
2026-04-07,11386.168624686836
2026-04-08,11492.345001403364
2026-04-09,11561.172372883088
2026-04-10,11505.93278181557
2026-04-13,11556.219460318842
2026-04-14,11656.962519252982
2026-04-15,11682.520463063312
2026-04-16,11669.472994339818
2026-04-17,11666.240235146282
2026-04-20,11635.785712843935
2026-04-21,11671.536716627215
2026-04-22,11771.020601707873
2026-04-23,11829.409301302978
2026-04-24,11795.575601172372
2026-04-27,11912.741883941806
2026-04-28,12005.63629536725
2026-04-29,11985.189425775043
2026-04-30,12090.352842834696
2026-05-01,12010.407639971761
2026-05-04,11903.330026113097
2026-05-05,12038.227752593933
2026-05-06,11899.200536418819
2026-05-07,11814.809779504201
2026-05-08,11823.058975362135
2026-05-11,11891.452841113698
2026-05-12,11986.146237295716
2026-05-13,12119.187358882176
2026-05-14,12283.27374539085
2026-05-15,12167.147022477197
2026-05-18,12177.834407090624
2026-05-19,12242.93160857433
2026-05-20,12190.445311127824
2026-05-21,12229.591639822906
2026-05-22,12280.273551959019
2026-05-26,12239.743495649878
2026-05-27,12176.409868882083
2026-05-28,12177.316608899295
2026-05-29,12217.116578095
2026-06-01,12094.41127971431
2026-06-02,12048.168165982242
2026-06-03,11934.868410369114
2026-06-04,12086.508250491037
2026-06-05,11796.56145949304
2026-06-08,11817.87582525536
2026-06-09,11814.301277568291
2026-06-10,11773.813492135021
2026-06-11,11688.907309466458
2026-06-12,11789.973286167979
2026-06-15,11637.07032173317
2026-06-16,11685.461515121726
2026-06-17,11543.781526439212
2026-06-18,11444.705869361864
2026-06-22,11504.4300085935
2026-06-23,11446.078058502198
2026-06-24,11422.516040551289
2026-06-25,11471.230735787307
2026-06-26,11508.343242087081
2026-06-29,11502.875248016908
2026-06-30,11452.579098252354
2026-07-01,11363.360187592241
2026-07-02,11473.247624283444
2026-07-06,11473.114176132472
2026-07-07,11529.081691193558
2026-07-08,11430.403226666429
2026-07-09,11415.70565429392
2026-07-10,11497.167179794895
2026-07-13,11522.76695215306
2026-07-14,11503.136180674506
2026-07-15,11569.969632174778
2026-07-16,11665.89336958947
2026-07-17,11648.612346642029
2026-07-20,11645.244327635328
2026-07-21,11729.191169824357
2026-07-22,11740.24591716839
2026-07-23,11818.84906344705
2026-07-24,11853.014747858606
2026-07-27,11639.834730678433
2026-07-28,11656.635343942555
2026-07-29,11581.78777139192
2026-07-30,11664.578199208616
2026-07-31,11760.557954956523
2026-08-03,12008.428697472273
2026-08-04,11960.454290565822
2026-08-05,11845.824310902064
2026-08-06,11884.473507890069
2026-08-07,12004.807236016952
2026-08-10,12093.19339548921
2026-08-11,12143.368685556
2026-08-12,12150.660564478241
2026-08-13,12169.488708660721
2026-08-14,12186.751688818546
2026-08-17,12183.53072039125
2026-08-18,12284.522477431936
2026-08-19,12300.457598682426
2026-08-20,12172.316168405823
2026-08-21,12051.167482016222
2026-08-24,12024.681674984187
2026-08-25,12016.958936695553
2026-08-26,11969.720512878923
2026-08-27,11986.556808042144
2026-08-28,12086.90308521345
2026-08-31,12066.139573227238
2026-09-01,12057.04026981081
2026-09-02,12084.024848205401
2026-09-03,12125.463834063698
2026-09-04,12011.216769256478
2026-09-08,11891.479099606724
2026-09-09,11819.764918898298
2026-09-10,11740.677209165466
2026-09-11,11797.630319296053
2026-09-14,11725.0994989777
2026-09-15,11743.589844275977
