Date,Value
2025-07-01,10400.090405671448
2025-07-02,10422.98962658252
2025-07-03,10468.545621341784
2025-07-07,10378.011620946956
2025-07-08,10372.68110590639
2025-07-09,10433.969672507686
2025-07-10,10535.053766760422
2025-07-11,10521.96652962358
2025-07-14,10444.387568038846
2025-07-15,10317.668127800725
2025-07-16,10394.904551559568
2025-07-17,10439.561745269053
2025-07-18,10455.430182871081
2025-07-21,10524.959924988474
2025-07-22,10622.452975658196
2025-07-23,10682.11130133448
2025-07-24,10724.138522615001
2025-07-25,10730.140015456322
2025-07-28,10730.786981460686
2025-07-29,10764.842672835723
2025-07-30,10786.319230951734
2025-07-31,10684.870904001762
2025-08-01,10547.477387828032
2025-08-04,10723.767742242699
2025-08-05,10684.422325725487
2025-08-06,10682.13445860151
2025-08-07,10757.507299351344
2025-08-08,10836.203501803235
2025-08-11,10811.12473126922
2025-08-12,10875.291608439793
2025-08-13,10969.280570654806
2025-08-14,10971.746398454892
2025-08-15,11189.047331114776
2025-08-18,11236.704084717645
2025-08-19,11246.66556751372
2025-08-20,11263.471048413787
2025-08-21,11261.393759230457
2025-08-22,11454.719565575597
2025-08-25,11355.37658261096
2025-08-26,11367.977233607136
2025-08-27,11459.938894365529
2025-08-28,11417.173599151127
2025-08-29,11460.207376404742
2025-09-02,11393.284477437503
2025-09-03,11465.078742982061
2025-09-04,11504.50007601372
2025-09-05,11426.957186285692
2025-09-08,11355.744330501995
2025-09-09,11691.627008227435
2025-09-10,11696.916509551296
2025-09-11,11790.790773209344
2025-09-12,11749.121729392999
2025-09-15,11791.9450604885
2025-09-16,11690.037085166616
2025-09-17,11750.837808761995
2025-09-18,11692.695022122894
2025-09-19,11841.387128129501
2025-09-22,11900.651294817151
2025-09-23,11917.515761548517
2025-09-24,11915.48202121076
2025-09-25,11917.709838667655
2025-09-26,12009.57731071994
2025-09-29,11974.528886851247
2025-09-30,12025.110304553777
2025-10-01,12154.594501787682
2025-10-02,12103.996272385475
2025-10-03,12167.714443993313
2025-10-06,12223.107335350724
2025-10-07,12241.831617704815
2025-10-08,12296.375617418973
2025-10-09,12214.750939623369
2025-10-10,12025.597686524201
2025-10-13,12128.664618673418
2025-10-14,12146.315786826523
2025-10-15,12212.734917830237
2025-10-16,12144.563416241037
2025-10-17,12175.26577976094
2025-10-20,12342.57418104823
2025-10-21,12219.294969295357
2025-10-22,12293.710324102998
2025-10-23,12406.720560239026
2025-10-24,12452.375102628666
2025-10-27,12550.70476848956
2025-10-28,12518.75827864697
2025-10-29,12680.380532887617
2025-10-30,12595.907782696917
2025-10-31,12569.893689042961
2025-11-03,12558.575909510613
2025-11-04,12430.869839416953
2025-11-05,12388.072807415705
2025-11-06,12378.117818612778
2025-11-07,12397.87810408852
2025-11-10,12494.346942491573
2025-11-11,12652.48207509595
2025-11-12,12690.523553654803
2025-11-13,12568.44640923999
2025-11-14,12617.854990720194
2025-11-17,12554.632402163676
2025-11-18,12536.883942621702
2025-11-19,12532.780584182727
2025-11-20,12442.03452330581
2025-11-21,12563.53382208347
2025-11-24,12837.446987966723
2025-11-25,12958.918271279525
2025-11-26,13007.604071067846
2025-11-28,13112.190690557552
2025-12-01,13023.393659586556
2025-12-02,13028.365697617104
2025-12-03,13196.937640418693
2025-12-04,13195.195266339268
2025-12-05,13134.566290432898
2025-12-08,13133.526276701139
2025-12-09,13106.373984005173
2025-12-10,13233.06088201911
2025-12-11,13284.460867283562
2025-12-12,13130.497228485066
2025-12-15,13092.759724737696
2025-12-16,12898.95176972857
2025-12-17,12923.303046030964
2025-12-18,12907.193244150842
2025-12-19,12810.101226354647
2025-12-22,12875.980177145178
2025-12-23,12982.553717643199
2025-12-24,13033.594568142049
2025-12-26,13035.810516419522
2025-12-29,13017.700437019885
2025-12-30,13023.174596570574
2025-12-31,12954.100245714462
2026-01-02,13156.403512185894
2026-01-05,13496.774796911814
2026-01-06,13297.430131581305
2026-01-07,13092.84464677877
2026-01-08,13196.93286585609
2026-01-09,13264.962302554582
2026-01-12,13236.55179307655
2026-01-13,13244.48495677097
2026-01-14,13281.389994231016
2026-01-15,13338.246186417207
2026-01-16,13333.273969582344
2026-01-20,13165.327637919205
2026-01-21,13333.121625663895
2026-01-22,13449.22104376557
2026-01-23,13431.57177195156
2026-01-26,13468.059188902418
2026-01-27,12966.9740517623
2026-01-28,12885.817178345817
