Date,Value
2025-10-21,10222.427300964599
2025-10-22,10284.68116996896
2025-10-23,10379.223579926853
2025-10-24,10417.41766262932
2025-10-27,10499.677333798476
2025-10-28,10472.950804597782
2025-10-29,10608.161354927806
2025-10-30,10570.745760433812
2025-10-31,10548.914612711667
2025-11-03,10539.417350740523
2025-11-04,10432.24401954098
2025-11-05,10396.327729058521
2025-11-06,10387.972922210014
2025-11-07,10404.555947688774
2025-11-10,10485.514800405283
2025-11-11,10618.22545523083
2025-11-12,10650.150576521244
2025-11-13,10469.466964747075
2025-11-14,10510.624226264808
2025-11-17,10457.959902586748
2025-11-18,10443.175228132286
2025-11-19,10439.757331864372
2025-11-20,10364.166700777358
2025-11-21,10465.374009935178
2025-11-24,10693.543024791725
2025-11-25,10794.728294261864
2025-11-26,10835.283720287485
2025-11-28,10878.372279402693
2025-12-01,10804.702507723041
2025-12-02,10808.82771316837
2025-12-03,10948.681789315951
2025-12-04,10945.958890416707
2025-12-05,10895.66527777636
2025-12-08,10894.802061075568
2025-12-09,10872.277677346381
2025-12-10,10977.369783777163
2025-12-11,11020.00814170215
2025-12-12,10892.288843790959
2025-12-15,10860.984281947116
2025-12-16,10700.213257833546
2025-12-17,10720.413874300935
2025-12-18,10707.050138419276
2025-12-19,10626.508432877386
2025-12-22,10681.157921415237
2025-12-23,10769.564963929235
2025-12-24,10811.905526645633
2025-12-26,10813.743695299332
2025-12-29,10798.721005735551
2025-12-30,10803.26315434885
2025-12-31,10745.962917263172
2026-01-02,10913.780640871186
2026-01-05,11196.133018566541
2026-01-06,11030.768578131232
2026-01-07,10861.056379657739
2026-01-08,10947.404484629084
2026-01-09,11003.838703625646
2026-01-12,11003.960806100647
2026-01-13,11024.712692262308
2026-01-14,11055.432766178687
2026-01-15,11102.759941751825
2026-01-16,11098.621155229386
2026-01-20,10958.822564261924
2026-01-21,11098.49403055859
2026-01-22,11195.137340542482
2026-01-23,11180.445454233735
2026-01-26,11210.817267452157
2026-01-27,10793.717325470994
2026-01-28,10726.161915281147
2026-01-29,10612.975149601341
2026-01-30,10678.774994043055
2026-02-02,10675.40358298401
2026-02-03,10752.528140108394
2026-02-04,10764.66406207877
2026-02-05,10704.961928666451
2026-02-06,10727.859949873744
2026-02-09,10709.72881184591
2026-02-10,10718.234275310037
2026-02-11,10795.19073311536
2026-02-12,10648.570184726897
2026-02-13,10801.724148968891
2026-02-17,10785.576627830927
2026-02-18,10731.471178927262
2026-02-19,10766.659166607824
2026-02-20,10782.933700999065
2026-02-23,10664.813900734885
2026-02-24,10734.40826772609
2026-02-25,10801.797057157597
2026-02-26,10776.068275843489
2026-02-27,10827.683427701517
2026-03-02,10892.34003826601
2026-03-03,10876.218120745008
2026-03-04,10833.789473288096
2026-03-05,10757.79448505222
2026-03-06,10686.830710371141
2026-03-09,10638.051705497426
2026-03-10,10561.947994072041
2026-03-11,10587.650316804968
2026-03-12,10529.041923420627
2026-03-13,10499.80907286979
2026-03-16,10558.507817203401
2026-03-17,10531.20267342374
2026-03-18,10458.266281073395
2026-03-19,10510.109353895377
2026-03-20,10458.445052623592
2026-03-23,10513.182584288603
2026-03-24,10622.394416708945
2026-03-25,10662.456979213757
2026-03-26,10678.006613052043
2026-03-27,10610.587016342446
2026-03-30,10633.32749557779
2026-03-31,10692.953491453032
2026-04-01,10643.656974970741
2026-04-02,10671.12427136836
2026-04-06,10666.24293666915
2026-04-07,10983.445588176735
2026-04-08,11085.865935800808
2026-04-09,11152.258910156383
2026-04-10,11098.973355303591
2026-04-13,11147.48151801792
2026-04-14,11244.661347898695
2026-04-15,11269.311936857872
2026-04-16,11256.725687761273
2026-04-17,11253.607254755487
2026-04-20,11224.230077506581
2026-04-21,11258.716581462182
2026-04-22,11354.681504331176
2026-04-23,11411.004815876984
2026-04-24,11378.367907777783
2026-04-27,11435.867524433696
