Date,Value
2025-06-26,10357.05975323242
2025-06-27,10359.229367057334
2025-06-30,10427.042078348923
2025-07-01,10536.106896864861
2025-07-02,10559.305298134545
2025-07-03,10621.338422263943
2025-07-07,10529.482978361328
2025-07-08,10524.074543157629
2025-07-09,10586.257963556882
2025-07-10,10688.817771634478
2025-07-11,10675.539657994335
2025-07-14,10596.828345550639
2025-07-15,10468.265362860431
2025-07-16,10546.629361762036
2025-07-17,10591.938663562436
2025-07-18,10608.038367033732
2025-07-21,10678.583111237089
2025-07-22,10777.499743660721
2025-07-23,10838.028285185554
2025-07-24,10880.669195602428
2025-07-25,10886.758067963538
2025-07-28,10887.414386458573
2025-07-29,10921.966879589772
2025-07-30,10943.75676156269
2025-07-31,10860.033442400365
2025-08-01,10720.387607040668
2025-08-04,10899.56743719182
2025-08-05,10859.577076046851
2025-08-06,10857.25252704562
2025-08-07,10933.859827242592
2025-08-08,11013.847781281946
2025-08-11,10988.357809778363
2025-08-12,11053.57558640939
2025-08-13,11149.105292841097
2025-08-14,11151.611754261834
2025-08-15,11372.474846798608
2025-08-18,11420.912429286433
2025-08-19,11431.037568243644
2025-08-20,11448.11884761777
2025-08-21,11446.007519846016
2025-08-22,11642.502616348382
2025-08-25,11541.530992396663
2025-08-26,11554.337640328826
2025-08-27,11647.807737240137
2025-08-28,11604.341045300574
2025-08-29,11648.079930788464
2025-09-02,11584.779458932382
2025-09-03,11657.780127216705
2025-09-04,11697.864716543525
2025-09-05,11619.017985476374
2025-09-08,11546.608764049173
2025-09-09,11888.137367006824
2025-09-10,11893.515335043394
2025-09-11,11988.967432543577
2025-09-12,11946.59834460284
2025-09-15,11990.141305781905
2025-09-16,11886.518817774258
2025-09-17,11948.34170578954
2025-09-18,11889.22116105697
2025-09-19,12040.41301971781
2025-09-22,12100.673276483254
2025-09-23,12117.820611170746
2025-09-24,12125.642028365051
2025-09-25,12127.909062549677
2025-09-26,12221.396832525406
2025-09-29,12185.730441864036
2025-09-30,12237.203979610325
2025-10-01,12443.16664393856
2025-10-02,12391.367589124973
2025-10-03,12456.598823107815
2025-10-06,12513.306946878834
2025-10-07,12532.475821994585
2025-10-08,12588.314931961377
2025-10-09,12504.752197432232
2025-10-10,12311.108551083393
2025-10-13,12416.623767345256
2025-10-14,12434.693841908072
2025-10-15,12502.689479809967
2025-10-16,12432.899916801534
2025-10-17,12464.331414942571
2025-10-20,12635.61195297775
2025-10-21,12509.404637077418
2025-10-22,12585.585834808486
2025-10-23,12701.279594458738
2025-10-24,12748.018568960708
2025-10-27,12848.684420480526
2025-10-28,12815.97962535889
2025-10-29,12981.438522088642
2025-10-30,12935.652510075628
2025-10-31,12908.936765756576
2025-11-03,12897.314271933838
2025-11-04,12766.163346808762
2025-11-05,12722.211800726862
2025-11-06,12711.988461701549
2025-11-07,12732.2815469525
2025-11-10,12831.35221486927
2025-11-11,13009.463096976573
2025-11-12,13048.576705047413
2025-11-13,12923.055551467241
2025-11-14,12973.85856796337
2025-11-17,12908.852344144098
2025-11-18,12890.602227667998
2025-11-19,12886.383247058036
2025-11-20,12793.077407516326
2025-11-21,12918.003117069358
2025-11-24,13199.644272798047
2025-11-25,13324.5433522991
2025-11-26,13374.602573047034
2025-11-28,13482.140186608001
2025-12-01,13390.83755515521
2025-12-02,13395.949709444094
2025-12-03,13569.277325826424
2025-12-04,13567.485883513462
2025-12-05,13505.14631986818
2025-12-08,13504.076889888473
2025-12-09,13476.158378528755
2025-12-10,13606.419585589578
2025-12-11,13659.26997398145
2025-12-12,13500.962382404217
2025-12-15,13462.16019419231
2025-12-16,13262.884512462655
2025-12-17,13287.922225450837
2025-12-18,13271.358108563432
2025-12-19,13171.526575656593
2025-12-22,13239.264389974487
2025-12-23,13348.844104362928
2025-12-24,13399.14499330896
2025-12-26,13401.423040158625
2025-12-29,13382.80523051637
2025-12-30,13388.434571878295
2025-12-31,13317.422830626972
2026-01-02,13525.3998235731
2026-01-05,13875.317484388961
2026-01-06,13670.381513547736
2026-01-07,13460.067289657576
2026-01-08,13567.075132489948
2026-01-09,13637.01365280843
2026-01-12,13607.806392703393
2026-01-13,13633.469645256022
2026-01-14,13671.458359354601
2026-01-15,13729.984553888726
2026-01-16,13724.86622500756
2026-01-20,13551.987503796738
2026-01-21,13724.709293854028
2026-01-22,13844.220670347928
2026-01-23,13826.05298788001
2026-01-26,13863.611833420075
2026-01-27,13347.813201687733
2026-01-28,13264.27284988307
2026-01-29,13124.29748788635
2026-01-30,13205.6674617618
2026-02-02,13245.745754765854
2026-02-03,13327.150940392212
2026-02-04,13403.540490224608
2026-02-05,13329.202859048628
2026-02-06,13357.714823882061
2026-02-09,13335.138971260743
2026-02-10,13345.729983464018
2026-02-11,13441.551806164578
2026-02-12,13479.751940679878
2026-02-13,13673.626179626744
2026-02-17,13653.185650056997
2026-02-18,13584.69492160469
2026-02-19,13629.238745038845
2026-02-20,13645.243424761951
2026-02-23,13562.684308883596
2026-02-24,13651.188817385217
2026-02-25,13736.888726243687
2026-02-26,13676.565333283608
2026-02-27,13742.07272541506
2026-03-02,13824.132464692437
2026-03-03,13792.069045115555
2026-03-04,13738.265823513319
2026-03-05,13698.776445115447
2026-03-06,13608.412404997094
2026-03-09,13546.298028007031
2026-03-10,13449.389118794263
2026-03-11,13548.031648618868
2026-03-12,13473.03654488003
2026-03-13,13435.629794059545
2026-03-16,13510.741221703885
2026-03-17,13475.801167634512
2026-03-18,13355.186447041737
2026-03-19,13421.39018805567
2026-03-20,13355.414205177372
2026-03-23,13425.313956869384
2026-03-24,13564.777178254435
2026-03-25,13615.936706947883
2026-03-26,13635.793928679583
2026-03-27,13549.698525158841
2026-03-30,13578.738532580972
2026-03-31,13789.075862715425
2026-04-01,13725.505798815157
2026-04-02,13760.925871159276
2026-04-06,13754.631341870796
2026-04-07,14163.679007285378
2026-04-08,14295.75483278739
2026-04-09,14381.37188882617
2026-04-10,14312.657390348093
2026-04-13,14375.211255051096
2026-04-14,14500.52944592858
2026-04-15,14532.32514062834
2026-04-16,14516.095538847127
2026-04-17,14512.074279195605
2026-04-20,14474.190649169577
2026-04-21,14518.662548214861
2026-04-22,14642.413850149362
2026-04-23,14668.875093937695
2026-04-24,14626.919963499611
2026-04-27,14772.210222786365
2026-04-28,14887.402238415065
2026-04-29,14862.047618634513
2026-04-30,14992.454310018322
2026-05-01,14893.319253504731
2026-05-04,14760.539225202196
2026-05-05,14927.816751924947
2026-05-06,14755.417998595198
2026-05-07,14650.770590002112
2026-05-08,14660.999862915498
2026-05-11,14745.810116958855
2026-05-12,14863.23325639814
2026-05-13,15028.208550914289
2026-05-14,15231.681301241128
2026-05-15,15087.680296495822
2026-05-18,15100.93357454174
2026-05-19,15181.656375336022
2026-05-20,15116.571584203273
2026-05-21,15165.114416999677
2026-05-22,15227.961725495841
2026-05-26,15177.703270185435
2026-05-27,15099.167287484575
