Date,Value
2025-07-18,10218.22372427774
2025-07-21,10286.175504523726
2025-07-22,10381.456989048627
2025-07-23,10439.761931132096
2025-07-24,10479.80623245023
2025-07-25,10485.671632654567
2025-07-28,10486.303141660632
2025-07-29,10519.58303827581
2025-07-30,10540.570472852976
2025-07-31,10441.43355066394
2025-08-01,10307.170724861155
2025-08-04,10479.44411556613
2025-08-05,10440.99511987481
2025-08-06,10438.758994531274
2025-08-07,10512.414575079252
2025-08-08,10589.318734407614
2025-08-11,10564.811301124808
2025-08-12,10627.515456402562
2025-08-13,10719.363025512323
2025-08-14,10721.773138802908
2025-08-15,10934.116648039762
2025-08-18,10980.687740763948
2025-08-19,10990.422025991073
2025-08-20,11006.844396879513
2025-08-21,11004.814466306792
2025-08-22,11193.73531460469
2025-08-25,11096.655762017932
2025-08-26,11108.968853526723
2025-08-27,11198.836027368912
2025-08-28,11157.04444985479
2025-08-29,11199.098081679493
2025-09-02,11138.237660143051
2025-09-03,11208.42469857549
2025-09-04,11246.963544606931
2025-09-05,11171.156531007062
2025-09-08,11101.538007679499
2025-09-09,11429.902081332979
2025-09-10,11435.07322715655
2025-09-11,11526.84536214595
2025-09-12,11486.1096050601
2025-09-15,11527.974167151851
2025-09-16,11428.345422408398
2025-09-17,11487.785325566125
2025-09-18,11430.944004458901
2025-09-19,11576.308008634904
2025-09-22,11634.245416665715
2025-09-23,11650.732513594548
2025-09-24,11658.252124528522
2025-09-25,11660.431816885282
2025-09-26,11750.315623319937
2025-09-29,11716.024233981934
2025-09-30,11765.514244036156
2025-10-01,11892.203112067991
2025-10-02,11842.69741565151
2025-10-03,11905.039704250534
2025-10-06,11959.236696471313
2025-10-07,12068.703639531082
2025-10-08,12122.47617943817
2025-10-09,12042.006027999543
2025-10-10,11855.528097373432
2025-10-13,11957.137915519863
2025-10-14,11974.539304684431
2025-10-15,12040.018747489095
2025-10-16,11972.811836206687
2025-10-17,12003.079754118202
2025-10-20,12168.021963926554
2025-10-21,12046.485102015045
2025-10-22,12119.847517057548
2025-10-23,12231.259998195312
2025-10-24,12276.268869003929
2025-10-27,12373.208032511358
2025-10-28,12341.714426180155
2025-10-29,12501.05046402148
2025-10-30,12417.772467719526
2025-10-31,12392.127065791363
2025-11-03,12380.969173446023
2025-11-04,12255.069237447975
2025-11-05,12212.87756664228
2025-11-06,12203.063714883
2025-11-07,12222.544178115988
2025-11-10,12317.64873967895
2025-11-11,12488.629395993845
2025-11-12,12526.177543754502
2025-11-13,12313.666251205525
2025-11-14,12362.073780756746
2025-11-17,12300.132584612787
2025-11-18,12282.743497011992
2025-11-19,12278.72389594402
2025-11-20,12189.817576522344
2025-11-21,12308.853122510789
2025-11-24,12577.213991813482
2025-11-25,12696.223275872791
2025-11-26,12743.922139084783
2025-11-28,12794.616277103927
2025-12-01,12707.96999916509
2025-12-02,12712.821771712785
2025-12-03,12877.311578061388
2025-12-04,12875.611578005086
2025-12-05,12816.451329181828
2025-12-08,12815.436487329876
2025-12-09,12788.941884347665
2025-12-10,12912.560503399256
2025-12-11,12962.715595658248
2025-12-12,12812.480682012576
2025-12-15,12775.657513633923
2025-12-16,12586.54385309379
2025-12-17,12610.303520654194
2025-12-18,12594.584056905875
2025-12-19,12499.844390470214
2025-12-22,12564.12735528399
2025-12-23,12668.119514815842
2025-12-24,12717.92410438412
2025-12-26,12720.08702951983
2025-12-29,12702.415539870162
2025-12-30,12707.758161686937
2025-12-31,12640.357089225963
2026-01-02,12837.760050052724
2026-01-05,13169.887733278023
2026-01-06,12975.370593727563
2026-01-07,12775.743218245512
2026-01-08,12877.31205607875
2026-01-09,12943.695179733588
2026-01-12,12915.973029135163
2026-01-13,12940.331245159876
2026-01-14,12976.388444039356
2026-01-15,13031.93949425034
2026-01-16,13027.081303142446
2026-01-20,12862.991766350622
2026-01-21,13026.932484393008
2026-01-22,13140.36780790605
2026-01-23,13123.123612241403
2026-01-26,13158.77272003005
2026-01-27,12669.195202643095
2026-01-28,12589.901591011965
2026-01-29,12457.04216499056
2026-01-30,12534.275582306067
2026-02-02,12530.318554682322
2026-02-03,12620.844362164988
2026-02-04,12635.089090476606
2026-02-05,12565.013352209224
2026-02-06,12591.89032881088
2026-02-09,12570.608579682015
2026-02-10,12580.59244838976
2026-02-11,12670.922313456855
2026-02-12,12498.82539364734
2026-02-13,12678.591307856792
2026-02-17,12659.638442644024
2026-02-18,12596.132509949131
2026-02-19,12637.434776250897
2026-02-20,12652.27456052576
2026-02-23,12575.723119012626
2026-02-24,12657.787269960661
2026-02-25,12737.250704049264
2026-02-26,12681.317053163288
2026-02-27,12742.057581802263
2026-03-02,12818.145865282604
2026-03-03,12799.17372080308
2026-03-04,12749.243821680519
2026-03-05,12659.812175459769
2026-03-06,12576.301863360039
2026-03-09,12518.898398688469
2026-03-10,12429.339323639335
2026-03-11,12520.500779200547
2026-03-12,12451.193362849486
2026-03-13,12416.623671727733
2026-03-16,12486.038454758285
2026-03-17,12453.748564362588
2026-03-18,12367.497073389392
2026-03-19,12428.804692831365
2026-03-20,12367.708050837431
2026-03-23,12432.438275993154
2026-03-24,12561.587437288244
2026-03-25,12608.963495867694
2026-03-26,12627.352124883775
2026-03-27,12547.623881896101
2026-03-30,12574.516283716142
2026-03-31,12769.298095566246
2026-04-01,12710.429372138731
2026-04-02,12743.2299745485
2026-04-06,12737.40083758517
2026-04-07,13116.19727000211
2026-04-08,13238.50529936995
2026-04-09,13317.790399461246
2026-04-10,13254.157860425114
2026-04-13,13312.085512869506
2026-04-14,13428.135738824483
2026-04-15,13457.57673287596
2026-04-16,13442.54690550761
2026-04-17,13438.823111466154
2026-04-20,13403.741146968148
2026-04-21,13444.924077529722
2026-04-22,13559.523356214144
2026-04-23,13626.783728308355
2026-04-24,13587.80918250112
2026-04-27,13722.777952069091
2026-04-28,13829.78675163097
2026-04-29,13806.233261878926
2026-04-30,13927.375689233666
2026-05-01,13835.283423236677
2026-05-04,13711.93614855794
2026-05-05,13867.330066091776
2026-05-06,13766.043935145131
2026-05-07,13668.413334825607
2026-05-08,13677.956748854065
2026-05-11,13757.080019332729
2026-05-12,13866.629868083255
2026-05-13,14020.543259063481
2026-05-14,14210.372806041256
2026-05-15,14076.027397029167
2026-05-18,14088.392050874325
2026-05-19,14163.702212321157
2026-05-20,14102.981476215162
2026-05-21,14148.269465677702
2026-05-22,14206.902769052129
2026-05-26,14160.014231307185
2026-05-27,14086.744213100632
2026-05-28,14087.793433802506
2026-05-29,14133.837584787347
2026-06-01,13991.881254535121
2026-06-02,13938.383485927861
2026-06-03,13807.308103353073
2026-06-04,13982.73830789358
2026-06-05,13647.302323297654
2026-06-08,13671.960563369235
2026-06-09,13667.825432286749
2026-06-10,13620.985578717102
2026-06-11,13522.758660642809
2026-06-12,13639.681019274873
2026-06-15,13462.790255984863
2026-06-16,13518.77325894503
2026-06-17,13354.865435311605
