Date,Value
2025-08-19,10413.047976786647
2025-08-20,10428.607827676982
2025-08-21,10426.684877337719
2025-08-22,10605.680883351179
2025-08-25,10513.701117532702
2025-08-26,10525.367780278071
2025-08-27,10610.513576374582
2025-08-28,10570.91762868051
2025-08-29,10610.761997946627
2025-09-02,10553.099080142456
2025-09-03,10619.598894010698
2025-09-04,10656.113462247558
2025-09-05,10584.288714181586
2025-09-08,10518.327802041082
2025-09-09,10829.44112300661
2025-09-10,10834.340426249377
2025-09-11,10921.291971274371
2025-09-12,10882.695549224298
2025-09-15,10922.360731876124
2025-09-16,10882.415581651983
2025-09-17,10939.015967379064
2025-09-18,10884.890253454827
2025-09-19,11023.308998291464
2025-09-22,11078.478770471347
2025-09-23,11094.17834744615
2025-09-24,11101.338683575124
2025-09-25,11103.414320354486
2025-09-26,11189.004270688889
2025-09-29,11156.350864728058
2025-09-30,11203.475873047757
2025-10-01,11392.040742131829
2025-10-02,11344.616859125703
2025-10-03,11404.33706960634
2025-10-06,11456.254696063084
2025-10-07,11561.11748888489
2025-10-08,11612.62842471627
2025-10-09,11535.542626778677
2025-10-10,11356.90790297973
2025-10-13,11454.243150470264
2025-10-14,11470.912710748511
2025-10-15,11533.638445123153
2025-10-16,11469.257872981669
2025-10-17,11498.253340283653
2025-10-20,11656.25820180737
2025-10-21,11539.833190311692
2025-10-22,11610.110037822886
2025-10-23,11716.836944124869
2025-10-24,11759.952641808199
2025-10-27,11852.817484155192
2025-10-28,11822.649487561159
2025-10-29,11975.283649740099
2025-10-30,11895.508445214666
2025-10-31,11870.940905105355
2025-11-03,11860.252088192312
2025-11-04,11739.647011738085
2025-11-05,11699.229333286336
2025-11-06,11689.828368175728
2025-11-07,11708.489671607764
2025-11-10,11799.594524452348
2025-11-11,11963.383686516201
2025-11-12,11999.35374539781
2025-11-13,11795.78065656696
2025-11-14,11842.15228334526
2025-11-17,11782.81567605977
2025-11-18,11766.157756814906
2025-11-19,11762.306775483248
2025-11-20,11677.139453734633
2025-11-21,11791.168833045898
2025-11-24,12048.243140712975
2025-11-25,12162.24656208837
2025-11-26,12207.939547946826
2025-11-28,12306.096502431532
2025-12-01,12222.758288188463
2025-12-02,12227.424500767096
2025-12-03,12385.633591564425
2025-12-04,12383.99812210293
2025-12-05,12341.422826557675
2025-12-08,12340.445512564147
2025-12-09,12314.932862713233
2025-12-10,12433.969684904245
2025-12-11,12482.265787864277
2025-12-12,12337.599174397768
2025-12-15,12302.140868372955
2025-12-16,12120.0365882137
2025-12-17,12142.91656209272
2025-12-18,12127.779952062328
2025-12-19,12036.550825356286
2025-12-22,12098.451588730819
2025-12-23,12198.58934550072
2025-12-24,12244.556089117616
2025-12-26,12246.63874824083
2025-12-29,12229.624853535057
2025-12-30,12234.767596101465
2025-12-31,12169.87529077011
2026-01-02,12359.931020144439
2026-01-05,12679.696714357284
2026-01-06,12492.42032939087
2026-01-07,12300.231763848686
2026-01-08,12398.019975758554
2026-01-09,12461.932437269359
2026-01-12,12435.241970008183
2026-01-13,12458.693601306106
2026-01-14,12493.409065063039
2026-01-15,12546.892580406955
2026-01-16,12542.215361330313
2026-01-20,12384.233303117058
2026-01-21,12542.07187711715
2026-01-22,12651.285081494942
2026-01-23,12634.682873323423
2026-01-26,12669.005410839674
2026-01-27,12197.652726183902
2026-01-28,12121.31081339347
2026-01-29,11993.394784103673
2026-01-30,12067.753736632969
2026-02-02,12063.943603199015
2026-02-03,12151.100055129093
2026-02-04,12220.748692067385
2026-02-05,12152.971001790891
2026-02-06,12178.966871198454
2026-02-09,12158.382792561144
2026-02-10,12168.038844114797
2026-02-11,12255.407715341937
2026-02-12,12290.237219237906
2026-02-13,12467.003039491417
2026-02-17,12448.36644985128
2026-02-18,12385.920447514156
2026-02-19,12426.533246802072
2026-02-20,12441.125015766474
2026-02-23,12365.851228540112
2026-02-24,12446.545842895095
2026-02-25,12524.68312249883
2026-02-26,12469.683027363868
2026-02-27,12529.409821033996
2026-03-02,12598.845728891321
2026-03-03,12569.624374433793
2026-03-04,12520.590890757303
2026-03-05,12484.60142318788
2026-03-06,12402.247120141848
2026-03-09,12345.638116900982
2026-03-10,12257.31853406137
2026-03-11,12347.218324367786
2026-03-12,12278.870115595977
2026-03-13,12244.778865476388
2026-03-16,12313.232954983787
2026-03-17,12281.389843590616
2026-03-18,12196.331969010114
2026-03-19,12256.791282164226
2026-03-20,12196.54015160972
2026-03-23,12260.374516626209
2026-03-24,12387.736265853111
2026-03-25,12434.456644302709
2026-03-26,12452.590776447953
2026-03-27,12373.965767565705
2026-03-30,12400.485873271586
2026-03-31,12470.02110053002
2026-04-01,12412.532095672232
2026-04-02,12444.5639427679
2026-04-06,12438.871424637395
2026-04-07,12808.789917352347
2026-04-08,12928.231385113815
2026-04-09,13005.658261954735
2026-04-10,12943.5170212783
2026-04-13,13000.087002573182
2026-04-14,13113.417243837877
2026-04-15,13142.164753253519
2026-04-16,13127.487233578373
2026-04-17,13123.850711342999
2026-04-20,13089.590980344707
2026-04-21,13129.808686021966
2026-04-22,13241.722036215158
2026-04-23,13307.406064860794
2026-04-24,13269.344969996018
2026-04-27,13336.400790203012
2026-04-28,13440.396660719925
2026-04-29,13417.506340666772
2026-04-30,13535.237824272797
2026-05-01,13445.738479111647
2026-05-04,13325.864165845589
2026-05-05,13476.882801541458
2026-05-06,13321.240682120606
2026-05-07,13226.764692137604
2026-05-08,13235.999742953081
2026-05-11,13312.56637915683
2026-05-12,13418.57650400806
2026-05-13,13567.516764586757
2026-05-14,13751.212613491718
2026-05-15,13621.208036583272
2026-05-18,13633.172969874478
2026-05-19,13706.049718117923
2026-05-20,13647.290945484423
2026-05-21,13691.115604856304
2026-05-22,13747.854351497888
2026-05-26,13702.480859600948
2026-05-27,13631.57832131756
2026-05-28,13632.59363997158
2026-05-29,13699.022644878207
2026-06-01,13561.433390309767
2026-06-02,13509.581436034185
2026-06-03,13425.29395134176
2026-06-04,13595.870070383839
2026-06-05,13269.71481179038
2026-06-08,13293.690818605439
2026-06-09,13289.670067505025
2026-06-10,13244.126425016211
2026-06-11,13148.617204057313
2026-06-12,13262.30460873776
2026-06-15,13090.307800156192
2026-06-16,13144.741890444411
2026-06-17,12985.368995121957
2026-06-18,12873.921139676015
2026-06-22,12941.103790725025
2026-06-23,12875.464296989017
2026-06-24,12848.960079790135
2026-06-25,12903.758263401727
2026-06-26,12945.50542471229
2026-06-29,12939.354229756504
2026-06-30,12882.777156549733
2026-07-01,12782.416768005442
2026-07-02,12906.027250443822
2026-07-06,12905.876665276946
2026-07-07,13056.828590486846
2026-07-08,12945.073715966078
2026-07-09,12921.52251336159
2026-07-10,13013.729264649237
2026-07-13,13042.706034771776
2026-07-14,13020.48542996491
2026-07-15,13096.134930283137
2026-07-16,13204.711767666224
2026-07-17,13185.151487179051
2026-07-20,13153.590171117336
2026-07-21,13248.410334853197
