Date,Value
2025-10-02,10387.612729827339
2025-10-03,10476.073391598953
2025-10-06,10461.33346318599
2025-10-07,10557.089795246713
2025-10-08,10604.127320616262
2025-10-09,10533.736134163375
2025-10-10,10370.614449695935
2025-10-13,10459.497909497379
2025-10-14,10474.719886986331
2025-10-15,10531.997701323144
2025-10-16,10473.208534146872
2025-10-17,10499.685721158474
2025-10-20,10643.96879864047
2025-10-21,10537.654009718675
2025-10-22,10601.828164544148
2025-10-23,10699.285303192713
2025-10-24,10738.657103568796
2025-10-27,10823.444525909881
2025-10-28,10795.891831669744
2025-10-29,10935.272079200164
2025-10-30,10896.703028858328
2025-10-31,10874.198524623924
2025-11-03,10864.407225846538
2025-11-04,10753.929005286538
2025-11-05,10716.905002541855
2025-11-06,10708.292951344363
2025-11-07,10725.386697322017
2025-11-10,10808.842095762051
2025-11-11,10958.87937894163
2025-11-12,10991.828894639493
2025-11-13,10886.092154950215
2025-11-14,10928.887591224406
2025-11-17,10874.12802352095
2025-11-18,10858.754504868604
2025-11-19,10855.200432754345
2025-11-20,10776.601393227013
2025-11-21,10881.83601203529
2025-11-24,11119.084707273256
2025-11-25,11224.29639860521
2025-11-26,11266.465900963634
2025-11-28,11357.053064598798
2025-12-01,11280.14175947896
2025-12-02,11284.448440207398
2025-12-03,11430.456665317995
2025-12-04,11428.947854243403
2025-12-05,11389.655663995578
2025-12-08,11388.753787007661
2025-12-09,11365.208450032607
2025-12-10,11475.065014158637
2025-12-11,11519.636707214942
2025-12-12,11386.126599288846
2025-12-15,11353.40290193108
2025-12-16,11185.342507115498
2025-12-17,11206.458813439087
2025-12-18,11192.489281891707
2025-12-19,11108.295882372595
2025-12-22,11165.423314853633
2025-12-23,11257.837238996108
2025-12-24,11300.25894148831
2025-12-26,11302.180695833078
2025-12-29,11256.703029274187
2025-12-30,11261.43808599025
2025-12-31,11201.70859104435
2026-01-02,11376.645350706602
2026-01-05,11670.972575722903
2026-01-06,11498.594411527543
2026-01-07,11321.690705660243
2026-01-08,11411.701769878302
2026-01-09,11470.52954285961
2026-01-12,11445.96252479876
2026-01-13,11467.548257806473
2026-01-14,11499.502017549288
2026-01-15,11548.730375304478
2026-01-16,11544.425432448445
2026-01-20,11399.011353646676
2026-01-21,11544.292989403508
2026-01-22,11644.818001468271
2026-01-23,11629.536313128929
2026-01-26,11661.128022149056
2026-01-27,11227.274092516038
2026-01-28,11157.004333840214
2026-01-29,11039.263878869318
2026-01-30,11107.706903962986
2026-02-02,11141.417737317466
2026-02-03,11221.90901341934
