Date,Value
2025-10-15,10389.413196918524
2025-10-16,10331.419969393652
2025-10-17,10357.538658959349
2025-10-20,10499.86835740998
2025-10-21,10394.992952794544
2025-10-22,10458.297844163606
2025-10-23,10554.436364020768
2025-10-24,10593.27481515133
2025-10-27,10676.930798836906
2025-10-28,10649.75527124366
2025-10-29,10787.245886156928
2025-10-30,10749.198405464198
2025-10-31,10726.99858108306
2025-11-03,10717.340097811979
2025-11-04,10608.35744406296
2025-11-05,10571.834974038704
2025-11-06,10563.33911741384
2025-11-07,10580.201853559953
2025-11-10,10662.527267868589
2025-11-11,10810.533309597855
2025-11-12,10843.035012690365
2025-11-13,10659.078935844032
2025-11-14,10700.981829745679
2025-11-17,10647.363517450627
2025-11-18,10632.31045301629
2025-11-19,10611.765713999563
2025-11-20,10534.929156779455
2025-11-21,10637.803932235025
2025-11-24,10869.731967552158
2025-11-25,10972.584101659371
2025-11-26,11013.807111277221
2025-11-28,11057.606341233393
2025-12-01,10982.722736841884
2025-12-02,10986.915873253049
2025-12-03,11129.073765495968
2025-12-04,11127.604669371522
2025-12-05,11076.475759065483
2025-12-08,11075.598363714007
2025-12-09,11052.700370045033
2025-12-10,11159.536682214226
2025-12-11,11202.882522310947
2025-12-12,11073.043771786784
2025-12-15,11041.219518777474
2025-12-16,10877.780325655283
2025-12-17,10898.31536558252
2025-12-18,10884.730196285009
2025-12-19,10802.852127035148
2025-12-22,10858.407916862872
2025-12-23,10948.282084754423
2025-12-24,10989.537632871074
2025-12-26,10991.406128362689
2025-12-29,10947.177623403393
2025-12-30,10951.780416076126
2025-12-31,10893.692640851381
2026-01-02,11063.818850269849
2026-01-05,11350.052810377456
2026-01-06,11182.415128031227
2026-01-07,11010.37634371359
2026-01-08,11097.910389997025
2026-01-09,11155.119081993484
2026-01-12,11131.227483268189
2026-01-13,11152.219661947289
2026-01-14,11183.295178392049
2026-01-15,11231.169666625574
2026-01-16,11226.982968527029
2026-01-20,11085.567458247915
2026-01-21,11226.854286687842
2026-01-22,11324.615252053618
2026-01-23,11309.753933850694
2026-01-26,11340.4770169044
2026-01-27,10918.551118597961
2026-01-28,10850.217104824596
2026-01-29,10735.715377535218
2026-01-30,10802.276998054544
2026-02-02,10798.866713746216
2026-02-03,10876.883299899948
2026-02-04,10939.228292119447
2026-02-05,10878.557634402712
2026-02-06,10901.827894472613
2026-02-09,10883.402331066545
2026-02-10,10892.045738990093
2026-02-11,10970.250364271044
2026-02-12,11001.427679537834
2026-02-13,11159.656771948177
2026-02-17,11142.97428241693
2026-02-18,11087.077119689133
2026-02-19,11123.430938389642
2026-02-20,11136.493182201957
2026-02-23,11069.112970409735
2026-02-24,11141.34563034719
2026-02-25,11211.289185739075
2026-02-26,11162.056816998067
2026-02-27,11215.520701720561
2026-03-02,11282.493250293039
2026-03-03,11265.793861091688
2026-03-04,11221.846494238227
2026-03-05,11189.590253824923
2026-03-06,11115.778554184619
2026-03-09,11065.041659220258
2026-03-10,10985.88334877917
2026-03-11,11066.459154021406
2026-03-12,11005.200777697286
2026-03-13,10974.645882002278
2026-03-16,11035.999244731502
2026-03-17,11007.459349633593
2026-03-18,10931.224409559896
2026-03-19,10985.411950107049
2026-03-20,10931.411213815876
2026-03-23,10988.62412572754
2026-03-24,11102.774979424627
2026-03-25,11144.649306356463
2026-03-26,11160.90215719333
2026-03-27,11090.433461405099
2026-03-30,11114.202297016607
2026-03-31,11286.36379686957
2026-04-01,11234.331547839194
2026-04-02,11263.322912357535
2026-04-06,11258.170841625612
2026-04-07,11592.976691069549
2026-04-08,11701.080848265809
2026-04-09,11771.158210923219
2026-04-10,11714.91558615348
2026-04-13,11766.115663042754
2026-04-14,11868.68849018534
2026-04-15,11894.70717562847
2026-04-16,11881.42251811137
2026-04-17,11878.13090734567
2026-04-20,11847.123233312957
2026-04-21,11883.523698077544
2026-04-22,11984.814129609595
2026-04-23,12044.263508331615
2026-04-24,11986.213125828117
2026-04-27,12105.27289058004
2026-04-28,12199.668613183701
2026-04-29,12178.891298984308
2026-04-30,12285.754517391135
2026-05-01,12204.517186198023
2026-05-04,12095.708403246384
2026-05-05,12232.786612994174
2026-05-06,12091.51161005825
2026-05-07,12005.757007529857
2026-05-08,12014.139032720459
2026-05-11,12083.638349423909
2026-05-12,12179.861956436194
2026-05-13,12315.053150137375
2026-05-14,12481.791479839143
2026-05-15,12363.788059951576
2026-05-18,12374.647985961303
2026-05-19,12440.797263928413
2026-05-20,12387.462702685832
2026-05-21,12427.241699619994
2026-05-22,12478.742713755533
2026-05-26,12437.557625922118
2026-05-27,12373.20050758879
2026-05-28,12374.121819041482
2026-05-29,12414.56507705265
2026-06-01,12289.876628625992
2026-06-02,12242.886092748337
2026-06-03,12166.501550154955
2026-06-04,12321.084282972019
2026-06-05,12025.510135282344
2026-06-08,12047.238172082052
2026-06-09,12043.59424926713
2026-06-10,12002.320673424305
2026-06-11,11915.766624285921
2026-06-12,12018.794098124774
2026-06-15,11862.923579852195
2026-06-16,11912.253953669237
2026-06-17,11767.82422762418
2026-06-18,11666.825701703337
2026-06-22,11727.708972147631
2026-06-23,11668.224522408107
2026-06-24,11644.205210793505
2026-06-25,11693.865365009588
2026-06-26,11731.698154012227
2026-06-29,11726.124036644524
2026-06-30,11674.85173489488
2026-07-01,11583.901255970479
2026-07-02,11695.921397450507
2026-07-06,11695.785359326384
2026-07-07,11752.839096716278
2026-07-08,11652.24547209271
2026-07-09,11637.262647975993
2026-07-10,11720.305185745268
2026-07-13,11746.401800679301
2026-07-14,11726.390033505504
2026-07-15,11794.520594360223
2026-07-16,11892.30602789147
2026-07-17,11874.689613369654
2026-07-20,11871.256227561425
2026-07-21,11956.832317258033
2026-07-22,11968.101616085927
2026-07-23,12048.230298963976
2026-07-24,12083.059073906641
2026-07-27,11865.74164068318
2026-07-28,11882.86832168937
2026-07-29,11806.56810103612
2026-07-30,11890.96533257115
2026-07-31,11988.807871644223
2026-08-03,12241.489310773622
2026-08-04,12192.583812466451
2026-08-05,12075.729084333414
2026-08-06,12115.128388248857
2026-08-07,12237.797563684013
2026-08-10,12327.899129314139
2026-08-11,12379.048225710645
2026-08-12,12386.481626043935
2026-08-13,12405.67518846231
2026-08-14,12423.273210018502
2026-08-17,12419.989728759929
2026-08-18,12522.941542476408
2026-08-19,12539.185933925792
2026-08-20,12408.557523788462
2026-08-21,12285.057573310783
2026-08-24,12258.057727465995
2026-08-25,12250.185105610804
2026-08-26,12202.029874416336
2026-08-27,12219.19292983898
2026-08-28,12321.486736157458
2026-08-31,12300.320244151153
2026-09-01,12291.044340674194
2026-09-02,12318.552638078889
2026-09-03,12360.795875326108
2026-09-04,12244.33149369396
2026-09-08,12122.269945089942
2026-09-09,12049.16392941631
2026-09-10,11968.541278635046
2026-09-11,12026.599739608018
2026-09-14,11952.661234912923
2026-09-15,11971.5104424174
2026-09-16,11791.806931171775
