Date,Value
2025-07-02,10299.497270900494
2025-07-03,10344.513729386581
2025-07-07,10255.052308617813
2025-07-08,10249.785155055799
2025-07-09,10310.347484992957
2025-07-10,10410.234238115063
2025-07-11,10397.30220468629
2025-07-14,10320.642561986044
2025-07-15,10195.42721459907
2025-07-16,10271.74864654226
2025-07-17,10315.87709625162
2025-07-18,10331.557196015397
2025-07-21,10400.263047124636
2025-07-22,10496.601457718147
2025-07-23,10555.552774081229
2025-07-24,10597.082716701125
2025-07-25,10603.013114901449
2025-07-28,10603.652132982133
2025-07-29,10637.303943567871
2025-07-30,10658.525614874408
2025-07-31,10558.279153192925
2025-08-01,10422.513558922932
2025-08-04,10561.682900328755
2025-08-05,10522.932072532158
2025-08-06,10520.679409021894
2025-08-07,10594.91190795871
2025-08-08,10672.419368745346
2025-08-11,10647.719564514844
2025-08-12,10710.916021323279
2025-08-13,10803.484425866802
2025-08-14,10805.91292054297
2025-08-15,11019.931655424238
2025-08-18,11066.868103154397
2025-08-19,11076.67873219916
2025-08-20,11093.230399567006
2025-08-21,11091.184437276741
2025-08-22,11281.588239616116
2025-08-25,11183.746743049323
2025-08-26,11196.156745704397
2025-08-27,11286.7285922836
2025-08-28,11244.608970792664
2025-08-29,11286.992770716473
2025-09-02,11225.654511182567
2025-09-03,11216.457279550987
2025-09-04,11255.024599821852
2025-09-05,11179.163001967238
2025-09-08,11109.494773048842
2025-09-09,11438.094080745548
2025-09-10,11443.268507815279
2025-09-11,11535.107617579773
2025-09-12,11494.342221064218
2025-09-15,11536.236674473292
2025-09-16,11436.537788838528
2025-09-17,11496.020312001778
2025-09-18,11439.138220646248
2025-09-19,11584.605436204443
2025-09-22,11642.58442459717
2025-09-23,11659.083188695387
2025-09-24,11657.093133764221
2025-09-25,11659.272878599882
2025-09-26,11749.147921879869
2025-09-29,11714.859685855072
2025-09-30,11764.344098771378
2025-10-01,11962.348648174459
2025-10-02,11912.550664358845
2025-10-03,11975.261104058633
2025-10-06,12029.777634416878
2025-10-07,12139.890459113925
2025-10-08,12193.980179683123
2025-10-09,12113.035391739666
2025-10-10,11925.457629268227
2025-10-13,12027.666440666486
2025-10-14,12045.170396928856
2025-10-15,12111.036325376166
2025-10-16,12043.432334381436
2025-10-17,12073.879081210662
2025-10-20,12239.794074652556
2025-10-21,12117.541514358787
2025-10-22,12191.336645523561
2025-10-23,12303.405916466561
2025-10-24,12348.6807338881
2025-10-27,12446.189890500958
2025-10-28,12414.50889295079
2025-10-29,12574.783904517266
2025-10-30,12491.014584119677
2025-10-31,12465.217116004791
2025-11-03,12453.992800553433
2025-11-04,12327.35008394673
2025-11-05,12284.909400518934
2025-11-06,12275.03701676442
2025-11-07,12294.632274585809
2025-11-10,12390.298279696224
2025-11-11,12562.28738586892
2025-11-12,12600.057085800881
2025-11-13,12478.84971339122
2025-11-14,12527.906484087775
2025-11-17,12465.134840976321
2025-11-18,12447.512448122927
2025-11-19,12443.438611588868
2025-11-20,12353.339490072149
2025-11-21,12473.972159396597
2025-11-24,12745.932829358104
2025-11-25,12866.538080693193
2025-11-26,12914.87767572827
2025-11-28,13018.718482000664
2025-12-01,12930.554562124766
2025-12-02,12935.491133151458
2025-12-03,13102.86228130652
2025-12-04,13099.602945011507
2025-12-05,13039.411540761952
2025-12-08,13038.378961664159
2025-12-09,13011.423289557388
2025-12-10,13137.192388474508
2025-12-11,13188.220044999041
2025-12-12,13035.371747198398
2025-12-15,12997.908031600693
2025-12-16,12805.504523740416
2025-12-17,12829.679385715548
2025-12-18,12813.686547401485
2025-12-19,12717.298343059583
2025-12-22,12782.699456675915
2025-12-23,12888.5006122361
2025-12-24,12937.067169796088
2025-12-26,12939.266703317258
2025-12-29,12921.290747999788
2025-12-30,12926.723915186805
2025-12-31,12858.161295007367
2026-01-02,13058.965872655028
2026-01-05,13396.816333622442
2026-01-06,13198.947458170664
2026-01-07,12995.886270065277
2026-01-08,13099.203493284627
2026-01-09,13166.730115831524
2026-01-12,13138.53011450832
2026-01-13,13146.404573771257
2026-01-14,13183.03622714479
2026-01-15,13239.471367808083
2026-01-16,13234.536058430356
2026-01-20,13067.833605096761
2026-01-21,13234.384820319654
2026-01-22,13349.622888081944
2026-01-23,13332.10417643642
2026-01-26,13368.321299917927
2026-01-27,12870.955437918288
2026-01-28,12790.399338501093
2026-01-29,12655.42227676517
2026-01-30,12733.885662553073
2026-02-02,12772.531647685151
2026-02-03,12864.807081774614
2026-02-04,12938.546342471416
2026-02-05,12866.78762419385
2026-02-06,12894.310593014545
2026-02-09,12872.517670317848
2026-02-10,12882.740721595812
2026-02-11,12975.2384466099
2026-02-12,12799.008343937126
2026-02-13,12983.091713544713
2026-02-17,12963.683404073588
2026-02-18,12898.651510847285
2026-02-19,12940.945520263527
2026-02-20,12960.506459307539
2026-02-23,12818.533370465222
2026-02-24,12902.182050997038
2026-02-25,12983.179773601802
2026-02-26,12926.166256792854
2026-02-27,12988.079352466315
2026-03-02,13065.636737314975
2026-03-03,13035.332516509347
2026-03-04,12984.481343871623
2026-03-05,12947.158649459154
2026-03-06,12861.752659493124
2026-03-09,12803.046343894448
2026-03-10,12711.45450456607
2026-03-11,12742.387566496118
2026-03-12,12671.85213976684
2026-03-13,12636.669773264544
2026-03-16,12707.314644880931
2026-03-17,12674.452327893065
2026-03-18,12586.67228417093
2026-03-19,12649.06638068413
2026-03-20,12586.886922686468
2026-03-23,12652.764314115002
2026-03-24,12784.202271382175
2026-03-25,12832.417862115572
2026-03-26,12851.132414946287
2026-03-27,12769.991306716704
2026-03-30,12797.360228736557
2026-03-31,12995.59385528608
2026-04-01,12935.68191035877
2026-04-02,12956.04340128256
2026-04-06,12950.117013639598
2026-04-07,13335.239323223366
2026-04-08,13459.589976819489
2026-04-09,13540.19925438358
2026-04-10,13475.50389651017
2026-04-13,13534.398958730799
2026-04-14,13652.38723466144
2026-04-15,13682.323185486883
2026-04-16,13667.042718038727
2026-04-17,13663.256663635146
2026-04-20,13627.588877314593
2026-04-21,13669.459594171803
2026-04-22,13785.97262569088
