Date,Value
2025-08-27,10728.136080171622
2025-08-28,10688.101563747165
2025-08-29,10728.386738424642
2025-09-02,10665.737313508716
2025-09-03,10732.946688827622
2025-09-04,10769.850757054106
2025-09-05,10697.259242633905
2025-09-08,10630.594470893706
2025-09-09,10945.028686685348
2025-09-10,10949.980672974058
2025-09-11,11037.859814080974
2025-09-12,10998.851652569601
2025-09-15,11038.939963538462
2025-09-16,10998.56865104914
2025-09-17,11055.773239016842
2025-09-18,11001.069442333104
2025-09-19,11140.966912712682
2025-09-22,11196.725593044135
2025-09-23,11212.592391269973
2025-09-24,11210.678426895658
2025-09-25,11212.774476422865
2025-09-26,11299.207846984955
2025-09-29,11266.232938932191
2025-09-30,11313.820435322423
2025-10-01,11504.24238328013
2025-10-02,11456.351393871035
2025-10-03,11516.659984448375
2025-10-06,11569.089333688587
2025-10-07,11674.985626557784
2025-10-08,11727.004019134414
2025-10-09,11649.159094707888
2025-10-10,11468.764178865053
2025-10-13,11567.05965300077
2025-10-14,11583.893249495546
2025-10-15,11647.236539450329
2025-10-16,11582.221657533228
2025-10-17,11611.502890867818
2025-10-20,11771.063966911332
2025-10-21,11653.492587916473
2025-10-22,11724.461286520971
2025-10-23,11832.23888141188
2025-10-24,11875.779583739708
2025-10-27,11969.555906254333
2025-10-28,11939.089233566738
2025-10-29,12093.229083432228
2025-10-30,12050.576114601527
2025-10-31,12025.688510870512
2025-11-03,12014.860382979623
2025-11-04,11892.682850552434
2025-11-05,11851.738187551307
2025-11-06,11842.214654592397
2025-11-07,11861.118499041791
2025-11-10,11953.410902882059
2025-11-11,12104.699805900083
2025-11-12,12141.093996580696
2025-11-13,12024.301755457165
2025-11-14,12071.572043294611
2025-11-17,12011.086112578605
2025-11-18,11994.10522727708
2025-11-19,11990.180280663048
2025-11-20,11903.362971792605
2025-11-21,12019.602157499266
2025-11-24,12281.655747849249
2025-11-25,12397.868393510651
2025-11-26,12444.446568292042
2025-11-28,12493.951494619112
2025-12-01,12409.340838162923
2025-12-02,12414.078501208925
2025-12-03,12574.702563420478
2025-12-04,12573.042019093495
2025-12-05,12529.816894318617
2025-12-08,12528.824342208156
2025-12-09,12502.922182835233
2025-12-10,12623.77616253535
2025-12-11,12672.80947249083
2025-12-12,12525.934639641286
2025-12-15,12489.9349570343
2025-12-16,12305.050820596016
2025-12-17,12328.279596727509
2025-12-18,12312.911571509285
2025-12-19,12220.290154741819
2025-12-22,12283.135863615273
2025-12-23,12384.801921120461
2025-12-24,12433.492371671997
2025-12-26,12435.606835246617
2025-12-29,12418.330745221636
2025-12-30,12423.552704671018
2025-12-31,12357.65951528766
2026-01-02,12550.648565410273
2026-01-05,12875.348331537205
2026-01-06,12685.181844939609
2026-01-07,12490.018801401118
2026-01-08,12589.316003091153
2026-01-09,12654.214535683966
2026-01-12,12627.112217522657
2026-01-13,12634.68057357604
2026-01-14,12669.886115902442
2026-01-15,12724.125199875605
2026-01-16,12719.381812174453
2026-01-20,12559.168014697554
2026-01-21,12719.23648320727
2026-01-22,12829.992567423677
2026-01-23,12813.155744683274
2026-01-26,12847.962658472306
2026-01-27,12369.950868345399
2026-01-28,12292.530445002189
2026-01-29,12162.809579234683
2026-01-30,12238.218689882706
2026-02-02,12234.355351496104
2026-02-03,12322.742834531027
2026-02-04,12393.375196291683
2026-02-05,12324.639999731206
2026-02-06,12351.002911129666
2026-02-09,12330.128308693034
2026-02-10,12339.921169363133
2026-02-11,12428.521680925056
2026-02-12,12259.716843959139
2026-02-13,12436.043781520302
2026-02-17,12417.453456458963
2026-02-18,12355.162394158675
2026-02-19,12395.674623595825
2026-02-20,12410.230489363104
2026-02-23,12274.28545581904
2026-02-24,12354.382556592373
2026-02-25,12431.941190133906
2026-02-26,12377.34843916073
2026-02-27,12436.63287061504
2026-03-02,12510.89734405634
2026-03-03,12481.879648893628
2026-03-04,12433.188672242177
2026-03-05,12345.97225942862
2026-03-06,12264.532419067016
2026-03-09,12208.551990970544
2026-03-10,12121.212990888002
2026-03-11,12210.115179807834
2026-03-12,12142.525819194878
2026-03-13,12108.81320064235
2026-03-16,12176.507177950685
2026-03-17,12145.01765153104
2026-03-18,12060.90427135517
2026-03-19,12120.69226938064
2026-03-20,12061.110172786608
2026-03-23,12124.235743359834
2026-03-24,12250.183265734518
2026-03-25,12296.38484956421
2026-03-26,12314.317591027038
2026-03-27,12236.56563182795
2026-03-30,12262.791259094807
2026-03-31,12331.554369325982
2026-04-01,12274.703720611991
2026-04-02,12306.379944221386
2026-04-06,12300.750626456342
2026-04-07,12666.561536625437
2026-04-08,12784.67661810157
