Date,Value
2025-07-24,10303.322746609882
2025-07-25,10309.08877056584
2025-07-28,10309.709890126973
2025-07-29,10342.42906434948
2025-07-30,10363.061566060524
2025-07-31,10265.594329550046
2025-08-01,10133.5924809166
2025-08-04,10268.904067101706
2025-08-05,10231.227191393658
2025-08-06,10229.036583975803
2025-08-07,10301.211958309
2025-08-08,10376.571626893334
2025-08-11,10356.343516880528
2025-08-12,10417.811340150643
2025-08-13,10507.84641052444
2025-08-14,10510.208473793078
2025-08-15,10718.368034462766
2025-08-18,10764.020165297914
2025-08-19,10773.56256811421
2025-08-20,10789.660837578605
2025-08-21,10787.67100188126
2025-08-22,10972.864294999936
2025-08-25,10877.700427514892
2025-08-26,10889.76986441305
2025-08-27,10977.863055114743
2025-08-28,10936.896104322244
2025-08-29,11003.53645560489
2025-09-02,10943.738459386052
2025-09-03,11012.699876518052
2025-09-04,11050.566156311575
2025-09-05,10976.082536813261
2025-09-08,10907.67961662186
2025-09-09,11230.308997380165
2025-09-10,11235.389922618904
2025-09-11,11325.559993167995
2025-09-12,11285.535559642432
2025-09-15,11326.668925574051
2025-09-16,11228.779303473337
2025-09-17,11287.18093723638
2025-09-18,11231.332242652337
2025-09-19,11374.157203913024
2025-09-22,11431.082943326417
2025-09-23,11447.281710661659
2025-09-24,11454.669915874456
2025-09-25,11456.811619843196
2025-09-26,11545.126337161655
2025-09-29,11511.433502886845
2025-09-30,11560.05896771549
2025-10-01,11684.5357757172
2025-10-02,11635.894351100203
2025-10-03,11697.147954570723
2025-10-06,11750.398891394032
2025-10-07,11768.3991211881
2025-10-08,11820.833305974436
2025-10-09,11742.36574815979
2025-10-10,11560.527754778712
2025-10-13,11659.609258280745
2025-10-14,11676.578100838118
2025-10-15,11740.428545293897
2025-10-16,11674.893397157575
2025-10-17,11704.408423114486
2025-10-20,11865.246326913937
2025-10-21,11746.733931808854
2025-10-22,11818.270788460242
2025-10-23,11926.910913840517
2025-10-24,11970.800200166923
2025-10-27,12065.328764243817
2025-10-28,12034.619585754257
2025-10-29,12189.992194738592
2025-10-30,12146.997519342967
2025-10-31,12121.910637751964
2025-11-03,12110.996212369491
2025-11-04,11987.8421894764
2025-11-05,11946.570478811287
2025-11-06,11936.970919809733
2025-11-07,11956.026824978622
2025-11-10,12049.057730062952
2025-11-11,12201.55719277778
2025-11-12,12238.241628912885
2025-11-13,12120.515001887901
2025-11-14,12168.163262619899
2025-11-17,12107.19422485052
2025-11-18,12090.07925576313
2025-11-19,12086.122433955914
2025-11-20,11998.610445311482
2025-11-21,12115.779460941978
2025-11-24,12379.930867558405
2025-11-25,12497.072904425238
2025-11-26,12544.02411417633
2025-11-28,12644.883499717107
2025-12-01,12559.25072893182
2025-12-02,12564.045778976
2025-12-03,12726.60989680975
2025-12-04,12724.92980486067
