Date,Value
2025-10-23,10317.828460232999
2025-10-24,10355.79735832189
2025-10-27,10437.582293442518
2025-10-28,10411.016788214893
2025-10-29,10545.427000590651
2025-10-30,10508.232964550978
2025-10-31,10486.530799236481
2025-11-03,10477.088749458873
2025-11-04,10370.548624334398
2025-11-05,10334.844577595944
2025-11-06,10326.53927411638
2025-11-07,10343.024106514595
2025-11-10,10423.504155859388
2025-11-11,10555.429471414496
2025-11-12,10587.166074523893
2025-11-13,10407.550865501067
2025-11-14,10448.465021991784
2025-11-17,10396.112275717149
2025-11-18,10381.414988021834
2025-11-19,10378.017344203818
2025-11-20,10302.873426968003
2025-11-21,10403.482727782819
2025-11-24,10630.301576993475
2025-11-25,10730.888819763475
2025-11-26,10771.203858419502
2025-11-28,10814.048854563633
2025-12-01,10740.814664428262
2025-12-02,10744.9151440586
2025-12-03,10883.941435399305
2025-12-04,10881.234325977815
2025-12-05,10843.825304921347
2025-12-08,10842.965851794763
2025-12-09,10820.549086554565
2025-12-10,10925.1410921668
2025-12-11,10967.576766643891
2025-12-12,10840.464541890567
2025-12-15,10809.308670543158
2025-12-16,10649.30157384499
2025-12-17,10669.405206777614
2025-12-18,10656.104949275797
2025-12-19,10575.94650378909
2025-12-22,10630.335472991006
2025-12-23,10718.321738931078
2025-12-24,10760.460807839938
2025-12-26,10762.290289936796
2025-12-29,10747.338705671546
2025-12-30,10751.858411920111
2025-12-31,10694.83088388569
2026-01-02,10861.850491371019
2026-01-05,11142.859374131443
2026-01-06,10978.281545634924
2026-01-07,10809.379962226049
2026-01-08,10895.316310029271
2026-01-09,10951.481885248419
2026-01-12,10928.026158745932
2026-01-13,10934.575143380893
2026-01-14,10965.044090058182
2026-01-15,11011.984276875708
2026-01-16,11007.879478493833
2026-01-20,10869.2236982649
2026-01-21,11007.75326732385
2026-01-22,11103.606617236452
2026-01-23,11089.035141713865
2026-01-26,11119.158614996883
2026-01-27,10705.465675682373
2026-01-28,10638.46254524409
2026-01-29,10526.193140413852
2026-01-30,10591.455464290557
2026-02-02,10588.111950362423
2026-02-03,10664.605922764642
2026-02-04,10725.73396391709
2026-02-05,10666.24785462199
2026-02-06,10689.063695124434
2026-02-09,10670.997762392955
2026-02-10,10679.472359152365
2026-02-11,10756.15097053815
2026-02-12,10786.719681166502
2026-02-13,10941.860906939586
2026-02-17,10925.504209777579
2026-02-18,10870.697715460154
2026-02-19,10906.342068467915
2026-02-20,10922.827486725222
2026-02-23,10803.176087915983
2026-02-24,10873.673229066835
2026-02-25,10941.936044471155
2026-02-26,10893.886604486739
2026-02-27,10946.065969691797
2026-03-02,11011.429506453222
2026-03-03,10995.131322806028
2026-03-04,10952.23966521607
2026-03-05,10875.41205955002
2026-03-06,10803.672668580093
2026-03-09,10754.360439763594
2026-03-10,10677.424808559526
2026-03-11,10755.737799475462
2026-03-12,10696.198655799164
2026-03-13,10666.501906332502
2026-03-16,10726.131984794758
2026-03-17,10698.39370437226
2026-03-18,10624.298990905314
2026-03-19,10676.965333340757
2026-03-20,10624.480222758219
2026-03-23,10680.086749418746
2026-03-24,10791.032433914423
2026-03-25,10831.730789888057
2026-03-26,10847.526515166957
2026-03-27,10779.036181730786
2026-03-30,10802.137610916643
2026-03-31,10969.464996831022
2026-04-01,10918.893711791201
2026-04-02,10947.071807247787
2026-04-06,10942.064272444135
2026-04-07,11267.468904071848
2026-04-08,11372.538271274108
2026-04-09,11440.648304553675
2026-04-10,11385.984482848648
2026-04-13,11435.747205473956
2026-04-14,11535.439940559218
2026-04-15,11560.737604064161
2026-04-16,11547.826349425564
2026-04-17,11544.627372811889
2026-04-20,11514.490151725327
2026-04-21,11549.868442522127
2026-04-22,11648.315110792884
2026-04-23,11706.095136858525
2026-04-24,11672.6139784565
2026-04-27,11788.559044376309
2026-04-28,11880.484851211566
2026-04-29,11860.251205985229
2026-04-30,12027.97230387944
2026-05-01,11948.440027756325
2026-05-04,11841.915349755554
