Date,Value
2025-06-10,10031.340355862085
2025-06-11,10039.51430412345
2025-06-12,10133.151173090544
2025-06-13,10103.619286247553
2025-06-16,10101.431148884272
2025-06-17,10088.698221251017
2025-06-18,10106.219710585818
2025-06-20,10164.400969101522
2025-06-23,10084.060913688796
2025-06-24,10075.575076562596
2025-06-25,10107.862140706975
2025-06-26,10189.006442635882
2025-06-27,10191.140743945178
2025-06-30,10249.041003676537
2025-07-01,10356.244369355934
2025-07-02,10379.046601305416
2025-07-03,10440.020742261628
2025-07-07,10349.733388552466
2025-07-08,10344.41751018334
2025-07-09,10405.538683543606
2025-07-10,10506.347567377352
2025-07-11,10493.296635284085
2025-07-14,10415.92970286835
2025-07-15,10289.556216086143
2025-07-16,10366.582433649734
2025-07-17,10411.118287987472
2025-07-18,10426.942995197665
2025-07-21,10432.352794516804
2025-07-22,10528.98801639929
2025-07-23,10588.121233425221
2025-07-24,10629.778998561931
2025-07-25,10635.727652420343
2025-07-28,10636.368978599532
2025-07-29,10670.125136073793
2025-07-30,10691.413424193765
2025-07-31,10590.85818180236
2025-08-01,10454.673078981976
2025-08-04,10629.412139750257
2025-08-05,10590.41323203023
2025-08-06,10588.145636462514
2025-08-07,10662.855054464639
2025-08-08,10740.858655586777
2025-08-11,10716.00062132581
2025-08-12,10779.60197556533
2025-08-13,10872.764277000455
2025-08-14,10875.20843249355
2025-08-15,11090.590818370358
2025-08-18,11137.828085842564
2025-08-19,11137.385035816867
2025-08-20,11154.027054847564
2025-08-21,11151.970404656902
2025-08-22,11343.417546275508
2025-08-25,11245.039551886282
2025-08-26,11257.518019606921
2025-08-27,11348.586395813873
2025-08-28,11306.236504165301
2025-08-29,11375.126922582396
2025-09-02,11308.700940581404
2025-09-03,11379.961906977278
2025-09-04,11419.090743532004
2025-09-05,11342.123495780925
2025-09-08,11271.43945084009
2025-09-09,11604.828661993155
2025-09-10,11610.078653767494
2025-09-11,11703.256174666105
2025-09-12,11661.896381952414
2025-09-15,11704.401473935437
2025-09-16,11603.247728560635
2025-09-17,11663.597129527552
2025-09-18,11605.885995514565
2025-09-19,11753.474496076724
2025-09-22,11812.298489356055
2025-09-23,11829.03800679255
2025-09-24,11827.018751643496
2025-09-25,11829.230263972786
2025-09-26,11920.415500948462
2025-09-29,11885.627073574455
2025-09-30,11935.833591725896
2025-10-01,12136.723890400623
2025-10-02,12086.200391933631
2025-10-03,12149.824830277392
2025-10-06,12205.136227046733
2025-10-07,12223.833148331725
2025-10-08,12278.296824096491
2025-10-09,12196.792029689863
2025-10-10,12007.917168828593
2025-10-13,12110.832442120025
2025-10-14,12128.456921566043
2025-10-15,12194.778353745314
2025-10-16,12126.707456062459
2025-10-17,12157.364776255949
2025-10-20,12324.427139488847
2025-10-21,12201.328276525248
2025-10-22,12275.633697102705
2025-10-23,12388.478000347704
2025-10-24,12434.065718675141
2025-10-27,12532.253938971513
2025-10-28,12500.352986541462
2025-10-29,12661.73748752313
2025-10-30,12577.388890414244
2025-10-31,12551.413386635752
2025-11-03,12540.112450118859
2025-11-04,12412.594263314391
2025-11-05,12369.85998357835
2025-11-06,12359.919919826516
2025-11-07,12379.650968287346
2025-11-10,12475.977821845916
2025-11-11,12649.155790103741
2025-11-12,12687.1871179637
2025-11-13,12565.142308001154
2025-11-14,12614.538059494358
2025-11-17,12551.33204680361
2025-11-18,12533.587790890497
2025-11-19,12529.485641530899
2025-11-20,12438.763938924689
2025-11-21,12560.231207285464
2025-11-24,12834.071979349616
2025-11-25,12955.511683132314
2025-11-26,13004.18519685142
2025-11-28,13055.914181613764
2025-12-01,12967.497994596
2025-12-02,12972.448590661796
2025-12-03,13140.297181126132
2025-12-04,13137.028701419782
2025-12-05,13091.864536997075
2025-12-08,13090.827602589225
2025-12-09,13063.763422147236
2025-12-10,13190.038382550167
2025-12-11,13241.271491952968
2025-12-12,13087.808331925447
2025-12-15,13050.193180919498
2025-12-16,12857.015462752606
2025-12-17,12881.287691929896
2025-12-18,12865.230323792919
2025-12-19,12768.454305116928
2025-12-22,12834.11877107414
2025-12-23,12940.344933764349
2025-12-24,12991.220137129569
2025-12-26,12993.4289270919
2025-12-29,12975.377897399305
2025-12-30,12980.835889019194
2025-12-31,12911.986065198127
2026-01-02,13113.630383407804
2026-01-05,13452.895312635552
2026-01-06,13254.198527820941
2026-01-07,13050.280798702222
2026-01-08,13154.031798176711
2026-01-09,13221.841345494055
2026-01-12,13221.987826370245
2026-01-13,13246.923514016564
2026-01-14,13283.835107384339
2026-01-15,13340.701917459772
2026-01-16,13335.728726128364
2026-01-20,13167.75141219931
2026-01-21,13335.575983929293
2026-01-22,13451.699225290527
2026-01-23,13434.046616877622
2026-01-26,13470.540759745476
2026-01-27,12969.365821677826
2026-01-28,12888.194081997042
2026-01-29,12752.186696801848
2026-01-30,12831.249712722827
2026-02-02,12870.191528229829
2026-02-03,12949.288703519582
2026-02-04,13023.512516611394
2026-02-05,12981.160853114488
2026-02-06,13008.92802552982
2026-02-09,12986.941595152872
2026-02-10,12997.256074068155
2026-02-11,13090.577501964623
2026-02-12,13127.780171244189
2026-02-13,13316.59208808421
2026-02-17,13296.685178851807
2026-02-18,13229.983031309715
2026-02-19,13273.36361585963
2026-02-20,13288.949908412036
2026-02-23,13208.546653110967
2026-02-24,13294.740098511882
2026-02-25,13378.202280075433
2026-02-26,13319.454072489849
2026-02-27,13383.250969448727
2026-03-02,13463.168203087756
2026-03-03,13431.941816602852
2026-03-04,13379.543609012531
2026-03-05,13285.691313217212
2026-03-06,13198.05214870238
2026-03-09,13137.81102759071
2026-03-10,13043.82406377682
2026-03-11,13139.492090181906
2026-03-12,13066.75847091415
2026-03-13,13030.480069771162
2026-03-16,13103.326557354072
2026-03-17,13069.44016897533
2026-03-18,12978.924382010775
2026-03-19,13043.263067281043
2026-03-20,12979.145841532458
2026-03-23,13047.076230285546
2026-03-24,13182.610136537147
2026-03-25,13232.32835382838
2026-03-26,13251.626245276288
2026-03-27,13167.956531782876
2026-03-30,13196.178520553938
2026-03-31,13400.58973017174
