Date,Value
2025-10-07,10528.959174144
2025-10-08,10575.871482640307
2025-10-09,10505.667856033564
2025-10-10,10342.981447544522
2025-10-13,10431.627287461559
2025-10-14,10446.808504488949
2025-10-15,10503.93394122305
2025-10-16,10445.301655783796
2025-10-17,10471.70785574148
2025-10-20,10615.606608082584
2025-10-21,10509.575822640929
2025-10-22,10573.579236347907
2025-10-23,10670.777226638944
2025-10-24,10710.04431704825
2025-10-27,10794.613204493142
2025-10-28,10767.136028985888
2025-10-29,10906.143911022118
2025-10-30,10833.490624808017
2025-10-31,10811.116763750215
2025-11-03,10801.381996543849
2025-11-04,10691.544465938323
2025-11-05,10654.735669348178
2025-11-06,10646.172735972747
2025-11-07,10663.167860325508
2025-11-10,10746.138964954236
2025-11-11,10882.1479844188
2025-11-12,10914.866251139654
2025-11-13,10809.870275436417
2025-11-14,10852.36562095112
2025-11-17,10797.98875114294
2025-11-18,10782.723257459775
2025-11-19,10779.194068745754
2025-11-20,10701.14531284649
2025-11-21,10805.643945018004
2025-11-24,11041.231419035374
2025-11-25,11145.706195877223
2025-11-26,11187.58041673145
2025-11-28,11277.533011879326
2025-12-01,11201.16009801517
2025-12-02,11205.43659009912
2025-12-03,11350.421679805837
2025-12-04,11348.923476923663
2025-12-05,11296.777939362912
2025-12-08,11295.883196802706
2025-12-09,11272.52989792345
2025-12-10,11381.490855071472
2025-12-11,11425.698902387556
2025-12-12,11293.277331369212
2025-12-15,11260.820371281205
2025-12-16,11094.130247984143
2025-12-17,11115.074157770106
2025-12-18,11101.218049145213
2025-12-19,11017.711577730664
2025-12-22,11074.372452674166
2025-12-23,11166.03339891812
2025-12-24,11209.932735912553
2025-12-26,11211.839102145399
2025-12-29,11196.263075463095
2025-12-30,11200.97001934509
2025-12-31,11141.560667756195
2026-01-02,11315.556566565789
2026-01-05,11608.303276005683
2026-01-06,11436.850687599277
2026-01-07,11260.888512164696
2026-01-08,11350.415584058312
2026-01-09,11408.926816260195
2026-01-12,11384.492007410341
