Date,Value
2025-09-24,10445.107198447156
2025-09-25,10447.06029612872
2025-09-26,10527.590825849333
2025-09-29,10496.868029224486
2025-09-30,10541.206011782446
2025-10-01,10718.62393059448
2025-10-02,10674.00397322263
2025-10-03,10730.193990720125
2025-10-06,10715.09682927995
2025-10-07,10731.51143382756
2025-10-08,10779.325460209311
2025-10-09,10707.771463594056
2025-10-10,10541.955311660535
2025-10-13,10632.306619032004
2025-10-14,10647.780060171808
2025-10-15,10706.004614329055
2025-10-16,10646.244070875193
2025-10-17,10673.15878743931
2025-10-20,10819.825856138765
2025-10-21,10711.755437915059
2025-10-22,10776.989671698062
2025-10-23,10876.057097662182
2025-10-24,10916.07941217353
2025-10-27,11002.274877981108
2025-10-28,10974.271045796202
2025-10-29,11115.954220119329
2025-10-30,11076.747986885684
2025-10-31,11053.871240523484
2025-11-03,11043.918177422716
2025-11-04,10931.614360989546
2025-11-05,10893.978832419201
2025-11-06,10885.22507446276
2025-11-07,10902.60177976661
2025-11-10,10987.435982946214
2025-11-11,11126.499317886752
2025-11-12,11159.951925098103
2025-11-13,11052.598388424694
2025-11-14,11096.048164275375
2025-11-17,11040.450328051831
2025-11-18,11024.841957984956
2025-11-19,11021.23354067922
2025-11-20,10941.432327082379
2025-11-21,11048.276279632859
2025-11-24,11289.154077218805
2025-11-25,11395.97507385445
2025-11-26,11438.78942175222
2025-11-28,11530.761740926348
2025-12-01,11452.674187184783
2025-12-02,11457.04703552131
2025-12-03,11605.28832887177
2025-12-04,11603.75652364001
2025-12-05,11550.440103941344
2025-12-08,11549.525607130061
2025-12-09,11525.647819461086
2025-12-10,11637.055406504833
2025-12-11,11682.256147533555
2025-12-12,11546.861267334718
2025-12-15,11513.675467560168
2025-12-16,11343.242517707513
2025-12-17,11364.657029803708
2025-12-18,11350.489948295231
2025-12-19,11265.10820409299
2025-12-22,11323.04174278067
2025-12-23,11416.760932628486
2025-12-24,11459.781568730037
2025-12-26,11461.730024677257
2025-12-29,11445.80722920872
2025-12-30,11450.618608380848
2025-12-31,11389.884879663941
2026-01-02,11567.760522437206
2026-01-05,11867.032087239122
2026-01-06,11691.758285477476
2026-01-07,11511.884333782102
2026-01-08,11603.405664844078
2026-01-09,11663.221372453636
2026-01-12,11638.24176842329
2026-01-13,11660.19052861784
2026-01-14,11692.680976333826
2026-01-15,11742.736054737521
2026-01-16,11738.358726110553
2026-01-20,11590.501976450138
2026-01-21,11738.224105894047
2026-01-22,11840.437981408728
2026-01-23,11824.899906575336
2026-01-26,11857.02224931349
2026-01-27,11415.879017327223
2026-01-28,11344.429667799031
2026-01-29,11224.71514529546
2026-01-30,11294.308069256811
2026-02-02,11290.742261614976
2026-02-03,11372.312245387544
2026-02-04,11437.497229705355
2026-02-05,11374.063184137542
2026-02-06,11398.392663527626
2026-02-09,11379.128204053917
2026-02-10,11388.165682602634
2026-02-11,11469.932982210146
2026-02-12,11502.530636687336
2026-02-13,11667.967235864877
2026-02-17,11650.524837906596
2026-02-18,11592.081080740947
2026-02-19,11630.091019383934
2026-02-20,11647.670534139781
2026-02-23,11520.0783412832
2026-02-24,11595.253839284762
2026-02-25,11668.046682735443
2026-02-26,11640.254847842385
2026-02-27,11696.008675709767
2026-03-02,11765.850317981847
2026-03-03,11738.561077964827
2026-03-04,11692.76921820495
2026-03-05,11659.159242152642
2026-03-06,11582.249822583404
2026-03-09,11529.383604388786
2026-03-10,11446.903296949653
2026-03-11,11530.859159063897
2026-03-12,11467.029698885328
2026-03-13,11435.192569725581
2026-03-16,11499.120398860401
2026-03-17,11469.382885308449
2026-03-18,11389.948896247759
2026-03-19,11446.410586278456
2026-03-20,11390.14355615518
2026-03-23,11449.757276011796
2026-03-24,11568.698406130483
2026-03-25,11612.329624551268
2026-03-26,11629.262258555822
2026-03-27,11555.836360047757
2026-03-30,11580.603131890824
2026-03-31,11645.540779821278
2026-04-01,11591.85278097207
2026-04-02,11621.767104765648
2026-04-06,11616.450831591208
2026-04-07,11961.911596983857
2026-04-08,12073.456281043245
2026-04-09,12145.763876324127
2026-04-10,12087.731211121518
2026-04-13,12140.560743034268
2026-04-14,12246.39811089532
2026-04-15,12273.246504217086
2026-04-16,12259.539308415222
2026-04-17,12256.143169811254
2026-04-20,12224.14857452982
2026-04-21,12261.707341341333
2026-04-22,12366.221342338244
2026-04-23,12427.562389675904
2026-04-24,12392.017926710481
2026-04-27,12515.108603080862
2026-04-28,12612.700090708362
2026-04-29,12591.219639965038
2026-04-30,12701.701001166926
2026-05-01,12617.713179098644
2026-05-04,12505.220609234597
2026-05-05,12646.939795765906
2026-05-06,12500.882302413573
2026-05-07,12412.224376622618
2026-05-08,12420.89026967556
2026-05-11,12492.741807380184
2026-05-12,12592.223405159453
2026-05-13,12731.991467628262
2026-05-14,12904.37477462325
2026-05-15,12782.376278013071
2026-05-18,12793.603974068623
2026-05-19,12861.992778271162
2026-05-20,12806.852560104158
2026-05-21,12847.978242321009
2026-05-22,12901.222891304267
2026-05-26,12858.643463359163
2026-05-27,12792.10742915826
2026-05-28,12793.060092593567
2026-05-29,12855.398134483621
2026-06-01,12726.281959800765
2026-06-02,12677.622950916364
2026-06-03,12598.526227605655
2026-06-04,12831.722021050464
2026-06-05,12523.898083231677
2026-06-08,12507.977384344133
2026-06-09,12504.194119576252
2026-06-10,12461.342087436667
2026-06-11,12371.477917327786
2026-06-12,12478.446644950329
2026-06-15,12316.615768040167
2026-06-16,12367.832656157698
2026-06-17,12217.879273851575
2026-06-18,12113.020538277444
2026-06-22,12176.232423217341
2026-06-23,12114.473428679901
2026-06-24,12089.535639784526
2026-06-25,12141.095362795875
2026-06-26,12180.375077175982
2026-06-29,12174.588721638835
2026-06-30,12121.355514719466
2026-07-01,12026.927078081373
2026-07-02,12143.231474094495
2026-07-06,12143.090247494209
2026-07-07,12285.120310878492
2026-07-08,12179.970646412652
2026-07-09,12164.309270360893
2026-07-10,12251.112836294018
2026-07-13,12278.391299558481
2026-07-14,12257.473063335077
2026-07-15,12328.689468323539
2026-07-16,12387.770847675805
2026-07-17,12369.420473528124
2026-07-20,12339.812355354463
2026-07-21,12428.766203086278
2026-07-22,12440.48027765811
2026-07-23,12523.771673212761
2026-07-24,12559.975092055964
2026-07-27,12334.080238275621
2026-07-28,12351.88297490521
2026-07-29,12272.571192932237
2026-07-30,12173.739355691589
2026-07-31,12416.270731988663
2026-08-03,12677.961567767285
2026-08-04,12627.312263209893
2026-08-05,12506.29110064732
2026-08-06,12547.095162990277
2026-08-07,12674.13812702936
2026-08-10,12767.452316388655
2026-08-11,12820.425108692329
2026-08-12,12828.123648691235
2026-08-13,12848.001511383
2026-08-14,12866.227029009113
2026-08-17,12862.826445767902
2026-08-18,13010.17193141788
2026-08-19,13027.048255666019
2026-08-20,12936.265225709687
2026-08-21,12807.51311822653
2026-08-24,12779.361565554276
2026-08-25,12771.154397099586
