Date,Value
2025-07-03,10399.25480342522
2025-07-07,10309.320102992322
2025-07-08,10304.025032420352
2025-07-09,10364.907221309411
2025-07-10,10465.322601191405
2025-07-11,10452.322561277815
2025-07-14,10375.257362405036
2025-07-15,10249.380320249207
2025-07-16,10326.105482578449
2025-07-17,10370.46726712576
2025-07-18,10386.230698668687
2025-07-21,10391.619345660212
2025-07-22,10487.877324318371
2025-07-23,10546.779574097864
2025-07-24,10588.274649993919
2025-07-25,10594.200176593647
2025-07-28,10594.838432294515
2025-07-29,10628.462500293732
2025-07-30,10649.667178106964
2025-07-31,10549.50442855876
2025-08-01,10413.85158319238
2025-08-04,10552.905266511876
2025-08-05,10514.18641769102
2025-08-06,10511.935783763336
2025-08-07,10586.106452394171
2025-08-08,10663.54946767059
2025-08-11,10638.870515091548
2025-08-12,10702.014586403851
2025-08-13,10794.505832778328
2025-08-14,10796.932390049114
2025-08-15,11010.767331401039
2025-08-18,11057.664774773117
2025-08-19,11057.225151878096
2025-08-20,11073.747402257755
2025-08-21,11071.704980821914
2025-08-22,11261.774864333047
2025-08-25,11164.10504674205
2025-08-26,11176.492572282154
2025-08-27,11266.906720337429
2025-08-28,11224.861277284639
2025-08-29,11267.17010891902
2025-09-02,11205.939717731348
2025-09-03,11196.756887361102
2025-09-04,11235.256017045562
2025-09-05,11159.527717495177
2025-09-08,11089.981824126928
2025-09-09,11418.004169320866
2025-09-10,11423.170114873414
2025-09-11,11514.846067398794
2025-09-12,11474.152584911197
2025-09-15,11515.973505767704
2025-09-16,11473.857699960448
2025-09-17,11533.534051184552
2025-09-18,11476.4664562955
2025-09-19,11622.410223137427
2025-09-22,11680.578084917915
2025-09-23,11697.130857430233
2025-09-24,11695.134908371421
2025-09-25,11697.321608124617
2025-09-26,11787.49023085862
2025-09-29,11753.090102755265
2025-09-30,11802.73676997567
2025-10-01,11929.826801915417
2025-10-02,11880.164392997864
2025-10-03,11942.704058610927
2025-10-06,11997.072859156466
2025-10-07,12106.886401542793
2025-10-08,12160.829252867235
2025-10-09,12080.104169698217
2025-10-10,11893.036065670327
2025-10-13,11994.967174095606
2025-10-14,12012.423425374618
2025-10-15,12078.110054194522
2025-10-16,12010.690402623337
2025-10-17,12041.054345041453
2025-10-20,12206.518470412075
2025-10-21,12084.597562962843
2025-10-22,12158.19170425111
2025-10-23,12269.956625899495
2025-10-24,12315.108177995604
2025-10-27,12412.35451491651
2025-10-28,12380.757860678075
2025-10-29,12540.598799159754
2025-10-30,12496.367347260568
2025-10-31,12470.559153264845
2025-11-03,12459.330957221853
2025-11-04,12332.634430906308
2025-11-05,12290.175500493615
2025-11-06,12280.299522517542
2025-11-07,12299.903320905882
2025-11-10,12395.609648041898
2025-11-11,12567.672689788136
2025-11-12,12605.458126945587
2025-11-13,12484.199195722815
2025-11-14,12533.277173908862
2025-11-17,12470.47835806086
2025-11-18,12452.848713002095
2025-11-19,12448.77351548514
2025-11-20,12358.635744447718
2025-11-21,12479.320227887705
2025-11-24,12751.396903363126
2025-11-25,12872.054342804955
2025-11-26,12920.414323921425
2025-11-28,12971.81174213364
2025-12-01,12883.965269788643
2025-12-02,12888.883946386472
2025-12-03,13055.651727113142
2025-12-04,13053.928208436904
2025-12-05,12993.948565669209
2025-12-08,12992.919416752296
2025-12-09,12966.057756346718
2025-12-10,13091.388322115687
2025-12-11,13142.238040036722
2025-12-12,12989.922658749152
2025-12-15,12952.589352580759
2025-12-16,12760.856507226557
2025-12-17,12784.945485651217
2025-12-18,12769.008475600736
2025-12-19,12672.956567426976
2025-12-22,12738.129559358496
2025-12-23,12843.561902912817
2025-12-24,12894.05606047515
2025-12-26,12896.248634227686
2025-12-29,12878.332307495004
2025-12-30,12883.748501051306
2025-12-31,12815.413802858815
2026-01-02,13015.54984622804
2026-01-05,13352.27708467671
2026-01-06,13155.066359722041
2026-01-07,12952.68008804185
2026-01-08,13055.653912488273
2026-01-09,13122.95605861743
2026-01-12,13094.849941197614
2026-01-13,13119.545782395404
2026-01-14,13156.102367498032
2026-01-15,13212.422630676623
2026-01-16,13207.497154373064
2026-01-20,13041.135327912094
2026-01-21,13207.34629678238
2026-01-22,13322.352745828948
2026-01-23,13304.869819613243
2026-01-26,13341.012851610383
2026-01-27,12844.657714004039
2026-01-28,12764.266182302175
2026-01-29,12629.566454943533
2026-01-30,12707.869297309864
2026-02-02,12746.436499425246
2026-02-03,12838.523341968244
2026-02-04,12912.11225210424
2026-02-05,12840.500030877842
2026-02-06,12867.96662803682
2026-02-09,12846.218402247994
2026-02-10,12856.421080351556
2026-02-11,12948.731166337488
2026-02-12,12985.530637204087
2026-02-13,13172.296728502663
2026-02-17,13152.605581610856
2026-02-18,13086.625888793318
2026-02-19,13129.536536017999
2026-02-20,13149.3824600109
2026-02-23,13005.340358872274
2026-02-24,13090.20798879882
2026-02-25,13172.386124475974
2026-02-26,13114.541696508446
2026-02-27,13177.357191801957
2026-03-02,13250.38119031954
2026-03-03,13219.648459436708
2026-03-04,13168.07826581103
2026-03-05,13075.708689445448
2026-03-06,12989.454718834877
2026-03-09,12930.165518771837
2026-03-10,12837.664356472433
2026-03-11,12931.820308879873
2026-03-12,12860.236335560487
2026-03-13,12824.530935690784
2026-03-16,12896.226038721474
2026-03-17,12862.875350775317
2026-03-18,12773.790336963828
2026-03-19,12837.112028065212
2026-03-20,12774.008187501986
2026-03-23,12840.864936327345
2026-03-24,12974.256898342453
2026-03-25,13023.189279680644
2026-03-26,13042.182133767155
2026-03-27,12959.83470117999
2026-03-30,12987.610559060678
2026-03-31,13188.791200639731
2026-04-01,13127.988582393153
2026-04-02,13161.86672755428
2026-04-06,13155.84619166086
2026-04-07,13547.086661876576
2026-04-08,13673.412554688515
2026-04-09,13755.302452649528
2026-04-10,13689.579356587294
2026-04-13,13749.410039413366
2026-04-14,13869.272650347013
2026-04-15,13899.683279791398
2026-04-16,13884.159839987342
2026-04-17,13880.313639636126
2026-04-20,13844.079234539693
2026-04-21,13886.61504990753
2026-04-22,14004.979057213157
2026-04-23,14074.44918362112
2026-04-24,14034.194219517321
2026-04-27,14105.11516266211
2026-04-28,14215.105318530621
2026-04-29,14190.895610194482
2026-04-30,14315.413266770689
2026-05-01,14220.754998863209
2026-05-04,14093.971155331406
2026-05-05,14253.694631594404
2026-05-06,14149.58647830773
2026-05-07,14049.235726668516
2026-05-08,14059.044992201458
2026-05-11,14140.373065195172
2026-05-12,14252.97504206764
2026-05-13,14411.176738222472
2026-05-14,14606.29527402321
2026-05-15,14468.206704848657
2026-05-18,14480.915803670168
2026-05-19,14558.324268250739
2026-05-20,14495.911744161387
2026-05-21,14542.461492044142
2026-05-22,14602.728402181712
2026-05-26,14554.533479179643
2026-05-27,14479.221992707879
2026-05-28,14480.300134897981
2026-05-29,14550.85979902568
2026-06-01,14404.715014124346
2026-06-02,14349.638793494258
2026-06-03,14260.11002634382
